Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
cb6dd880-bde1-40e3-9fa8-098f624037a5,,Medical Supply Items,Universal Bottle or sputum Screw Capped for sputum Screw Capped,CONCEPT-SET,
afa30ca9-7303-4c6b-a157-483eca7bf332,,Medical Supply Items,Measuring Tape 2m,CONCEPT-SET,
a0a17d88-4513-4bab-b152-8696787092e0,,Medical Supply Items,Syringe(AD) 5ml with Needle 23G,CONCEPT-SET,
f933e34b-f9bf-4ab4-ade2-dc9caaede03a,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed Needle,CONCEPT-SET,
998e37da-1f0e-4e14-a138-fa45a0224f56,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle round Bodied Spatula Double Armed Needle,CONCEPT-SET,
f64a718d-731c-4640-8ca1-6968bcbc9f10,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
2fce21dc-3b80-452f-9029-6a81ac6cf47d,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
bdfca095-2637-4669-8e5f-65aa62eb5753,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
e190f096-de9f-4b49-bf20-5ccbeff08ea9,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,CONCEPT-SET,
efc0c9c7-7abb-4a5c-9226-9e17f2b591fc,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,CONCEPT-SET,
14ea91c9-e0e8-4379-aef6-5f692e02d739,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
f7cc3a5d-da24-4572-8918-eb3c057dfe9e,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
9d2e92d1-b126-4dda-b4b0-bc7351e8866c,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 90mm,CONCEPT-SET,
ae4d231e-c37e-4243-bcfa-d31444d4fc09,,Medical Supply Items,Multipette automatic 5 positions,CONCEPT-SET,
f091582b-9aec-4da3-9d22-043506fe170f,,Medical Supply Items,Measuring Apparatus Pediatric Wooden 131cm,CONCEPT-SET,
57d49f70-3d3f-4735-ade2-fe2dde3af26c,,Medical Supply Items,Vacutainer Blood Collection Tube with vacuum red top 10ml,CONCEPT-SET,
9ec9882c-5db3-477b-903f-29eff75ace1b,,Medical Supply Items,Capillary tube hematocrite heparinized,CONCEPT-SET,
9318a6a4-1008-49e6-846b-a00613da68ad,,Medical Supply Items,Conical Centrifuge Tubes 50ml,CONCEPT-SET,
583a6436-6f32-43d6-9489-7091750b1ee4,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 250 ml,CONCEPT-SET,
aac36850-4ca3-4947-be24-a1876febc571,,Medical Supply Items,Applicator Wooden Stick with out Cotton Tip 15cm x 2.5mm,CONCEPT-SET,
fbced866-567c-44ad-9533-d39d574fb0b3,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip 15cm x 2.2mm,CONCEPT-SET,
4c20c1f8-a053-4eae-8b99-3b4442e50bc1,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,CONCEPT-SET,
b5b58e02-af08-42f2-a309-2859c09b4efd,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
1bc4a7ac-255c-413e-b467-7cf71e75b33a,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
57d83a29-1c25-461b-906d-423b4ca2d356,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
47c3c3f7-1780-4195-8098-8af930d294a4,,Medical Supply Items,Mersilk Braided Black Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a8de2f61-7061-4497-965a-87035ed238c7,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
566f163e-38b0-438d-92a2-0b071265a0a3,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
3d9664d5-c7b2-4499-98e4-ce2306445604,,Medical Supply Items,Polyamide Monofilament Gauge 0.3 (9/0) 13 cm on 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,
9cb3e77f-6614-4d30-8889-ad5d71e78ec8,,Medical Supply Items,Drainage Chest Tube 18FG,CONCEPT-SET,
0a747097-8fc3-444e-9b0a-bb346d171d51,,Medical Supply Items,Catheter Condom Latex Medium 25mm,CONCEPT-SET,
f16793a0-a636-41a7-aab4-ea4f44ae604d,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 24CH,CONCEPT-SET,
1c92176f-3e84-4a0e-90a3-0ffb7a6ef36a,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 6CH,CONCEPT-SET,
1e6d6c08-1b3a-4505-845b-81ff58c19d67,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 4CH,CONCEPT-SET,
7a3ac50f-b1f9-4ee6-aaa3-4c2548be55e7,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 6CH,CONCEPT-SET,
d41d411c-016d-4daf-a46f-2465d295856e,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 4CH,CONCEPT-SET,
1c13deeb-1adb-417b-900a-3a243bbc6c08,,Medical Supply Items,Scalp Vein Winged Infusion Set 29G,CONCEPT-SET,
62ebd334-b358-4aa1-a473-4fd93fddab33,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
21bfc647-abe2-4dfe-86ab-7fa75a667777,,Medical Supply Items,Biohazard Bags Disposable Red,CONCEPT-SET,
4250450d-7f25-44ba-bf9b-9e3a56ca8e05,,Medical Supply Items,Biohazard Bags Disposable Yellow,CONCEPT-SET,
f7c6976b-1aa1-4fca-80fe-2053b4683881,,Medical Supply Items,Biohazard Bags Disposable Black,CONCEPT-SET,
36651d2d-7435-4309-9b83-9eb647d02c50,,Medical Supply Items,Pasteur pipette glass,CONCEPT-SET,
9494fbc3-54a7-46f8-83a4-b30bc2313458,,Medical Supply Items,"Tourniquet for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",CONCEPT-SET,
9afa5f01-0d6e-4ae5-a7b7-e786e278284d,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
08c6bc13-77a8-4edc-ade4-855f30076b5d,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a147f1a8-0357-4d62-837c-c24dc3fd2c8d,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
5624f1d4-5286-4d04-aa9c-7324ac48ed8a,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
d3418df5-57a3-494d-a93f-a15e441b0f9b,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
bd78d14a-c16e-4e34-a6f8-8a7b9ddf1c78,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9fa54056-fd6b-48b5-96ef-0eafe1950876,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 6.5,CONCEPT-SET,
890dd034-79fa-4f8d-8104-3f044366c329,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7,CONCEPT-SET,
4c763bb1-7ba3-4316-b4d8-eab4c6a78203,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 7.5,CONCEPT-SET,
95bd6143-a56a-4281-ae9e-ec40460991fa,,Medical Supply Items,Glove Surgical Latex Sterile Powder Free No. 8,CONCEPT-SET,
92b9c060-569b-485b-a9c7-88937dca4a2b,,Medical Supply Items,"Specimen container 4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually wrapped",CONCEPT-SET,
120455bb-d153-4547-8121-4d3d7382ceca,,Medical Supply Items,Ultrasound Paper,CONCEPT-SET,
07980f0c-4e47-488b-9a74-32dfb61e62ab,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
df5da8c7-6087-4014-8860-bcbbd302fc03,,Medical Supply Items,Cannula Intravenous Set External Diameter 1.3mm Length 45mm 16G,CONCEPT-SET,
12246af0-0aa5-4c42-938e-3e722f52f443,,Medical Supply Items,Ultrasound Paper 110mm width x 20meter length,CONCEPT-SET,
965fb2b6-be5a-4e2a-9bd7-6fe356642e8e,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm with pore size 11µm,CONCEPT-SET,
80d88966-2550-4a9f-b435-38b04d6fde5f,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 10CH,CONCEPT-SET,
1c9b548a-33e0-44eb-a7f7-442be43f1afb,,Medical Supply Items,Cannula Intravenous Set external diameter 1.1mm length 32mm 20G,CONCEPT-SET,
1cad46b1-045e-4f19-b3dc-8d9720a9cf1f,,Medical Supply Items,Cannula Intravenous Set external diameter 0.9mm length 25mm 22G,CONCEPT-SET,
8485e808-781e-49ca-9cd7-f0a65cd2dc18,,Medical Supply Items,Cannula Intravenous Set external diameter 0.7mm length 19mm 24G,CONCEPT-SET,
2169e313-870e-480b-90d9-db9f5f4bf8bd,,Medical Supply Items,Cannula Intravenous Set external diameter 1.3mm length 45mm 18G,CONCEPT-SET,
c3d5fe1f-b5b3-466c-a93f-1dcadebf49fd,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cmx10m,CONCEPT-SET,
97ad5bef-d9f6-461c-9872-5b8731014b43,,Medical Supply Items,Endotracheal Tube sterile CH 3.5 cuffed,CONCEPT-SET,
78254029-367c-4444-9aff-d26f8215cca1,,Medical Supply Items,Endotracheal Tube sterile CH 4 cuffed,CONCEPT-SET,
0c2090fa-4bc5-4dec-ae64-41c69e2c19e8,,Medical Supply Items,Endotracheal Tube sterile CH 4.5 cuffed,CONCEPT-SET,
f0332d57-6228-4dd3-973c-23451bc61908,,Medical Supply Items,Endotracheal Tube sterile CH 5 cuffed,CONCEPT-SET,
b8875d5f-39d4-4b8a-88a2-f0a03c7b3ee2,,Medical Supply Items,Endotracheal Tube sterile CH 6.5 cuffed,CONCEPT-SET,
32695dca-e829-4932-843a-f69217a0c46f,,Medical Supply Items,Endotracheal Tube sterile CH 8 cuffed,CONCEPT-SET,
a19c95b7-0f96-4f82-980d-6720a8005a34,,Medical Supply Items,"Scalp Vein Winged Infusion Set with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",CONCEPT-SET,
e9eb4206-7a3e-4230-87a8-5361f273074f,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 20ml Luer fitting with 21G Needle",CONCEPT-SET,
5de43247-7f94-429d-bb1d-364a82e67356,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 21G Needle",CONCEPT-SET,
013d9718-fd38-42eb-a4c1-7e255a0e7dcd,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 23G Needle",CONCEPT-SET,
9f72ba2e-bc2f-43c0-8048-d5b989ad2e75,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 50ml Luer fitting with 21G Needle",CONCEPT-SET,
a28faf76-058e-4544-96ed-bc560060dcb2,,Medical Supply Items,"Syringe (Disposable) (Sterile) 3 Parts, 5ml Luer fitting with 23G Needle",CONCEPT-SET,
37fe2d9b-ee0a-4a6f-8497-a225cb3e4013,,Medical Supply Items,"Gauze Swab 10cmx10cm, 8plys sterile",CONCEPT-SET,
a0894151-670e-4a24-9bc6-e42e895861b5,,Medical Supply Items,"Colostomy Bag Adhesive Regulator Closed 30mm Opening, adult opec medium",CONCEPT-SET,
92e64977-d383-4151-a262-5ca3d8360475,,Medical Supply Items,Colostomy Bag Adhesive Regulator Closed 30mm Opening pediatric,CONCEPT-SET,
52f9ce24-a3dc-41b6-a4a5-88228104c986,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,CONCEPT-SET,
72a7b27f-59b2-4fa2-9ed4-53cb2bf720f0,,Medical Supply Items,Catheter Suction 14CH,CONCEPT-SET,
a9e884aa-48c7-43fc-bc27-6eb179aa1378,,Medical Supply Items,Catheter Suction 8CH,CONCEPT-SET,
ee2b2a9c-1b24-40fb-aeb8-4d83af0b2868,,Medical Supply Items,Catheter Suction 16CH,CONCEPT-SET,
67d0d7d1-73f5-409d-be3e-c678af08988c,,Medical Supply Items,Tissue Paper 10cm x 15cm,CONCEPT-SET,
627c7ce8-817d-48a8-b1a1-7f4b4aef7be7,,Medical Supply Items,Tissue Paper for Lense Cleaning,CONCEPT-SET,
b134f83b-5b82-4681-a4d6-70beb7347ee8,,Medical Supply Items,Socket Outlet,CONCEPT-SET,
fde74365-da48-466c-9bac-329f35ee3da6,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 60x40 Inches",CONCEPT-SET,
1474a785-e074-436a-90ca-a5a29f352c1e,,Medical Supply Items,Measuring Tape 1m,CONCEPT-SET,
607aec64-96f2-442a-bb2c-2a22364c1df5,,Medical Supply Items,Oropharyngeal Air Way,CONCEPT-SET,
be507a70-de2d-4aa5-8cf4-a72d5b2e8a2f,,Medical Supply Items,Oxygen Nasal Catheter (Prongs) Pediatric,CONCEPT-SET,
a56413af-7b43-4758-8d4d-9d1572b23dc7,,Medical Supply Items,Lumbar Puncture Needle,CONCEPT-SET,
99d68281-1afa-4f47-9448-db15be8d1af4,,Medical Supply Items,Adult Cardio Pulmonary Resuscitation Defibrillation Manikin,CONCEPT-SET,
262c3f5f-84c3-473b-ac24-aac21cfec550,,Medical Supply Items,Female Uretheral/Suprapubic Catheterization Trainer,CONCEPT-SET,
968dc48c-65e0-4a67-b59a-2aff0e0abed9,,Medical Supply Items,Microbiology Bile Esculin Agar,CONCEPT-SET,
520f5210-a179-4006-a6d6-8854fe158e87,,Medical Supply Items,Membrane Filtration Unit,CONCEPT-SET,
f7db9865-05df-4553-8447-a56ab446d525,,Medical Supply Items,Umblical Cord Tie 6mm x 24.5m,CONCEPT-SET,
08e17655-aecb-479c-a3bd-6fff813e8f04,,Medical Supply Items,Disposable Pressure measure,CONCEPT-SET,
3ce0ddcf-ac97-4c6a-b146-2c1fd45b43c2,,Medical Supply Items,"Booklet Exercise and Manual,CBNC Amharic Exercise and Manual,CBNC Amharic",CONCEPT-SET,
0c324ede-d40f-40a5-aa6c-ca06d05c0f41,,Medical Supply Items,Sterican single use dental needle G25,CONCEPT-SET,
d6ec7594-62f6-45a9-bade-b1f134251bf1,,Medical Supply Items,Sterican dental hypodermic needle G27,CONCEPT-SET,
8c498523-905d-4418-b0d0-3b555834f8ff,,Medical Supply Items,"Goggle Safety HO;Yga Laser,27750095",CONCEPT-SET,
838ad6b6-32fd-48ae-a250-38c00d22ab4a,,Medical Supply Items,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure kit for 25 implanons,CONCEPT-SET,
bb79dd34-a096-4fc6-98b0-a82069a9a086,,Medical Supply Items,Autoclave Indicator Tape 1.9cm x 50m,CONCEPT-SET,
11800cf5-3977-4da7-ab2d-c3433e4e124f,,Medical Supply Items,Pipette Class A 5ml,CONCEPT-SET,
cd38677a-404b-426b-af15-14cbcb885bee,,Medical Supply Items,Pipette Class A 10ml,CONCEPT-SET,
427d2782-05a5-42ed-a84b-1b1f541588f2,,Medical Supply Items,IV Training Arm Infant,CONCEPT-SET,
7362ddd0-23c5-4e6e-ac20-c194ff3a69ad,,Medical Supply Items,PIMA CD4 Cartridge,CONCEPT-SET,
455a26b6-6c2a-495c-9d55-2423421a2e6e,,Medical Supply Items,Blood Lancet,CONCEPT-SET,
13e8c4af-e65e-4bb4-b7cd-07cdd2d4a99b,,Medical Supply Items,Clinical Chemistry Lactate Dehydrogenase (LDH),CONCEPT-SET,
df94f67d-a878-4839-94a1-491afa827821,,Medical Supply Items,"FACSCalibur Falcon Tubel, 5ml",CONCEPT-SET,
807ceb5e-9723-4f0b-86e3-58e63d250107,,Medical Supply Items,Catheter Umblical,CONCEPT-SET,
593af3ac-70f7-43e1-8ba6-1380d1d46f8b,,Medical Supply Items,Paster Pipette Sterile 3.5 ml Capacity,CONCEPT-SET,
510087fe-d793-4316-8773-0c31301f73a0,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 17x24 Inches",CONCEPT-SET,
d966d252-e03b-4d7d-88f3-c4fdf1af071e,,Medical Supply Items,"Abbott 2000/COBAS Shoe Cover, Disposable",CONCEPT-SET,
2be872db-e9a7-40dc-9dad-f8f292830e44,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul",CONCEPT-SET,
c7e3dd96-8453-4ad6-b292-9f9c69b87629,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul",CONCEPT-SET,
cc5114c8-c50f-40e8-b06d-c2d96c4a583c,,Medical Supply Items,"Abbott 2000/COBAS Falcon Tube, 50ml",CONCEPT-SET,
55d6d601-1c03-46e9-a6b4-9259440bccea,,Medical Supply Items,Vacutainer Needle Multiple Blood Sampling,CONCEPT-SET,
0097c03e-e33d-4c0c-a2ce-1a219f7b197e,,Medical Supply Items,"Test Tube, Polypropylene",CONCEPT-SET,
9563ee4a-a2e0-4e3b-9876-e4dd32007072,,Medical Supply Items,"Microtainer Tube, k2EDTA 250 500 ul",CONCEPT-SET,
e41d8e3a-1a13-4c9b-b159-1e5265fb807b,,Medical Supply Items,FACSCount Thermal Paper,CONCEPT-SET,
677cf692-c6b9-4e35-98f3-1d48d182d608,,Medical Supply Items,Dental Needle 27G,CONCEPT-SET,
c8e38a7b-2538-4aae-94ff-0a73e8ab8f8f,,Medical Supply Items,Bandage Elastic 8cm x 4m,CONCEPT-SET,
ee8dbc1a-8942-43ff-b7f9-05967d8c20e7,,Medical Supply Items,Talc Dusting Powder,CONCEPT-SET,
40925805-5858-4b5e-b6e8-0b62aa5f40c7,,Medical Supply Items,Hemocytometer Improved Neubauer,CONCEPT-SET,
b1244e3f-6150-437c-aa8a-3afbd84a161c,,Medical Supply Items,Cotton Elastic Bandage 8cm x 5m,CONCEPT-SET,
f5db0122-afa0-40d2-9b52-f85a4f657c7d,,Medical Supply Items,Sharps Container 5L,CONCEPT-SET,
3c25e941-1f8b-424c-a902-9055abe3d626,,Medical Supply Items,Vacutatiner Needle Holder,CONCEPT-SET,
8607edfa-ed7b-4eb9-ad4e-0f9f0b0bcbf9,,Medical Supply Items,"Abbott 2000/COBAS Pipette Transfer Sterile, 5.8ml",CONCEPT-SET,
38a6c319-44e4-46df-a1c3-d1f7b607f482,,Medical Supply Items,Plaster Of Paris (P.O.P) 7cm x 3m,CONCEPT-SET,
0f297876-566c-4f58-9e61-ed2bca878325,,Medical Supply Items,Adhesive Plaster Zinc Oxide 7.5cm x 10m,CONCEPT-SET,
0c062e95-d6cd-4927-87bb-c1fc2a618a98,,Medical Supply Items,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm) (12 + 8) pices,CONCEPT-SET,
4d65a886-33dd-48d5-8a9a-2634c7a80c07,,Medical Supply Items,Gauze Absorbent Cotton 8cm x 4m,CONCEPT-SET,
340db930-9bc7-4923-9a30-85d77689384e,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cm x 10cm,CONCEPT-SET,
1b7fa7f7-5980-4212-be28-8e919d1b2378,,Medical Supply Items,Polyglycolic acid absorbable braided violet,CONCEPT-SET,
25e3496d-5f48-48ca-8a79-3e701e5f122a,,Medical Supply Items,Adhesive Plaster Zinc Oxide 12.5cm x 10m,CONCEPT-SET,
58eae5a1-34f9-47dd-985b-2b51957c6af0,,Medical Supply Items,Gauze Bandage 18.5cm x 5m,CONCEPT-SET,
0847895f-40ea-4084-9240-8b2092b31a47,,Medical Supply Items,Bandage Elastic 7.5cm x 5m,CONCEPT-SET,
86f9a819-a4a0-41e8-a9de-d414b495ad1b,,Medical Supply Items,Gauze Bandage 18cm x 5m,CONCEPT-SET,
429be705-e94a-431b-9ed4-4c1bd2f326be,,Medical Supply Items,Label Tape Self Adhesive Yellow,CONCEPT-SET,
ee25e89e-b313-4448-b27b-3f1a22bd2fa1,,Medical Supply Items,Label Tape Self Adhesive Red,CONCEPT-SET,
713749f1-8009-4d7a-85e1-b605add2fa07,,Medical Supply Items,Label Tape Self Adhesive blue,CONCEPT-SET,
97eb02db-f1fa-4bf4-bed6-fcda3448c6cd,,Medical Supply Items,Bandage Elastic 8cm x 5m,CONCEPT-SET,
24920f37-9629-45fb-a332-4f511e82074d,,Medical Supply Items,"Bandage Elastic 3""x6YD",CONCEPT-SET,
23bc3909-592d-4349-80dd-45105b43b0b0,,Medical Supply Items,"Applicator Cotton Tipped, Non Sterile Non Steril 6''",CONCEPT-SET,
07f6bec2-2242-4ead-a8b9-c4ae1ffa20ab,,Medical Supply Items,Bandage Elastic 3X5yd,CONCEPT-SET,
01c93423-e2a4-4e69-8d42-fd57e655c3ed,,Medical Supply Items,Abbott VL/EID m2000 Optical Adhesive Cover,CONCEPT-SET,
01d35756-24ee-4c08-995a-c1726df209ef,,Medical Supply Items,Gauze Surgical 90cm x 90m,CONCEPT-SET,
a14b8418-7431-483b-9853-8f80f149003b,,Medical Supply Items,Adhesive Tape 5cm x 9m,CONCEPT-SET,
50347c8d-8bfe-4c8b-8c7c-50077dbcb65c,,Medical Supply Items,Gauze Bandage 12.5cm x 5m,CONCEPT-SET,
c41b7d3d-e1c3-4567-9ce0-ea323cdbc071,,Medical Supply Items,Gauze Bandage 12.5cmx5cm,CONCEPT-SET,
3b71be39-4832-4fc3-b467-c99f1efdc3e0,,Medical Supply Items,Bandage Elastic 4cm x 8m,CONCEPT-SET,
e9306d56-aa9e-4093-b135-5975d2d246f2,,Medical Supply Items,Pad Absorbent under layer blue polyethylene film with white non woven,CONCEPT-SET,
a3ae3fd8-ec63-42c8-92c7-3d666d581d90,,Medical Supply Items,plastic Bag (Laundary) 25x35inch,CONCEPT-SET,
216d3aa4-1bf0-49cc-a2d7-0008556093b2,,Medical Supply Items,Plastic Tote Boxe,CONCEPT-SET,
1a036f81-c5ec-4123-b04c-da8c399b254b,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 20x36 Inches",CONCEPT-SET,
06944084-7758-47aa-9ba8-13b467ecf565,,Medical Supply Items,"Blood Collecting Bag Triple CPDAI Anticoagulant, 450ml",CONCEPT-SET,
d06f13c1-9607-4796-84db-92c3d0848d21,,Medical Supply Items,Goggle Safety,CONCEPT-SET,
c7277d98-dbb1-451b-a50a-dcb8baaf6afd,,Medical Supply Items,Pipet Transfer,CONCEPT-SET,
d8157a6d-e5e1-4d50-bbe1-89918343970c,,Medical Supply Items,"BD Facs Count Multi Check CD4,High,Control",CONCEPT-SET,
8bdf35ce-b7a5-4f30-b937-ab12e1336374,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul 200ul",CONCEPT-SET,
7349451f-5b76-4434-a461-d7b01e3bfde0,,Medical Supply Items,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul 1000ul",CONCEPT-SET,
cfaf54e7-021e-43c3-9a56-fa4129e0bbc7,,Medical Supply Items,Dropping Bottle with Ground Glass Stopper 50ml,CONCEPT-SET,
8939c3cf-eda2-4aa2-9f07-27c2843c64e7,,Medical Supply Items,Vacutainer Tube Without Needle 10ml,CONCEPT-SET,
612aa803-f90d-40a0-be6d-b4e05e5de42e,,Medical Supply Items,Microscope Slide,CONCEPT-SET,
8a2f6689-436f-4cb3-9fab-835d2620b969,,Medical Supply Items,"Boots Rubber, Bleach Resistant 38 Size",CONCEPT-SET,
9017c092-efb6-49bb-b4a6-0918f54ae64a,,Medical Supply Items,"Boots Rubber, Bleach Resistant 39 Size",CONCEPT-SET,
8d998317-57c2-48ee-a115-224732176598,,Medical Supply Items,"Boots Rubber, Bleach Resistant 40 Size",CONCEPT-SET,
816518ae-cfa0-4fe5-baa2-14a8bb42c60b,,Medical Supply Items,"Boots Rubber, Bleach Resistant 41 Size",CONCEPT-SET,
873af853-47ae-424c-9bde-b57e0fb1312f,,Medical Supply Items,"Boots Rubber, Bleach Resistant 42 Size",CONCEPT-SET,
de6e5084-9093-46f1-a97a-23981c375d7e,,Medical Supply Items,Xpert MTB/RIF,CONCEPT-SET,
498e7c1f-b9de-4ba7-be1c-2f089150c36e,,Medical Supply Items,"""Glass Graduated Pipette "" 2ml,0.02ml",CONCEPT-SET,
2adda133-4a59-4c1a-9754-86826c36c449,,Medical Supply Items,"""Glass Graduated Pipette "" 5ml,0.05ml",CONCEPT-SET,
b776ad59-d2cd-4c42-a802-1f1aed9e0911,,Medical Supply Items,"""Glass Graduated Pipette "" 10ml,0.1ml",CONCEPT-SET,
acd8ca23-4785-468b-9b40-8be625031db2,,Medical Supply Items,"Blue Tips, Micropippette, 1000µl",CONCEPT-SET,
e402245c-3f96-42ca-abc7-6364d1bd875a,,Medical Supply Items,White Blood Cell (WBC) Thoma Pipette,CONCEPT-SET,
4b44f106-be4a-409b-8822-a423e74031fd,,Medical Supply Items,Sysmex Kx21N Thermal paper,CONCEPT-SET,
5d97cefb-5c26-4035-91b1-806ff321a0b0,,Medical Supply Items,Bottle plastic Baby 150ml,CONCEPT-SET,
aef8ec8c-c015-4e2d-8b39-f9ef63025602,,Medical Supply Items,Paster Pipette Non Sterile 7.5 ml Capacity,CONCEPT-SET,
95dd133b-7720-4804-acec-7b6e621668e2,,Medical Supply Items,"Abbott 2000/COBAS Absorbent Underpad, 16x24 Inches",CONCEPT-SET,
dbb4ec66-a281-41c2-948c-ef190be57c8b,,Medical Supply Items,Catheter Suction Silconized with Funnel 22CH,CONCEPT-SET,
c1b6d57b-c9cc-4eab-9317-efe848647adb,,Medical Supply Items,Tissue Paper for Lense Cleaning 10cm x 15cm,CONCEPT-SET,
4588a52a-d5e4-43a1-bce5-9299a01811dc,,Medical Supply Items,"Blood Collecting Tube Plasma Preparation Tube, K2 EDTA+Polymergel, 5ml",CONCEPT-SET,
81b3a0e7-51cf-4a5a-99f1-ddef41653b34,,Medical Supply Items,Glove Examination Powder Free Nitrile Non Sterile Medium,CONCEPT-SET,
49aa2921-8b87-4709-8c54-cc30e7e6de52,,Medical Supply Items,Microscope Slide Frosted,CONCEPT-SET,
