Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
b5b93afc-a5c8-430a-828d-23ee9e9787a9,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm  3/8 Circle  round Bodied Spatula Double Armed  Needle,CONCEPT-SET,
a4a85d14-b233-46fb-b047-490b48001f77,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
eb63d525-9e53-4830-8fee-6512a2630da1,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a3a77ac7-75bb-47f3-a843-7eff8c8963b0,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
f3096a68-8e6e-4a4e-b5eb-436361e20929,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
a2ec9229-ba8f-41aa-9e68-8eb35654aa35,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,CONCEPT-SET,
17e7714f-9250-445c-8864-215dfe37471f,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,CONCEPT-SET,
07a07d65-96d4-424f-aecb-c516c4ca122f,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 32mm 1/2 Circle  Round Bodied Needle,CONCEPT-SET,
741f0863-1ef0-4eef-bd5b-52f3429f7571,,Medical Supply Items,Cat Gut Chromic-Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a8668cd6-baa3-47e0-b247-172160df2c0c,,Medical Supply Items,Filter Paper Qualitative Whatman-Grade 1 Diameter 90mm,CONCEPT-SET,
67ecf412-59c6-47b7-8234-bf6784dc4e93,,Medical Supply Items,Multipette automatic 5 positions,CONCEPT-SET,
4851d727-d067-4a5f-a5e6-88222266efff,,Medical Supply Items,Measuring Apparatus Pediatric Wooden 131cm,CONCEPT-SET,
497e76f6-3023-4213-9d19-b7b3aaf2ad82,,Medical Supply Items,Vacutainer Blood Collection Tube-with vacuum red top 10ml,CONCEPT-SET,
5019cc02-1e49-4ad3-8792-c28e7b8088a3,,Medical Supply Items,Capillary tube -hematocrite - heparinized ,CONCEPT-SET,
196cf416-3da8-492e-bdcb-77ecc1261ec3,,Medical Supply Items,Conical Centrifuge Tubes-50ml,CONCEPT-SET,
ea65cfdd-0434-41c1-ae88-445080f36dc4,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single-250 ml,CONCEPT-SET,
69162f0e-f6a8-4216-aaeb-3053fb32067f,,Medical Supply Items,Applicator Wooden Stick with out Cotton Tip -15cm x 2.5mm,CONCEPT-SET,
0851d9a3-5805-4843-954a-671a0088d905,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip-15cm x 2.2mm,CONCEPT-SET,
5ce23ac8-21de-48af-b424-af9f7d4457f2,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,CONCEPT-SET,
5d3a9fe7-18e6-4e1f-8197-84042c74537e,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
0d5566b8-b05a-4b54-8098-5e9b39bc4e63,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
b5c7db12-a7e2-4cea-8db0-9bf9d843c145,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
76b8ab57-614a-47c6-a1f1-8e295866c47f,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
cce81d83-20b3-4053-8b6c-7bdfcc13d860,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
b161a95b-c498-4f01-b8b3-fdb8543b3fc6,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5cdc1031-cb07-4d65-bb54-745ff41634f9,,Medical Supply Items,"Polyamide Monofilament-Gauge 0.3 (9/0) 13
cm on 64mm Spatula Double Armed Round Bodied Needle",CONCEPT-SET,
53f0e042-f913-4e3b-9d42-71035617ff94,,Medical Supply Items,Drainage Chest  Tube-18FG,CONCEPT-SET,
48ed97c5-1560-4092-b215-b63618661539,,Medical Supply Items,Catheter Condom Latex Medium-25mm,CONCEPT-SET,
00c0c28c-ca78-4b81-9d2f-8dfa97127237,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 24CH,CONCEPT-SET,
2c5243fc-8c54-4c65-9807-fd8eac306618,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 6CH,CONCEPT-SET,
d859f8d3-79af-465b-a921-8b3ed1623794,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 4CH,CONCEPT-SET,
75b30aa9-7ccf-4e9f-ad66-366f203d2032,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 6CH,CONCEPT-SET,
afe7a4be-2d92-4779-9f72-f34a8c39179d,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 4CH,CONCEPT-SET,
20896a1d-78ce-4bec-9c45-8fa5b617d054,,Medical Supply Items,Scalp Vein Winged Infusion Set-29G,CONCEPT-SET,
72ea767a-3cb5-4929-85c3-516edfe8bad7,,Medical Supply Items,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle   ,CONCEPT-SET,
cc594197-99c5-498c-8cdb-416c747252fa,,Medical Supply Items,Biohazard Bags Disposable Red,CONCEPT-SET,
646e3dc6-7478-4a1d-9ac3-82c164c597ae,,Medical Supply Items,Biohazard Bags Disposable Yellow,CONCEPT-SET,
2c2e7391-e371-4091-8485-8fd7daf7a115,,Medical Supply Items,Biohazard Bags Disposable Black,CONCEPT-SET,
e3344363-793d-48c3-b135-ea8ac0ade0bd,,Medical Supply Items,Pasteur pipette glass,CONCEPT-SET,
26c1f5f6-b2de-4f28-b4da-b47b82902095,,Medical Supply Items,"Tourniquet-for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",CONCEPT-SET,
1d45bf37-66ba-442b-b9de-8c1818c26fe5,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
f78d6460-0e90-4edd-a905-f9f29c0ab92a,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
24ff508e-d8f2-47e7-8792-b5d45775c161,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
62bd0631-8418-487f-8499-ff2b6ddb5f9d,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
5b1697de-b0b3-41bd-b1d4-0ff1aa4026cf,,Medical Supply Items,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
9ad0f385-8eb6-47a5-ab78-7925458b8513,,Medical Supply Items,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
34897e4f-ecc3-4a41-80fb-eab93aa62dff,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 6.5,CONCEPT-SET,
c4326e85-3ab6-4a8d-825b-8f3eb3052caf,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 7,CONCEPT-SET,
1dc0ffe3-f7b5-4bc1-b67b-e2ec32baf186,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 7.5,CONCEPT-SET,
bb4f63c3-ecc7-4a49-8fcb-ab81adc386a7,,Medical Supply Items,Glove Surgical  Latex Sterile Powder Free-No. 8,CONCEPT-SET,
cf57d563-b94f-4b92-a3c2-d5c7bbb5cd2c,,Medical Supply Items,"Specimen container-4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually-wrapped",CONCEPT-SET,
057f2441-f7d1-417c-9648-5e8ccdee3896,,Medical Supply Items,Ultrasound Paper,CONCEPT-SET,
cca38508-fc2c-4a16-883f-0c72d03488e9,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
bbd6a3c1-fe8f-49d0-a3c0-514a2a2dd59c,,Medical Supply Items,Cannula Intravenous Set-External Diameter 1.3mm Length 45mm 16G,CONCEPT-SET,
4036dc7a-23d1-49fc-9fc3-99f6411fec1d,,Medical Supply Items,Ultrasound Paper-110mm width x 20meter length,CONCEPT-SET,
c4404025-ccc8-42ac-ab6c-0670277e435a,,Medical Supply Items,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm with pore size 11µm,CONCEPT-SET,
3d88b7b6-0027-4567-b876-2a7dbe9f5238,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 10CH,CONCEPT-SET,
f2eec5cd-94ea-4baa-b5b0-7ddb4e5d3ccf,,Medical Supply Items,Cannula Intravenous Set-external diameter 1.1mm length 32mm 20G,CONCEPT-SET,
2be74eb9-753b-4f3a-b25d-b35843a87677,,Medical Supply Items,Cannula Intravenous Set-external diameter 0.9mm length 25mm 22G,CONCEPT-SET,
c5b0d5d8-cc68-45e8-886e-5ae985c30e30,,Medical Supply Items,Cannula Intravenous Set-external diameter 0.7mm length 19mm 24G,CONCEPT-SET,
a0fd868d-bcd5-42b5-9f16-5112a02bc2dd,,Medical Supply Items,Cannula Intravenous Set-external diameter 1.3mm length 45mm 18G,CONCEPT-SET,
d8c50375-9a41-437d-b07f-e85055a5ec49,,Medical Supply Items,Adhesive Plaster Zinc Oxide-12.5cmx10m,CONCEPT-SET,
d53a3bb8-c8f6-49a6-b42a-47577c8394d1,,Medical Supply Items,Endotracheal Tube-sterile CH 3.5 cuffed,CONCEPT-SET,
b74fb155-309f-4289-87d3-ff12bf99932a,,Medical Supply Items,Endotracheal Tube-sterile CH 4 cuffed,CONCEPT-SET,
dab6c528-3fbf-4fd6-b857-663c8d1c6ff4,,Medical Supply Items,Endotracheal Tube-sterile CH 4.5 cuffed,CONCEPT-SET,
a3f9880f-cebd-4d99-9abc-05088173c093,,Medical Supply Items,Endotracheal Tube-sterile CH 5 cuffed,CONCEPT-SET,
80a3263a-c006-4857-9c65-137298160fad,,Medical Supply Items,Endotracheal Tube-sterile CH 6.5 cuffed,CONCEPT-SET,
98336fd1-70e7-4ecc-a236-0825f69cd355,,Medical Supply Items,Endotracheal Tube-sterile CH 8 cuffed,CONCEPT-SET,
887a4a9b-d45a-4cdd-9815-61853abf7a7e,,Medical Supply Items,"Scalp Vein Winged Infusion Set-with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",CONCEPT-SET,
2b90901f-58dc-48b3-a2b5-958bf769b249,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 20ml Luer fitting with 21G  Needle",CONCEPT-SET,
42cb7031-bb60-4bb0-9466-debd356b2492,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 21G  Needle",CONCEPT-SET,
a09c5058-f359-4aa5-bcc3-f20b5e0ab246,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 23G  Needle",CONCEPT-SET,
2347bfcd-aa1a-4793-ad51-b77550694815,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 50ml Luer fitting with 21G  Needle",CONCEPT-SET,
06ba4cbc-487f-460a-b827-1ac0ffb465ad,,Medical Supply Items,"Syringe (Disposable)-(Sterile) 3 Parts, 5ml Luer fitting with 23G  Needle",CONCEPT-SET,
b7fc4dea-a5ca-4889-82f3-491a4135ce57,,Medical Supply Items,"Gauze Swab-10cmx10cm, 8plys sterile",CONCEPT-SET,
6189203f-2980-4769-9109-c93c5e2861be,,Medical Supply Items,"Colostomy Bag Adhesive  Regulator Closed-30mm Opening, adult opec medium",CONCEPT-SET,
381529da-284b-4a36-9273-2abfbe117b45,,Medical Supply Items,Colostomy Bag Adhesive  Regulator Closed-30mm Opening pediatric,CONCEPT-SET,
7318e80c-07b8-4519-bd14-9da69d6514a6,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,CONCEPT-SET,
0a764006-830c-4b03-a835-1f5959ed26e5,,Medical Supply Items,Catheter Suction-14CH,CONCEPT-SET,
eae2c38c-0c99-4c5c-a94b-43fb5f762b15,,Medical Supply Items,Catheter Suction-8CH,CONCEPT-SET,
b7a36d4d-e6bf-466e-a807-67cd9940a910,,Medical Supply Items,Catheter Suction-16CH,CONCEPT-SET,
73a4610d-ddaa-45c9-9229-0ae95e120163,,Medical Supply Items,Tissue Paper-10cm x 15cm,CONCEPT-SET,
62ee76f9-75d3-494e-83b5-790674982841,,Medical Supply Items,Tissue Paper for Lense Cleaning,CONCEPT-SET,
50ce91f1-f610-4e8b-9480-c77746b81b4c,,Medical Supply Items,Tag For Refrigerator,CONCEPT-SET,
27318f24-824e-4bce-9273-8e6c591d0544,,Medical Supply Items,Socket Outlet,CONCEPT-SET,
fe2e3f87-f8ce-4843-a6e4-ec0415e53796,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 60x40 Inches",CONCEPT-SET,
13e66306-1a08-4a44-82e0-c4c828980fa3,,Medical Supply Items,Measuring-Tape-1m,CONCEPT-SET,
ea2f2332-64b3-4d2a-996b-5d2e88d5290d,,Medical Supply Items,Oropharyngeal Air Way,CONCEPT-SET,
919bd1de-485b-4f45-a84c-02e111434d0f,,Medical Supply Items,Oxygen Nasal Catheter (Prongs)-Pediatric ,CONCEPT-SET,
c571db52-4270-4040-9d0f-42c8d3874b94,,Medical Supply Items,Lumbar Puncture Needle,CONCEPT-SET,
16286892-415e-4d20-9ccb-2c8210d82ee9,,Medical Supply Items,Adult Cardio-Pulmonary Resuscitation Defibrillation Manikin,CONCEPT-SET,
b63bb212-ed5d-42f6-a43c-f94e3b8b979e,,Medical Supply Items,Female Uretheral/Suprapubic  Catheterization Trainer,CONCEPT-SET,
116b395f-3ec1-41a5-8427-fb9f7507b96e,,Medical Supply Items,Microbiology - Bile Esculin Agar,CONCEPT-SET,
f8149958-d658-453b-b198-5c0ea45c7614,,Medical Supply Items,Membrane Filtration Unit,CONCEPT-SET,
8ed42948-4aa2-4534-8d36-44cc29f1fbcc,,Medical Supply Items,Umblical Cord Tie-6mm x 24.5m,CONCEPT-SET,
097eea1b-7b00-4534-ae03-3ce11ead9de0,,Medical Supply Items,Disposable Pressure measure,CONCEPT-SET,
277b303e-a0ca-404b-b742-88a6d932391f,,Medical Supply Items,"Booklet - Exercise and Manual,CBNC Amharic-Exercise and Manual,CBNC Amharic",CONCEPT-SET,
73ce6ae7-1e23-4c01-9585-fa42781bbce3,,Medical Supply Items,Sterican single use dental needle-G25,CONCEPT-SET,
b962a3fa-c55b-4a00-941f-cdf8538411b7,,Medical Supply Items,Sterican dental hypodermic needle-G27,CONCEPT-SET,
ba917459-7b7b-4198-bb7e-edc943c32e5c,,Medical Supply Items,"Goggle Safety-HO;Yga Laser,27750095",CONCEPT-SET,
e9fd3f97-486d-4da7-987c-1b86f0001c88,,Medical Supply Items,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure-kit for 25 implanons,CONCEPT-SET,
b609d787-070a-4557-88e7-92e411a33736,,Medical Supply Items,Autoclave Indicator  Tape-1.9cm x 50m,CONCEPT-SET,
e3026969-a6e3-4275-a51a-b4767cebfabc,,Medical Supply Items,Pipette Class A-5ml,CONCEPT-SET,
17370b6f-ab9b-4c76-8033-7883fdd15901,,Medical Supply Items,Pipette Class A-10ml,CONCEPT-SET,
466106d2-b778-4586-9261-f4985f2dc30f,,Medical Supply Items,IV Training Arm-Infant,CONCEPT-SET,
d9e7bc44-3982-4ae7-9e6a-8b15fd7c06d2,,Medical Supply Items,PIMA - CD4 Cartridge,CONCEPT-SET,
422adf98-7f3e-4943-8aa1-9385da52e947,,Medical Supply Items,Blood Lancet,CONCEPT-SET,
699b9e45-0359-48c0-8147-71089aac2182,,Medical Supply Items,Clinical Chemistry - Lactate Dehydrogenase (LDH),CONCEPT-SET,
1c9d828e-c6b6-4e86-88a5-ecccea9c9044,,Medical Supply Items,"FACSCalibur - Falcon Tubel, 5ml",CONCEPT-SET,
fc6e1dcb-3b29-4572-91da-2b30953a2336,,Medical Supply Items,Catheter  Umblical,CONCEPT-SET,
8c9e966e-2b8a-45a3-9a6a-d7ba7bcdad58,,Medical Supply Items,Paster Pipette Sterile 3.5 ml Capacity,CONCEPT-SET,
e6ef9268-a895-4b95-ae13-9b85fffe99d3,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 17x24 Inches",CONCEPT-SET,
bf0bbbee-0a27-46ed-ab11-6cdedb942573,,Medical Supply Items,"Abbott 2000/COBAS - Shoe Cover, Disposable",CONCEPT-SET,
94e8b305-6af2-40f4-b04e-e24f099e333a,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul",CONCEPT-SET,
77d615f1-12b6-46ea-a45c-d7e6bc6125e8,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul",CONCEPT-SET,
830edbf3-feb7-43ee-896f-5ee4bc05a350,,Medical Supply Items,"Abbott 2000/COBAS - Falcon Tube, 50ml",CONCEPT-SET,
b6b2d82e-8191-4a4c-835d-613b9f9b2197,,Medical Supply Items,Vacutainer Needle Multiple Blood Sampling,CONCEPT-SET,
fc46b0d0-36d5-4fc9-b9c7-f70a21f3e05b,,Medical Supply Items,"Test Tube, Polypropylene",CONCEPT-SET,
6941e2a7-1654-4ffc-b8ad-2b15c026829e,,Medical Supply Items,"Microtainer  Tube, k2EDTA-250-500 ul",CONCEPT-SET,
aadb8e1c-cbe5-433d-b190-46250dd28880,,Medical Supply Items,FACSCount - Thermal Paper,CONCEPT-SET,
11a15f19-e0e0-444a-abd6-37e746b06f96,,Medical Supply Items,Dental Needle -27G,CONCEPT-SET,
8e0b9c1e-d797-48bf-9867-009dc5c38bec,,Medical Supply Items,Bandage Elastic-8cm x 4m,CONCEPT-SET,
c239a728-6dd9-4e77-9cbe-900cc2923626,,Medical Supply Items,Talc Dusting-Powder,CONCEPT-SET,
5b65a088-072c-4096-afbc-6e8814922654,,Medical Supply Items,Hemocytometer - Improved Neubauer,CONCEPT-SET,
9a73faac-64ac-4547-a960-82fe6ccb6ee5,,Medical Supply Items,Cotton Elastic Bandage-8cm x 5m,CONCEPT-SET,
08a63b54-1fe9-4ad4-9146-7f4be3cd2686,,Medical Supply Items,Sharps Container-5L,CONCEPT-SET,
7d00bf15-a318-48bd-a5d4-dde6f6c05fb3,,Medical Supply Items,Vacutatiner Needle Holder,CONCEPT-SET,
ac0977b9-e0f1-40fd-8124-ffdd2597fa0e,,Medical Supply Items,"Abbott 2000/COBAS - Pipette Transfer Sterile, 5.8ml",CONCEPT-SET,
5ff0b99b-eaff-4f1d-baad-069046ee13e2,,Medical Supply Items,Plaster Of Paris (P.O.P) -7cm x 3m,CONCEPT-SET,
5fddff8d-1022-4a6a-a134-83e320bfb7b4,,Medical Supply Items,Adhesive Plaster Zinc Oxide-7.5cm x 10m,CONCEPT-SET,
6e8fe190-09c4-4b01-a3ac-681903da89da,,Medical Supply Items,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm)-(12 + 8) pices,CONCEPT-SET,
5a38b33e-a046-4564-bdf3-540448af154f,,Medical Supply Items,Gauze Absorbent Cotton-8cm x 4m,CONCEPT-SET,
7c307f7a-01e6-4946-8203-83cd1602dbfe,,Medical Supply Items,Adhesive Plaster Zinc Oxide-12.5cm x 10cm,CONCEPT-SET,
bd26643d-5ca3-4085-b0af-332941a2e6ed,,Medical Supply Items,Polyglycolic acid absorbable braided violet,CONCEPT-SET,
fe209471-1891-4948-9b85-c4c248fa56a9,,Medical Supply Items,Adhesive Plaster Zinc Oxide- 12.5cm x 10m,CONCEPT-SET,
ce00efcb-eb14-4a44-a951-3f6744dffb83,,Medical Supply Items,Gauze Bandage-18.5cm x 5m,CONCEPT-SET,
78598ba4-1110-41df-8c5e-95d0b33877a6,,Medical Supply Items,Bandage Elastic-7.5cm x 5m,CONCEPT-SET,
a09208b9-0b13-4f6f-ba93-49a053df4421,,Medical Supply Items,Gauze Bandage-18cm x 5m,CONCEPT-SET,
fdb06177-9941-413e-ac7d-521d402fb5c0,,Medical Supply Items,Label Tape Self Adhesive-Yellow,CONCEPT-SET,
d65ea7a2-12a5-4d1e-836a-eabb3b6cbcf9,,Medical Supply Items,Label Tape Self Adhesive-Red,CONCEPT-SET,
9e419e78-9cb4-40c8-b3a2-4ec0038994e7,,Medical Supply Items,Label Tape Self Adhesive-blue,CONCEPT-SET,
d40bcba0-45b0-42f8-9257-47c495c176ff,,Medical Supply Items,Bandage Elastic-8cm x 5m,CONCEPT-SET,
0262f1c0-dfda-4e41-9730-be9f3fd52488,,Medical Supply Items,"Bandage Elastic-3""x6YD ",CONCEPT-SET,
6c4ecdf1-909e-4ca3-b7f2-b788a8b37d55,,Medical Supply Items,"Applicator Cotton Tipped, Non  Sterile-Non Steril 6'' ",CONCEPT-SET,
023c0b56-fc93-402f-8c28-a6bb4978d526,,Medical Supply Items,Bandage Elastic-3X5yd,CONCEPT-SET,
5064dd89-0f41-445c-ad8f-46aeb3a5663e,,Medical Supply Items,Abbott VL/EID m2000 - Optical Adhesive Cover,CONCEPT-SET,
c8d0a1de-186d-454d-963e-f2523ad003dc,,Medical Supply Items,Gauze Surgical-90cm x 90m,CONCEPT-SET,
aad3eecd-e2ac-42b4-bfd6-10709edaec08,,Medical Supply Items,Adhesive Tape-5cm x 9m,CONCEPT-SET,
4f777fa2-c914-464e-a326-890c4ea7a4fd,,Medical Supply Items,Gauze Bandage-12.5cm x 5m,CONCEPT-SET,
e0253cd6-5ad3-41b0-88e0-9208508f7ef7,,Medical Supply Items,Gauze Bandage - 12.5cmx5cm,CONCEPT-SET,
153752ec-a549-4395-bd3c-939882140c14,,Medical Supply Items,Bandage Elastic-4cm x 8m,CONCEPT-SET,
57a17ac4-835b-406c-9fba-e3eb6e0eba40,,Medical Supply Items,Pad Absorbent under layer blue polyethylene film with white non-woven,CONCEPT-SET,
1cbaae6b-9da6-48bd-9997-4ff3126cce28,,Medical Supply Items,plastic Bag (Laundary)-25x35inch,CONCEPT-SET,
6b456072-50eb-449f-a81f-e143fb709e6e,,Medical Supply Items,Plastic Tote Boxe,CONCEPT-SET,
ba86ffe9-9f24-4a92-aa30-da2b7100d568,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 20x36 Inches",CONCEPT-SET,
9200ab16-c588-4176-baf6-8e90d4fa05bf,,Medical Supply Items,"Blood Collecting Bag  - Triple CPDAI Anticoagulant, 450ml",CONCEPT-SET,
75c30f35-3b3b-4992-897f-decc9b790417,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Triple - 450ml,CONCEPT-SET,
54a61d3d-ab2c-4d0f-ae1f-b23d18e0317b,,Medical Supply Items,Goggle Safety,CONCEPT-SET,
e920ce1c-26a2-4157-8437-e82bb8c3bba7,,Medical Supply Items,Pipet Transfer,CONCEPT-SET,
a77d16ec-d568-49ff-af69-e5e00bdae809,,Medical Supply Items,"BD Facs Count Multi Check CD4,High,Control",CONCEPT-SET,
e08fe5da-24c1-45e1-b900-33cd8451d2ac,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul-200ul",CONCEPT-SET,
3db4562a-3e73-499b-8c31-d82f8bfae0ee,,Medical Supply Items,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul-1000ul",CONCEPT-SET,
ac61d17c-b1a8-497a-b0b7-3f35362f447b,,Medical Supply Items,Dropping Bottle with Ground Glass Stopper-50ml,CONCEPT-SET,
d9f24e9d-fdc5-425a-82cf-29d8f208e36a,,Medical Supply Items,Vacutainer Tube  Without Needle-10ml,CONCEPT-SET,
3ec5c935-5eb4-402c-9b96-aaf49ed44470,,Medical Supply Items,Microscope Slide,CONCEPT-SET,
98d24da6-afa2-4fb3-800e-d8a80d68677f,,Medical Supply Items,"Boots Rubber, Bleach Resistant-38 Size",CONCEPT-SET,
ff57911b-adaf-4fca-a11b-056c5a649710,,Medical Supply Items,"Boots Rubber, Bleach Resistant-39 Size",CONCEPT-SET,
e931745c-bd88-4638-9d2a-d582fa0555bf,,Medical Supply Items,"Boots Rubber, Bleach Resistant-40 Size",CONCEPT-SET,
cf5f4387-d80a-4e7c-8f78-f82c3526e5dc,,Medical Supply Items,"Boots Rubber, Bleach Resistant-41 Size",CONCEPT-SET,
3feccf30-631e-4a9f-87b0-c66d1659114b,,Medical Supply Items,"Boots Rubber, Bleach Resistant-42 Size",CONCEPT-SET,
ffbcd7ba-cf65-4815-8ec5-a2effc13f239,,Medical Supply Items,Xpert MTB/RIF,CONCEPT-SET,
eb4a6e90-b46b-48ab-9d7b-bbc728a0a291,,Medical Supply Items,"""Glass Graduated
Pipette ""-2ml,0.02ml",CONCEPT-SET,
991856b6-3fda-4a43-b16f-8c4cbaf8f240,,Medical Supply Items,"""Glass Graduated
Pipette ""-5ml,0.05ml",CONCEPT-SET,
2f6c1e1c-3f3e-440b-b522-eff35502e3fb,,Medical Supply Items,"""Glass Graduated
Pipette ""-10ml,0.1ml",CONCEPT-SET,
74f1be28-3df6-4b90-adcf-a99377e7cfb8,,Medical Supply Items,"Blue Tips, Micropippette, 1000µl",CONCEPT-SET,
0d44c570-1102-4b04-823a-c0657ba8defd,,Medical Supply Items,White Blood Cell (WBC) Thoma Pipette,CONCEPT-SET,
8ae9c2c4-46c4-4c15-a11c-04f66ee625e3,,Medical Supply Items,Sysmex Kx21N - Thermal paper,CONCEPT-SET,
13633417-535f-44d8-acc8-90218d005401,,Medical Supply Items,Bottle plastic Baby-150ml,CONCEPT-SET,
966ee34f-5a8b-49fb-b4f2-8eecba39920e,,Medical Supply Items,Paster Pipette Non- Sterile 7.5 ml Capacity,CONCEPT-SET,
125a2ae4-365f-4fa9-b2b9-74d2963af09a,,Medical Supply Items,"Abbott 2000/COBAS - Absorbent Underpad, 16x24 Inches",CONCEPT-SET,
e87fef83-1994-46e4-81cf-656234aad2b0,,Medical Supply Items,Catheter Suction Silconized with Funnel-22CH,CONCEPT-SET,
83e086a4-eae2-4aac-83ac-d6873523d06a,,Medical Supply Items,Tissue Paper for Lense Cleaning-10cm x 15cm,CONCEPT-SET,
dc8ea943-3756-425c-a8dd-e67d60669d5d,,Medical Supply Items,"Blood Collecting Tube - Plasma Preparation Tube, K2-EDTA+Polymergel, 5ml",CONCEPT-SET,
