Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
91bc34e9-3e9d-459d-9f05-5f1cd0b6c09e,,Medical Supply Items,"Drill Bit Round Shaft-12.7mm, 85/70mm",CONCEPT-SET,
85cc7ffd-d57b-4789-b783-bd1960f8c7f0,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile-14CH,CONCEPT-SET,
2636d91e-e9a5-45ed-934f-ff73694cefa5,,Medical Supply Items,First Aid Water Proof Plaster-19mmx72mm,CONCEPT-SET,
3908a002-b6f3-4f4e-b4b8-f608b224fb96,,Medical Supply Items,Syringe Insulin (Disposable)-1ml on 6mm with Fixed Needle 30G,CONCEPT-SET,
16c2cd23-846e-4573-83b6-add925f5fc6b,,Medical Supply Items,Endotracheal Tube-5.5CH,CONCEPT-SET,
4d1870fa-1e60-4364-b4c0-9071664f0102,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-90mm,CONCEPT-SET,
2c0325ce-54ff-473c-85ee-be1ea7ba2d83,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2(10/0) 38cm on 64mm  spatula Double Armed Needle,CONCEPT-SET,
5fa6e39e-1137-4f79-b087-485982f3b49e,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,CONCEPT-SET,
1ec6e751-9dc3-4a75-952f-4ae796f99f19,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
7cf80d9a-893a-4022-aca6-21c0a3aa06e4,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on  24mm 1/2 Cicle Reverse Cutting Needle,CONCEPT-SET,
8d35b5ec-4203-4b5d-af96-93687ed070ed,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
f314624c-480d-41ee-8648-ee4ed866ce1e,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
86e4c6c0-107c-4521-a061-f7414bd8d501,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,CONCEPT-SET,
67632ea1-c8f9-4f52-95bf-9b833148f76e,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
8d106eab-c0be-43e8-8dcb-76b36611342e,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
ce93b3f8-efd6-43c4-9f73-ab92e0bc98a3,,Medical Supply Items,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
a5cd4c60-29a5-49d3-a5f0-d7d981771716,,Medical Supply Items,Cat Gut Chromic-Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
aef84b14-d5a0-45c5-9b8b-53028bd7aa3c,,Medical Supply Items,Surgical Scalpel Blade -No.24,CONCEPT-SET,
f9ff8fad-2990-4285-8fb5-ef64e3a7d2a1,,Medical Supply Items,Endotracheal Tube Cuffed,CONCEPT-SET,
ae678f13-845d-4a9d-862e-9829cd10792c,,Medical Supply Items,"Oropharyngeal Airway (Guedel) Sterile  conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",CONCEPT-SET,
4bb5ebb8-8269-46a7-bb66-9b111564396a,,Medical Supply Items,"Switch High Pressure, HBN 150",CONCEPT-SET,
fa5391c0-7ac3-470d-bf35-65acdf631585,,Medical Supply Items,Cotton Absorbent Wool-100gm,CONCEPT-SET,
69cf5e25-9cab-4dcd-b8a9-4b723d3ded02,,Medical Supply Items,Spare Wick-150mm,CONCEPT-SET,
7ca934b7-1f7e-4cd6-8dae-d67cc8a44988,,Medical Supply Items,Urine Collecting Bag PVC Latex Product-2000ml,CONCEPT-SET,
98540229-b4bd-4b51-a5a7-abd2bfa6e9c4,,Medical Supply Items,Syringe (Disposable)-2ml with Needle,CONCEPT-SET,
b38f5e23-a773-435c-95f5-80bd50384b86,,Medical Supply Items,Glass Volumetric Transfer Pipette-50ml,CONCEPT-SET,
f755a818-a1ea-43ca-b29a-4a8b224afb0b,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 10CH,CONCEPT-SET,
b514fe2e-570c-4836-a2cd-ecec88750027,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 10CH,CONCEPT-SET,
72c1bae0-af9a-47ae-8018-34acde895205,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 12CH,CONCEPT-SET,
a05d25a9-c485-494d-8bcb-d5afd9229af6,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 8CH,CONCEPT-SET,
71b88aae-d3ce-4118-9334-731c2f9343f0,,Medical Supply Items,Apron Plastic Protection Against Most Chemicals-80x120cm,CONCEPT-SET,
b71bb8e9-9ced-4ed3-aef7-cc11cff68e87,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 circle  reverse cutting needle,CONCEPT-SET,
ff6cb8fb-03a7-4367-b6ad-fcaed7260122,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,CONCEPT-SET,
8cb0b3dd-a88b-453c-8462-6d403dfac488,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round  bodied Tapper needle,CONCEPT-SET,
9ad99cf9-240e-44c5-932b-ba7d07a1ff58,,Medical Supply Items,Mersilk  Braided Black-Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
d6e8acb9-2412-40e3-921d-c5a5b37ffa65,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
7cac238e-b16a-45fa-8a58-08ce56ee47fe,,Medical Supply Items,Cat Gut Chromic-Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
d2900375-0e8e-46de-aafd-6fd80c3416c1,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,CONCEPT-SET,
b49ced8f-412a-4890-9556-d9a7e05556a3,,Medical Supply Items,Surgical Scalpel Blade -No.10,CONCEPT-SET,
6f8907cb-d1b6-4814-94cc-e49151d08007,,Medical Supply Items,Peritoneal Biopsy Needle,CONCEPT-SET,
0eae46a5-f926-4759-b64c-ff30a6285578,,Medical Supply Items,Resuscitator Bag (Ambu Bag),CONCEPT-SET,
d336c805-d4e7-47cb-a5ce-2ca463870b4b,,Medical Supply Items,Syringe(AD) -2ml with needle 21G,CONCEPT-SET,
c4dce52f-1662-4b75-9b28-160b545680f2,,Medical Supply Items,New Emergency Health Kit Supply-1 Equipment,CONCEPT-SET,
50c6f785-d222-40cc-b8d8-97c310253be7,,Medical Supply Items,Gauze Bandage-10cmx4m,CONCEPT-SET,
4657aa0f-e62a-4449-9493-c29fa31b82cc,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 12CH,CONCEPT-SET,
5e2ccf3e-7174-46a1-85ce-8fffe172b70c,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 14CH,CONCEPT-SET,
ab09136b-3f03-40d0-8ced-b50a4d314ed6,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 18CH,CONCEPT-SET,
30ebe9ea-e957-49c7-adf5-9666b85e6061,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 20CH,CONCEPT-SET,
5ca32454-ea78-40d4-89ce-b4846a452a2e,,Medical Supply Items,Boots for Delivery-38 Size,CONCEPT-SET,
e73c7757-1170-4060-ac2b-6d07bce907ad,,Medical Supply Items,Starting Device-4-Jan,CONCEPT-SET,
e7bc69f4-accc-4499-940b-cff6b5389413,,Medical Supply Items,Catheter Suction-6CH,CONCEPT-SET,
e7937e97-07b7-4096-be14-20ce217ccfe4,,Medical Supply Items,Endotracheal Tube-7.5CH,CONCEPT-SET,
c0f20776-c420-4b3a-bd61-621092ad565a,,Medical Supply Items,Triangular Bandage-96cmx96cmx136cm,CONCEPT-SET,
d6aa8579-6801-47c4-bc17-a73c8548502b,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,CONCEPT-SET,
3723c52a-6934-4e2b-8af9-ec0f9f21dc90,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
3bbd66cc-4d47-44b8-b6a0-2f9c9b7a7842,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
8dfeb4b9-b662-4c65-9138-5d85062b5476,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
fa785a56-ceaa-428b-a47a-6e1fc77c17d9,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,CONCEPT-SET,
f9bb9d69-50c0-4627-bf9d-a640a3da8506,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
1b6f5551-0c66-4f4b-b4c0-c59269cb2be0,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 34mm 1/2 circle round bodied needle,CONCEPT-SET,
1dc7283d-7509-4bb3-ad2d-7f26ce17049b,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,CONCEPT-SET,
b49396f3-250e-466b-904c-0fd93f719e18,,Medical Supply Items,Polyamide Monofilament-Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
38d218ad-6131-45d0-8356-16d61e3c8f0b,,Medical Supply Items,Prescription Pad (Narcotic ),CONCEPT-SET,
684e9a49-ef21-49ba-8da8-7fa9fccfc64b,,Medical Supply Items,Towel for New Born 100% Cotton,CONCEPT-SET,
19fa71f2-2bdb-4287-8e0c-25faa5ff02f6,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-100ml",CONCEPT-SET,
9a9096f8-8372-483e-bebc-54f010bdb9aa,,Medical Supply Items,Cannula Intravenous Set-20G ,CONCEPT-SET,
3cec7182-bb17-4e3b-9866-f49886a1916d,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-24CH,CONCEPT-SET,
2108077a-61e7-446e-8238-0235930b10bd,,Medical Supply Items,Syringe (Disposable)-3ml with Needle 20G,CONCEPT-SET,
2c0270fd-f6c2-4b8b-9a77-bb72c54135f5,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile-8CH,CONCEPT-SET,
c6175f02-0af8-4ad5-84cb-043f87183c7e,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,CONCEPT-SET,
564ba356-9621-4b7b-ad88-a6b45bd12d44,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle  reverse cutting  Needle,CONCEPT-SET,
0ea9d25e-20f3-4daf-9ee2-3d8bbd714eff,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
0aedf582-6edd-4e8f-ad84-be45da18fe2e,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,CONCEPT-SET,
1c11672f-36f6-4f9b-947e-5eb79c75027c,,Medical Supply Items,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
a617f633-5caa-4713-ac46-8c133c5188c2,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,CONCEPT-SET,
349a2343-5d4c-47de-8915-b649257aece9,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
b2a97103-3a1e-43d8-bb7d-65b2920973b8,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,CONCEPT-SET,
a43e3bd4-93de-43f6-a41e-190fec965a83,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
dd18676d-bbea-4d98-9c17-1baab68aa934,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,CONCEPT-SET,
84283fcc-2d4c-4572-bada-d8bd89b17ef7,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ecb91a09-1298-4e2a-bbc6-58cf26df23f7,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,CONCEPT-SET,
fa34d9ae-454e-4d2a-86c0-21900087d361,,Medical Supply Items,Pillcater with Box,CONCEPT-SET,
66003fc7-440d-4f6b-b61a-dea1a49c34d7,,Medical Supply Items,Thermostatic Valve Orifice,CONCEPT-SET,
c278df66-4aa1-4cce-8c15-ec80f0bbbfc2,,Medical Supply Items,Three-way valve Luer with caps,CONCEPT-SET,
9a59eef3-c09a-4467-8244-871c6650f666,,Medical Supply Items,Tourniquet of Double Belt,CONCEPT-SET,
a1e3508f-50c1-4ebc-b11c-fd14bcc2b1aa,,Medical Supply Items,Cannula Intravenous Set-16G ,CONCEPT-SET,
ef21633b-7099-41ab-9225-28ccb2b65aa2,,Medical Supply Items,Glove Examination Latex Non Powdered-Medium,CONCEPT-SET,
5f4dc05e-d3bc-4895-9c2e-6b5fac4fd0a7,,Medical Supply Items,Glove Heavy  Duty Latex (Disposable)-Medium,CONCEPT-SET,
d8d60cd1-6b1f-4342-be88-f519782d7fb6,,Medical Supply Items,Glove Examination Latex Non Powdered-small,CONCEPT-SET,
b79e12c9-631f-498d-9740-0853549d4e24,,Medical Supply Items,"Sling For Use with Scale-0145555, 0557000",CONCEPT-SET,
4ac3deec-17ae-4833-b7fd-eb717f0f14bb,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile-120mm,CONCEPT-SET,
c947194e-a47a-48d5-b90e-0089fb057468,,Medical Supply Items,Syringe (Disposable)-20ml with Needle 20G,CONCEPT-SET,
cf45cf57-db60-4520-b40d-59d195dc245a,,Medical Supply Items,Rectal Tube Rubber With Terminal Size-30CH,CONCEPT-SET,
a1ee9e55-37fb-460f-9621-c4c365e182aa,,Medical Supply Items,Starting Device-3-Jan,CONCEPT-SET,
ae420617-3917-4a67-8e7b-06ad9225e2b7,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
77fc0c7d-7e73-429b-aea4-1d239a123fbe,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
1d24c384-0f0d-438d-8ae3-f8da827d7ba2,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,CONCEPT-SET,
86d66f8a-57d3-4f30-9103-35d84d5b8e6a,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,CONCEPT-SET,
4751bac9-a152-4ba1-9f1a-5735bb98e580,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 27mm  1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
75e0d116-5a0b-42a8-b518-c3999e940015,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
5e7ecbb1-a424-4be9-a85f-1c99b9346830,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
3f8c3c39-847c-49d7-a185-0d2a10133daa,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) on 75cm on 17mm  1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
999314bd-6a98-449a-9bd6-1caeb4a7edc8,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ce0b102f-06cd-412f-8f8f-35181385d630,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
80349d09-f226-49d0-96ac-d0d8114fede3,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,CONCEPT-SET,
c055678d-ab92-4c94-afda-ed5727e949a7,,Medical Supply Items,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm  1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
6f33d7d4-9dea-454c-9c5f-c294dbca33b6,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Guage 3.5(0)75cm on 48mm 1/2c Round Bodied  Needle,CONCEPT-SET,
2332c1ee-65a4-4e5b-a209-9628da45bb58,,Medical Supply Items,Autocheck 5+-level 3 Blue Box of 30 Ampules for ABL7XX/8XX-S7755,CONCEPT-SET,
ca853fd6-068a-41b9-a6a1-1635488df583,,Medical Supply Items,Glove Surgical  Latex Sterile-No. 7.5,CONCEPT-SET,
8318a3e7-fe8e-4a2b-94af-26e9d5fd1484,,Medical Supply Items,Pediatric hose set,CONCEPT-SET,
094d18ce-a4db-4603-83a4-7deeaa179277,,Medical Supply Items,Phase Reverser with Failure Control,CONCEPT-SET,
742a390f-f769-4889-9498-1e818a1d1a8f,,Medical Supply Items,Sheeting PVC-100x100cm,CONCEPT-SET,
a8e65e7d-1076-406e-8d26-3d38860369e3,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Triple-450ml,CONCEPT-SET,
978602c8-18f2-448e-bb67-c69b4d5dda41,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-500ml",CONCEPT-SET,
5cd2f62b-c71c-4735-bab0-10a7f41b6e60,,Medical Supply Items,Flask Heat and Chemical Resistant-500ml,CONCEPT-SET,
be9ca80d-8df6-4b08-8971-cf4259da0ba1,,Medical Supply Items,Glass Volumetric Transfer Pipette-5ml,CONCEPT-SET,
e8ee8391-43d3-48a8-9d85-d80a78e6443d,,Medical Supply Items,Resuscitator Bag (Ambu Bag)-Adult,CONCEPT-SET,
2134ba67-eb68-476c-a22a-946a2ea9d3c1,,Medical Supply Items,Universal Bottle or sputum Screw Capped-for sputum Screw Capped ,CONCEPT-SET,
c30a930d-1522-426c-bfd2-4c1ad93c6125,,Medical Supply Items,Measuring Tape-2m,CONCEPT-SET,
b3f0e0ce-4e6e-49fb-8ba8-04824dd296c9,,Medical Supply Items,Syringe(AD) -5ml with  Needle 23G,CONCEPT-SET,
9e87ae59-e1df-4950-8cf7-78f735d3dc77,,Medical Supply Items,Polyamide Monofilament-Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed  Needle,CONCEPT-SET,
623f0f59-d54b-4ed9-ae24-6e2cd828c8c0,,Medical Supply Items,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm  3/8 Circle  round Bodied Spatula Double Armed  Needle,CONCEPT-SET,
36fb0cc0-a020-4ebc-8cab-61b45bd98ea1,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,
5bc6ca18-7386-4b4d-96d4-529ff3be6988,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
228e31b5-f84f-457a-8472-43f20ed4e5a3,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
1b835e07-e66c-4884-afe7-da45740d26d4,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,
2d552cab-a481-4fd2-87a6-9c05b104e823,,Medical Supply Items,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,CONCEPT-SET,
68a55cf0-85bf-4ccb-9736-5a86783fef86,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,CONCEPT-SET,
26faa3b0-738e-4c19-b71f-3d973879180f,,Medical Supply Items,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 32mm 1/2 Circle  Round Bodied Needle,CONCEPT-SET,
ec1408a0-999f-4328-88d2-450060f163a0,,Medical Supply Items,Cat Gut Chromic-Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
73af2c56-64af-440e-9b5b-2295f80f2a70,,Medical Supply Items,Filter Paper Qualitative Whatman-Grade 1 Diameter 90mm,CONCEPT-SET,
59493f57-9733-400b-b742-372c50d2e1e9,,Medical Supply Items,Multipette automatic 5 positions,CONCEPT-SET,
f2aeb283-bec3-4ba1-ac3f-d8972024437a,,Medical Supply Items,Measuring Apparatus Pediatric Wooden 131cm,CONCEPT-SET,
d1025581-6955-46ac-b245-a5a0c3094a34,,Medical Supply Items,Vacutainer Blood Collection Tube-with vacuum red top 10ml,CONCEPT-SET,
fffc54e3-8690-44e6-a42b-ed794cca23cb,,Medical Supply Items,Capillary tube -hematocrite - heparinized ,CONCEPT-SET,
860a16bf-5504-44d4-8860-b9afeb3fc841,,Medical Supply Items,Conical Centrifuge Tubes-50ml,CONCEPT-SET,
51e932cd-d0ed-48ed-8f5a-992100e3f4c3,,Medical Supply Items,Blood Collecting  Bag CPDA1 Anticoagulant Single-250 ml,CONCEPT-SET,
8b30c21d-f8e1-431d-97c5-927e3db3184a,,Medical Supply Items,Applicator Wooden Stick with out Cotton Tip -15cm x 2.5mm,CONCEPT-SET,
4a0304ef-55ea-4c09-a5e7-0b4f1916ceb7,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip-15cm x 2.2mm,CONCEPT-SET,
59ddd9d5-7497-4f11-b86d-de3278ed4afb,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,CONCEPT-SET,
2b227ffc-dc1d-4c26-9215-ca179dab2c8a,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
566bb3c3-5bd5-460a-b406-fc8958aa2e52,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
e444f51b-06ce-4994-ad22-519265a2302f,,Medical Supply Items,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
08826cee-e91e-4c9d-a671-3c89f34f0180,,Medical Supply Items,Mersilk  Braided Black-Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
43a19235-fa79-49b7-97d8-f0799552c6ce,,Medical Supply Items,Polyglycolic acid absorbable braided violet-Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
bfabec20-eb0b-42b1-b48f-c110a0486167,,Medical Supply Items,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,
ed637016-922b-4b2d-a778-cd3afe1427b8,,Medical Supply Items,"Polyamide Monofilament-Gauge 0.3 (9/0) 13
cm on 64mm Spatula Double Armed Round Bodied Needle",CONCEPT-SET,
c0514276-ca67-4a3f-8ac6-917efe8b0c40,,Medical Supply Items,Drainage Chest  Tube-18FG,CONCEPT-SET,
39bdd1e7-1d02-4947-bca7-6a5aa2a821e4,,Medical Supply Items,Catheter Condom Latex Medium-25mm,CONCEPT-SET,
bdb0360e-e220-4557-8b66-77b17bf2ebe2,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 24CH,CONCEPT-SET,
75260eb9-966c-475b-b052-b230f0b0b6d7,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 6CH,CONCEPT-SET,
75c7609e-03e8-4ad5-9d52-6c70e8d01d49,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 4CH,CONCEPT-SET,
4ec7bd5f-972d-43c6-817d-e60ba116cc99,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 6CH,CONCEPT-SET,
20dbe42f-0a6b-405f-82f1-d4389840825a,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 4CH,CONCEPT-SET,
8ebfd922-f616-4875-9a2f-561ca04f9306,,Medical Supply Items,Scalp Vein Winged Infusion Set-29G,CONCEPT-SET,
56d39417-e270-4256-86a3-1197c71a9c19,,Medical Supply Items,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle   ,CONCEPT-SET,
ba3f5fa4-606c-475e-9b94-64b70c618db3,,Medical Supply Items,Biohazard Bags Disposable Red,CONCEPT-SET,
40137db1-2bb5-42cb-9435-f781c1145081,,Medical Supply Items,Biohazard Bags Disposable Yellow,CONCEPT-SET,
5dcf570f-5aaf-4ba2-9f45-313e69a28154,,Medical Supply Items,Biohazard Bags Disposable Black,CONCEPT-SET,
7a349073-2e8e-47a9-bd0d-d521e1a702c4,,Medical Supply Items,Pasteur pipette glass,CONCEPT-SET,
e372d8fb-3e24-4e4a-b315-4f698040b191,,Medical Supply Items,"Tourniquet-for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",CONCEPT-SET,
b6236625-c896-4f9d-a573-9a192d9814ce,,Medical Supply Items,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
06dfbacc-bc4c-4a81-b6be-09d246dd65b5,,Medical Supply Items,Cat Gut Chromic-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
c0f61e48-99dc-43b9-acd5-df304aa0626b,,Medical Supply Items,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,
