Uuid,Void/Retire,Concept,Member,Member Type,Sort Weight
d7e3ad6e-b09e-4b1a-aea8-cdf8910eac3a,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,CONCEPT-SET,553
209ba8d9-6a55-4c17-914f-953a2e5a4784,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle Reverse Cutting Needle,CONCEPT-SET,554
ab808fce-f70d-4974-bda2-9b19c8d6648d,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,555
c179819c-9575-45c7-96d1-1f2990f4fcfd,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,556
6dd13749-42e7-4c38-bf45-ed571da7dfe0,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,557
092e815e-436f-45d7-8362-91d3c8d2dc87,,Medical Supply Items,Mersilk Braided Black Gauge 5.0(2) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,558
60d3faf2-87a4-43f2-8578-74372c86f54a,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm,CONCEPT-SET,559
c4284146-e0fb-4a73-b0df-b22b3a9b9013,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,560
7458212f-abf5-4359-9b2c-e23d0a16d252,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,561
c4200dc4-cf7c-4b97-a1f0-c40cf04004eb,,Medical Supply Items,Autocheck 5+ level 1 Red Box of 30 Ampoules for ABL7XX/8XX S7735,CONCEPT-SET,562
406815f8-c2db-4f40-8c32-d3d81bd1fdee,,Medical Supply Items,Glove Surgical Latex Sterile No. 7,CONCEPT-SET,563
78faaeb2-b6b6-4cd8-870c-d5a0350e3477,,Medical Supply Items,Diallser/Filter,CONCEPT-SET,564
4aa78c64-ab11-45c4-a61f-3fae28b8073d,,Medical Supply Items,Syringe(AD) 0.05ml,CONCEPT-SET,565
e55560a0-4fe2-4b93-bcd5-1ed478a528c9,,Medical Supply Items,Urine Collecting Bag PVC Latex Product 1000ml,CONCEPT-SET,566
5add924a-f19e-4852-9b12-0d3479287086,,Medical Supply Items,Starting Condenser (117U5015) 117U5015,CONCEPT-SET,567
34b968ba-f505-4b79-ae03-60e933dddeef,,Medical Supply Items,"Drill Bit Round Shaft 12.7mm, 85/70mm",CONCEPT-SET,568
f8d62789-e0c4-46b3-8903-06d10292d8f2,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile 14CH,CONCEPT-SET,569
c1b3cc45-78e6-41c2-a12e-37fe12113990,,Medical Supply Items,First Aid Water Proof Plaster 19mmx72mm,CONCEPT-SET,570
9ebf6468-5f7c-4818-904b-d36bb3050ddc,,Medical Supply Items,Syringe Insulin (Disposable) 1ml on 6mm with Fixed Needle 30G,CONCEPT-SET,571
eea108fd-d6a8-42f0-a9a7-e17b14c7bc7d,,Medical Supply Items,Endotracheal Tube 5.5CH,CONCEPT-SET,572
f4bae270-272d-4ae6-b472-e8e6526d832f,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 90mm,CONCEPT-SET,573
515fc4f4-42f2-4e22-8584-3d6649a4ab52,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 38cm on 64mm spatula Double Armed Needle,CONCEPT-SET,574
ee68d082-dc43-46b7-8723-e759ce780e21,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,CONCEPT-SET,575
fded1944-f8ec-442a-b7a4-a775f9ead475,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,576
fb9953cc-1752-4beb-a5bc-2b76d0b25943,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,577
11760425-b81f-45d8-abf1-60af8c7d205d,,Medical Supply Items,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,578
c85587bc-c832-4e41-a200-cd06e6372500,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,CONCEPT-SET,579
0d232332-9907-4e35-a94c-3ba060b33cd0,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,580
74ad4c8b-8435-4eaf-bb3d-31a258afb133,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,581
0f0ae5a1-519d-4014-a91d-7be52c46c1ab,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,582
c22e2c93-9f01-4b9b-9aaf-196ce434eb38,,Medical Supply Items,Surgical Scalpel Blade No.24,CONCEPT-SET,583
95812b7b-580e-4cd5-8c48-37196671193b,,Medical Supply Items,Endotracheal Tube Cuffed,CONCEPT-SET,584
979cf687-10b7-4e99-a757-b2edb6e3c378,,Medical Supply Items,"Oropharyngeal Airway (Guedel) Sterile conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",CONCEPT-SET,585
39f27f44-4532-4ed1-8177-777bf00b36ae,,Medical Supply Items,"Switch High Pressure, HBN 150",CONCEPT-SET,586
cefdafa9-36cf-4105-ac5e-9cafc4ba10a1,,Medical Supply Items,Cotton Absorbent Wool 100gm,CONCEPT-SET,587
80aae9a9-acf3-4a01-b8dc-90368f8faac8,,Medical Supply Items,Spare Wick 150mm,CONCEPT-SET,588
ed1bc18c-0036-4b68-b5e0-7e0151607d2a,,Medical Supply Items,Urine Collecting Bag PVC Latex Product 2000ml,CONCEPT-SET,589
1bea24c7-4fbb-4b41-9eef-352a8e770cdc,,Medical Supply Items,Syringe (Disposable) 2ml with Needle,CONCEPT-SET,590
4c133bf8-aa02-48fd-a636-8f06da206058,,Medical Supply Items,Glass Volumetric Transfer Pipette 50ml,CONCEPT-SET,591
034ca70f-9489-432e-92b3-b8d01b7830ea,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 10CH,CONCEPT-SET,592
291ee156-fd58-4f3c-a39e-c491b40a0045,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 10CH,CONCEPT-SET,593
42df39ae-216f-4ac1-b641-1e92ef6122b9,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 12CH,CONCEPT-SET,594
e63c937e-153e-4bbd-9d12-5c5330bf0bdb,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 8CH,CONCEPT-SET,595
6a647629-e5b6-4c4e-aa4f-699b6277cdff,,Medical Supply Items,Apron Plastic Protection Against Most Chemicals 80x120cm,CONCEPT-SET,596
788d9937-942a-4365-a1d2-953d6af70f9e,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,CONCEPT-SET,597
c0f7efd3-f56a-4604-b2a1-695668d13762,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round bodied Tapper needle,CONCEPT-SET,598
111625d6-f0da-4434-8dd4-5aae92a222cb,,Medical Supply Items,Mersilk Braided Black Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,599
f755f235-0bd8-4d04-b6a6-c6a8ac485f96,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,600
20357741-7bac-4ecd-8e0b-a3eecb6f1557,,Medical Supply Items,Cat Gut Chromic Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,601
743fc484-6e4c-4c02-8120-19552cac6704,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,CONCEPT-SET,602
43141d30-b3c1-49f7-9d30-173adc9c7432,,Medical Supply Items,Surgical Scalpel Blade No.10,CONCEPT-SET,603
a0d5bd62-dcc5-4349-816d-08c824056846,,Medical Supply Items,Peritoneal Biopsy Needle,CONCEPT-SET,604
2ac87ba1-3908-47d1-923b-a6d49bd222a6,,Medical Supply Items,Resuscitator Bag (Ambu Bag),CONCEPT-SET,605
bcd26781-0837-4ab6-9ef0-24edd689f198,,Medical Supply Items,Syringe(AD) 2ml with needle 21G,CONCEPT-SET,606
d3507539-849b-44ed-8baa-08209752758f,,Medical Supply Items,New Emergency Health Kit Supply 1 Equipment,CONCEPT-SET,607
3ada14b6-29cc-4f5d-ad44-194f857f9987,,Medical Supply Items,Gauze Bandage 10cmx4m,CONCEPT-SET,608
c81cc5b7-73c0-48fc-baca-4073bb8e6eb3,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 12CH,CONCEPT-SET,609
62f8a5fd-4cd5-4765-84b6-098b0098b083,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 14CH,CONCEPT-SET,610
8770f490-2d87-480a-ae39-32ecd1b493ed,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 18CH,CONCEPT-SET,611
959b487d-d9b9-4e17-a42a-881ea9c0b354,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 20CH,CONCEPT-SET,612
0550dbb8-bffa-4179-af57-23fa277a63c6,,Medical Supply Items,Boots for Delivery 38 Size,CONCEPT-SET,613
94c6a7d2-aae9-4517-883b-242b562925eb,,Medical Supply Items,Starting Device 4 Jan,CONCEPT-SET,614
f4b6023e-351f-472c-ada0-509838ec0350,,Medical Supply Items,Catheter Suction 6CH,CONCEPT-SET,615
268a5bac-4dc0-42f8-a0ea-95b6c222f8ef,,Medical Supply Items,Endotracheal Tube 7.5CH,CONCEPT-SET,616
33bcaadc-5d4c-45cc-b473-4345ecf6a7a8,,Medical Supply Items,Triangular Bandage 96cmx96cmx136cm,CONCEPT-SET,617
dbf68802-3ab5-4d65-a277-ab6387586589,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,CONCEPT-SET,618
0b59fea6-14a5-4fe1-99d6-db7d28fc7771,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,619
03dbd617-7da4-4b44-be47-51e06135eca7,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,CONCEPT-SET,620
31439eea-f5e7-4b12-884c-c75c01f4b05e,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,621
f4e3fcf2-880c-45b7-a663-1814527bec66,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 34mm 1/2 circle round bodied needle,CONCEPT-SET,622
590d81b4-508a-4687-adc3-c1a84467e5df,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,CONCEPT-SET,623
384d10de-e521-44da-af42-2c811ca8b8a6,,Medical Supply Items,Polyamide Monofilament Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,624
fceeeb78-851f-45f5-934a-312ae1aecb6e,,Medical Supply Items,Prescription Pad (Narcotic ),CONCEPT-SET,625
fee0ccab-b9f1-48e9-8210-306d220e16c5,,Medical Supply Items,Towel for New Born 100% Cotton,CONCEPT-SET,626
9a774ac9-1efd-4a91-8b0d-71bde595db08,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 100ml",CONCEPT-SET,627
99c74a43-a6a6-43f1-a2d9-ba05ec8cff6d,,Medical Supply Items,Cannula Intravenous Set 20G,CONCEPT-SET,628
2a10c9c5-e61a-42c0-9194-ad96117b1da2,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 24CH,CONCEPT-SET,629
a00dc244-6dd8-4775-a43a-80448a952b7e,,Medical Supply Items,Syringe (Disposable) 3ml with Needle 20G,CONCEPT-SET,630
d7d8282c-ef99-4bd8-83a3-ab1461467131,,Medical Supply Items,Catheter Suction Transparent with Funnel Silco Sterile 8CH,CONCEPT-SET,631
faacb00c-2ffb-43fc-8af2-8b9d62c44d5c,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,CONCEPT-SET,632
50453677-4764-4213-bff3-bfcb82edd0b3,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle reverse cutting Needle,CONCEPT-SET,633
ec2b8e57-98a0-494f-8037-1a6dfcb0b96c,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,634
60bc723b-b336-44d3-a487-2a6e971aff7e,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,CONCEPT-SET,635
2d115d22-adb8-4014-b2ec-8ae241542663,,Medical Supply Items,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,636
a071a82c-3af5-4c58-b079-ff2319977e5a,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,CONCEPT-SET,637
a039b107-3168-43f1-8cc9-f060f2856214,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,638
c4ded2b5-fadd-4dd4-81df-7e2b8985e532,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,CONCEPT-SET,639
7725dbe1-558a-4be1-802f-af395233043c,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,640
5e5f482c-6d96-4f35-a474-1fe3108ec78f,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,CONCEPT-SET,641
e51e9253-24d4-4d6d-8652-fadc90191ad8,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,642
9fbff5a4-29ec-419a-b43b-25f67642f9ab,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 5.0(2) 90cm on 40mm 1/2 Circle Round Bodied Taper Needle,CONCEPT-SET,643
a3b4a4a9-f39a-4633-a9d8-7b85b30d47eb,,Medical Supply Items,Pillcater with Box,CONCEPT-SET,644
9b4cea96-5b54-46e5-a02d-c4ea48bf7507,,Medical Supply Items,Thermostatic Valve Orifice,CONCEPT-SET,645
c1ab6589-802d-4cc2-871c-8604049d7c25,,Medical Supply Items,Three way valve Luer with caps,CONCEPT-SET,646
cd2ffb9c-8001-4b3f-bba2-33b00bea7c10,,Medical Supply Items,Tourniquet of Double Belt,CONCEPT-SET,647
ecf56d83-ada6-4a11-9bcf-19553b901bf8,,Medical Supply Items,Cannula Intravenous Set 16G,CONCEPT-SET,648
8e97e23f-8c3a-48f4-b756-e0aab42f6556,,Medical Supply Items,Glove Examination Latex Non Powdered Medium,CONCEPT-SET,649
23b60a0d-e780-449e-822c-24df1aa576d0,,Medical Supply Items,Glove Heavy Duty Latex (Disposable) Medium,CONCEPT-SET,650
1cc2b965-265d-4e7e-9f54-8162aee41fbc,,Medical Supply Items,Glove Examination Latex Non Powdered small,CONCEPT-SET,651
536af3e1-f9ea-44d0-b049-a9322f8e30ab,,Medical Supply Items,"Sling For Use with Scale 0145555, 0557000",CONCEPT-SET,652
a1b097ae-0296-40a3-8130-bd4e639dcf0b,,Medical Supply Items,Oropharyngeal Airway (Guedel) Sterile 120mm,CONCEPT-SET,653
4f766fcf-a0c0-4397-94eb-4985d2610f31,,Medical Supply Items,Syringe (Disposable) 20ml with Needle 20G,CONCEPT-SET,654
e90e7aaa-6006-4a0f-8232-ca08bd333ac3,,Medical Supply Items,Rectal Tube Rubber With Terminal Size 30CH,CONCEPT-SET,655
ccd99708-da64-4282-8142-a7fab3acffbd,,Medical Supply Items,Starting Device 3 Jan,CONCEPT-SET,656
e5daf564-4057-4df5-8171-ca96dbc7a12b,,Medical Supply Items,Mersilk Braided Black Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,657
bb83c942-03f8-4588-b1fc-660e367ff01a,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,658
9b143db8-c87a-400c-9ba4-1e12822b3da8,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,CONCEPT-SET,659
5bd44b67-cb91-415e-8bf2-3686388038b8,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,CONCEPT-SET,660
271704f0-f0d1-4ecd-8103-238ac6ef1764,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,661
a6be65ae-c7a4-4794-b7a0-46e66fc3e669,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,662
57da034d-ad5e-40a3-83c1-48953f499565,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) on 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,663
51014f6c-f114-4061-a33f-df7eb1a69443,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,664
1e8fa03f-1948-481b-84c9-c032261344d8,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,665
1983618f-3229-4b5a-83fe-d98630e070bd,,Medical Supply Items,Polyglycolic acid absorbable braided violet Guage 3.5(0)75cm on 48mm 1/2c Round Bodied Needle,CONCEPT-SET,666
980c2105-0037-44b8-b7ee-c24b6bd276eb,,Medical Supply Items,Autocheck 5+ level 3 Blue Box of 30 Ampules for ABL7XX/8XX S7755,CONCEPT-SET,667
d7abc00e-9f5b-4d44-af84-8d28ddc071de,,Medical Supply Items,Glove Surgical Latex Sterile No. 7.5,CONCEPT-SET,668
9f7da7ac-1426-4c9f-b9be-3910edc50305,,Medical Supply Items,Pediatric hose set,CONCEPT-SET,669
64205d8e-4fc4-4151-b927-7b47e88c2bc7,,Medical Supply Items,Phase Reverser with Failure Control,CONCEPT-SET,670
08b8abfa-1109-4e50-82a2-b7baa21742f8,,Medical Supply Items,Sheeting PVC 100x100cm,CONCEPT-SET,671
98f6799d-4609-4847-8c61-591c8e503fb9,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Triple 450ml,CONCEPT-SET,672
1847f257-bd98-4c2e-9723-14c86004647d,,Medical Supply Items,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 500ml",CONCEPT-SET,673
5f9ff836-268b-435b-84c6-ec3333e31de8,,Medical Supply Items,Flask Heat and Chemical Resistant 500ml,CONCEPT-SET,674
a4d0c061-54ab-4d85-ba33-bf75758d8ad2,,Medical Supply Items,Glass Volumetric Transfer Pipette 5ml,CONCEPT-SET,675
c202d753-c1e9-4dbe-babc-63d12a448922,,Medical Supply Items,Resuscitator Bag (Ambu Bag) Adult,CONCEPT-SET,676
d99944ac-13f0-479d-99aa-43a13f6231e0,,Medical Supply Items,Universal Bottle or sputum Screw Capped for sputum Screw Capped,CONCEPT-SET,677
d8650b10-3e9f-4ece-8306-51c872a055f8,,Medical Supply Items,Measuring Tape 2m,CONCEPT-SET,678
01a926ce-844a-417b-a2db-373745a16a4c,,Medical Supply Items,Syringe(AD) 5ml with Needle 23G,CONCEPT-SET,679
9ab4461e-2d53-4bc1-b751-894b90c90040,,Medical Supply Items,Polyamide Monofilament Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed Needle,CONCEPT-SET,680
bef1ae61-0ee1-440f-af94-2c10a1850d44,,Medical Supply Items,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle round Bodied Spatula Double Armed Needle,CONCEPT-SET,681
432486dd-832b-4b78-bbe0-0b3a3dd57c56,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,CONCEPT-SET,682
fdc1fae3-0f57-4cb8-bdb3-535f20dc1e01,,Medical Supply Items,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,683
3a5911cc-d183-431c-ab39-1b2f8dd702e4,,Medical Supply Items,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,CONCEPT-SET,684
16da072c-5c21-4e4f-8f13-718f38fd227b,,Medical Supply Items,Poly Diaxone Monofilament Violet Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,CONCEPT-SET,685
49e8240e-6e5d-4086-9da9-a1d9e691698e,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,CONCEPT-SET,686
28beebf6-0743-46b6-a24c-1d42873d77a5,,Medical Supply Items,Mersilk Braided Black Gauge 4.0(1) 75cm on 32mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,687
a8ce4899-82a2-45bb-9a99-59d078b71cc8,,Medical Supply Items,Cat Gut Chromic Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,688
97bee042-787e-421a-a257-072110784d36,,Medical Supply Items,Filter Paper Qualitative Whatman Grade 1 Diameter 90mm,CONCEPT-SET,689
f5b4e6de-74aa-486c-a1a1-eca7e43a67d2,,Medical Supply Items,Multipette automatic 5 positions,CONCEPT-SET,690
c6cbf39c-137e-4bef-aea3-3e3f71cff602,,Medical Supply Items,Measuring Apparatus Pediatric Wooden 131cm,CONCEPT-SET,691
7cdb1c0f-9b6a-45e5-9fbe-c884f82dd643,,Medical Supply Items,Vacutainer Blood Collection Tube with vacuum red top 10ml,CONCEPT-SET,692
1bad25ad-ac56-4ab5-8243-08e9ddf0faf0,,Medical Supply Items,Capillary tube hematocrite heparinized,CONCEPT-SET,693
e92a038d-7026-49df-9698-d7e53cecf77b,,Medical Supply Items,Conical Centrifuge Tubes 50ml,CONCEPT-SET,694
5a14685b-8842-4e80-8809-76324cf48a2e,,Medical Supply Items,Blood Collecting Bag CPDA1 Anticoagulant Single 250 ml,CONCEPT-SET,695
cddd0a75-2b69-4f5f-af19-daef58ac6bf5,,Medical Supply Items,Applicator Wooden Stick with out Cotton Tip 15cm x 2.5mm,CONCEPT-SET,696
0734328d-9fea-473e-8415-b0b0775154e7,,Medical Supply Items,Applicator Stick Wooden with Cotton Tip 15cm x 2.2mm,CONCEPT-SET,697
5f21a5a6-81ea-4d0a-b702-4d1c016ed6e5,,Medical Supply Items,Cat Gut Chromic Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,CONCEPT-SET,698
953ea5a8-6100-4dc0-95b6-93629f798fd2,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,699
641fef3c-7b1c-411f-9121-e5faa291b4b2,,Medical Supply Items,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,700
a2afb3ab-d247-42f6-acab-41c7a08de0e2,,Medical Supply Items,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,701
164f0544-85e2-4273-b9f3-be72a10a831c,,Medical Supply Items,Mersilk Braided Black Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,CONCEPT-SET,702
53c76e9e-53f3-4fe6-b638-82021db6ecbb,,Medical Supply Items,Polyglycolic acid absorbable braided violet Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,703
64b3a387-ac43-47ba-b47e-62f45a3a3b2c,,Medical Supply Items,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,704
49954034-cb51-47aa-bd28-4d86f3dc1738,,Medical Supply Items,Polyamide Monofilament Gauge 0.3 (9/0) 13 cm on 64mm Spatula Double Armed Round Bodied Needle,CONCEPT-SET,705
280ca0ba-0c26-4cd0-a973-3df53adff330,,Medical Supply Items,Drainage Chest Tube 18FG,CONCEPT-SET,706
c9afa6bd-2f1c-424e-94f8-95c802b48416,,Medical Supply Items,Catheter Condom Latex Medium 25mm,CONCEPT-SET,707
6dbaa4ee-c16d-4ef2-a2e8-7009cdbf88e7,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 24CH,CONCEPT-SET,708
20857050-a08f-451c-9b75-207973c87f89,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 6CH,CONCEPT-SET,709
f7179cde-12e9-4bbb-98b8-f89d51a28323,,Medical Supply Items,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 4CH,CONCEPT-SET,710
ab70ee1a-7641-41ec-9620-e644cdbefe45,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 6CH,CONCEPT-SET,711
7e7ac894-be55-4d96-806e-c8eaa74bf41e,,Medical Supply Items,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 4CH,CONCEPT-SET,712
cd7b1972-9186-4816-9847-84dca7c38b93,,Medical Supply Items,Scalp Vein Winged Infusion Set 29G,CONCEPT-SET,713
82ce0c7c-5f8c-4253-bf78-8a500bfd25e8,,Medical Supply Items,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,CONCEPT-SET,714
db920487-c9aa-42e1-ada4-587d30f5fbbb,,Medical Supply Items,Biohazard Bags Disposable Red,CONCEPT-SET,715
ce9a3fc0-7edf-4ac5-9400-241f201a499b,,Medical Supply Items,Biohazard Bags Disposable Yellow,CONCEPT-SET,716
7ab52f6f-5007-425e-af83-f69bb162eca4,,Medical Supply Items,Biohazard Bags Disposable Black,CONCEPT-SET,717
9639d5df-a1fc-47dd-9c73-7cc808d9dec4,,Medical Supply Items,Pasteur pipette glass,CONCEPT-SET,718
