Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
4faa618b-3b55-467e-bc2d-1988570626e6,,,Cyproheptadine HCL,,Drug,Text,,,1
e78c5eb3-b8eb-4a5d-8ac9-f3d97056583c,,,Dexachloropheniramine Malate + Betamethasone,,Drug,Text,,,1
44c86593-aa1c-4a2d-ba2b-bb899de4746b,,,Diphenhydramine Hydrochloride,,Drug,Text,,,1
f8c17b38-5641-49a3-9755-eb5b12c3f296,,,Loratadine,,Drug,Text,,,1
b22aec66-5c07-427e-bb54-b55480ffdffa,,,Pheniramine Aminosalicyalte,,Drug,Text,,,1
c3a87942-979e-4c5f-bfef-287e1de99c4c,,,Edrophonium,,Drug,Text,,,1
a67d71b2-3ae3-4f25-a350-182c723a2f85,,,Enflurane,,Drug,Text,,,1
8a412c76-e6c9-4552-b41d-bf2425220cb4,,,"Ether, Anaesthetic",,Drug,Text,,,1
44cd0be8-ea1e-4bd3-a201-2f9dc31f386e,,,Etomidate,,Drug,Text,,,1
bb4318a7-9de1-40c9-bbdb-33f63c8b2bbd,,,Atropine Sulphate,,Drug,Text,,,1
eabeb0af-738d-4b4b-b130-c6af2733cf23,,,Droperidol,,Drug,Text,,,1
56cdf76d-315e-4c98-a4c6-7dd535a8c819,,,Glycopyrronium Bromide (Glycopyrrolate),,Drug,Text,,,1
c2f28f7a-fc9f-4f1b-8e6f-edabf33e247b,,,Hyoscine Hydrobromide,,Drug,Text,,,1
0611d782-8cc2-4fc1-ac25-b9a740b745a4,,,Isoflurane,,Drug,Text,,,1
6bc927f7-1091-4e3c-b920-e90b3838b472,,,Lidocaine HCL,,Drug,Text,,,1
a0371cb3-105f-4903-8860-58dcefd0ac11,,,Acetylcysteine + Hypermellose,,Drug,Text,,,1
88f9e8a3-8170-4832-b662-b8ed638256b2,,,Neostigmine,,Drug,Text,,,1
12d5cd76-2e69-466a-98ce-b1e57a874922,,,Atracurium Besylate,,Drug,Text,,,1
ea80705f-37a6-4a6a-8f41-f2bade1fb1cb,,,Nitrous Oxide,,Drug,Text,,,1
d6528681-8535-45fa-a17c-aad48b3a143b,,,Sevoflurane,,Drug,Text,,,1
905c2f85-5053-4421-85ff-f65fb5d2cbcb,,,Tetracaine HCL,,Drug,Text,,,1
2c4e795c-a5fd-4630-b0ab-cd786b5604e7,,,Oxygen(White Colored Cylinder),,Drug,Text,,,1
96e77332-53e1-4aa2-bf1e-f2aba408d1f6,,,Calcium Folinate (Leucovorin Calcium),,Drug,Text,,,1
b57e139c-7b2e-470c-a4c6-84444941deda,,,Epoetin Alfa,,Drug,Text,,,1
5ba03e8f-1329-4ac6-8850-011e0fa12515,,,Epoetin Alfa Prefilled Syringe,,Drug,Text,,,1
ae2f6d82-6aeb-42f2-a68e-5cf36f31552a,,,Epoetin Beta,,Drug,Text,,,1
9b924707-785b-442c-b2d4-d6071a48ad97,,,Fluoxymesterone,,Drug,Text,,,1
2b842492-7ad9-4dae-9962-3a4051610feb,,,Iron Gluconate + Manganese + Gluconate + Copper Gluconate,,Drug,Text,,,1
e0ab321b-f26e-4ace-923b-23f862e5ca9e,,,Dalteparin (Antifactor Xa),,Drug,Text,,,1
5a670e25-536b-4b9a-81e9-00f5a7549070,,,Enoxaparine,,Drug,Text,,,1
92d1d3f4-3c7a-4448-9954-c3137f53abdf,,,Clopidogrel,,Drug,Text,,,1
7309afb4-61bd-4753-8d56-38eb1804197f,,,Aminocaproic Acid,,Drug,Text,,,1
75ba854b-0acd-4dec-af2d-2e8103fb0a41,,,Fibrinogen Pdr,,Drug,Text,,,1
6f02c974-d99a-4d81-a2d7-e1a42234892d,,,Diclofenac Sodium + Misoprostol,,Drug,Text,,,1
1cc477a8-de4a-4dd9-b9d3-e54249a0ff5f,,,Clioquinol,,Drug,Text,,,1
79ea5d7f-dd35-4fe1-9f46-e8ce3a0e44e6,,,"Dextran (MW 40,000)",,Drug,Text,,,1
ba848eda-f8f9-47be-b2d2-256aeaccb560,,,"Dextran (MW 70,000)",,Drug,Text,,,1
01ad74fc-b05e-401d-ab41-b213e89999df,,,Amiloride,,Drug,Text,,,1
aafa97fa-697d-4134-ac5d-120824a9900d,,,Amiloride + Hydrochlorthiazide,,Drug,Text,,,1
bebebdf2-40e5-48c9-9f5e-1dba1fc181ab,,,Ampicillin Sodium + Sulbactam Sodium,,Drug,Text,,,1
21df8107-9016-48ca-8049-9988b41799e5,,,Metolazone,,Drug,Text,,,1
55ddf06c-9e4c-4545-906e-ef6b0e5b54a4,,,Amrinone Lactate,,Drug,Text,,,1
2a91d321-1cbd-4b63-91c5-daa4e0dc0df6,,,Isoprenaline (Isopreterenol),,Drug,Text,,,1
9b525c03-95c8-42f5-a16c-12329ced2e71,,,Levarterenol (Noradrenaline) Tartrate,,Drug,Text,,,1
a80c646d-3770-4ee2-8602-f03d173c9af9,,,Phenylephrine HCL,,Drug,Text,,,1
acf86265-bf28-4989-81a8-14eb0d3c443d,,,Alfuzosine,,Drug,Text,,,1
6916bbe2-ded3-4fdc-8e04-06d358e81730,,,Amlodipine,,Drug,Text,,,1
d6fee6ef-6daa-4212-bba0-93e563dd459a,,,Morphine Sulphate,,Drug,Text,,,1
f0d95bed-440f-4ab9-affd-1b4c9e1dc3c0,,,Sumatriptan,,Drug,Text,,,1
9e1c57c3-f1ad-409c-bad7-116340a6402c,,,Chlormezanone + Paracetamol,,Drug,Text,,,1
4b006ec5-290f-4a26-a33f-9e6571abd4f3,,,Dantrolene Sodium,,Drug,Text,,,1
90ea5460-8ae9-42c6-bb72-515fefb9ff41,,,Methocarbamol,,Drug,Text,,,1
bb0db044-4d25-4f05-baef-8ac6896516a8,,,Bretylium Tosylate,,Drug,Text,,,1
3ff3c924-419e-4893-b633-25fab050b02e,,,Metoprolol,,Drug,Text,,,1
622160da-a7c4-4e29-95df-71417c90b910,,,Orphenadrine Citrate + Paracetamol,,Drug,Text,,,1
40596572-d57d-470e-97fc-a446f646ec34,,,Mexiletine HCL,,Drug,Text,,,1
e2a6c40b-55a2-4247-9d7e-d706da6f46fd,,,Procainamide HCL,,Drug,Text,,,1
df1f8146-317a-4b9a-804d-c72037b2d037,,,Quinine Sulphate,,Drug,Text,,,1
766839e5-1f1e-4c4b-a405-31edc134accd,,,Sotalol,,Drug,Text,,,1
f2730596-921a-4b71-8614-0ae57cf60d11,,,Calcium Carbonate,,Drug,Text,,,1
6d4df341-b5ef-49fa-a1d3-f87169acf1e5,,,Fluorescein Sodium,,Drug,Text,,,1
62b1f09c-326e-46db-8516-bc873650da61,,,Isosorbide Mononitrate,,Drug,Text,,,1
c29c7a64-c4dc-4831-b966-38a022ca0ea3,,,Caleipotriol,,Drug,Text,,,1
75814bf4-c99e-47af-b6c5-28bfd91765ed,,,Azelaic Acid,,Drug,Text,,,1
5953e304-c185-467a-813e-1667ee1d54e4,,,Pentacrythritol Tetranitrate,,Drug,Text,,,1
f0e15ab2-227e-4906-bda5-226627677ac1,,,Propranolol,,Drug,Text,,,1
531bcc7d-5a58-451a-aebb-6a44daa45518,,,Candesartan,,Drug,Text,,,1
3f5a92ef-db65-4a08-96cf-9aabab9673ea,,,Carvedilol,,Drug,Text,,,1
e4c32826-331e-4e9e-b068-84b58ab0b7e6,,,Coal Tar + Salicylic Acid,,Drug,Text,,,1
314c3338-5ee8-40c8-9d24-f579c8f5429c,,,Midazolam HCL,,Drug,Text,,,1
2ac4005e-4aa6-4d96-a58b-1ed45ce16c4c,,,Clonidine,,Drug,Text,,,1
bd3de604-6cda-4a89-beb0-56824ce15c36,,,Diazoxide,,Drug,Text,,,1
211a8a0a-84dd-4e69-8bef-dd8dd2e26311,,,Clozapine,,Drug,Text,,,1
cce61a0b-44b6-423b-b445-6ec169aa08fe,,,Cholestyramine,,Drug,Text,,,1
bd425396-2318-4e34-bfe9-9f6feb17a7e7,,,Felodipine,,Drug,Text,,,1
e4dd77b0-b766-46cc-b1b9-4b58e69093bc,,,Fosinopril,,Drug,Text,,,1
01400fd6-946d-4a90-83dc-25d7c6a85a1a,,,Pyrazinamide,,Drug,Text,,,1
0571fa0a-8a6e-4489-b2dd-088c531c2b19,,,Ethionamide,,Drug,Text,,,1
e68b0e94-6fc8-4949-9b50-4990227650a7,,,Dexamethasone NaPO4,,Drug,Text,,,1
8a0a6a34-9604-414b-9a3d-05603dcc1457,,,Procaine HCL,,Drug,Text,,,1
93c15a5e-d2e6-452b-992c-1af1b8ce37fc,,,Irbesaran,,Drug,Text,,,1
8ade5961-de13-41c3-a225-02a36af0b6f4,,,Lebetalol HCL,,Drug,Text,,,1
dec9d963-ebc4-4c17-8ba7-b480a9c95868,,,Lisinopril,,Drug,Text,,,1
b85e1159-274e-402d-b68f-5e3bdaf8d09d,,,Lisinopril + Hydrochlorthiazide,,Drug,Text,,,1
7f631f14-7bd5-40ca-97cd-9cabf73dc58f,,,Losartan,,Drug,Text,,,1
8dc7c86f-47a0-4bbe-bef9-67bee80cef19,,,Metoprolol Tertrate,,Drug,Text,,,1
7f21ac14-06f8-4c5b-a72f-219d02b17b62,,,Salicylic Acid + Betamethasone Dipropionate,,Drug,Text,,,1
3994cde8-2747-477a-b5e8-9d3ec46c9eb4,,,Fluvoxamine Meleate,,Drug,Text,,,1
757e6a6b-533d-42a0-b0de-b4f3196f286b,,,Amiodarone,,Drug,Text,,,1
293555e5-99a9-4595-a8cc-115b83b017c2,,,Dithranol,,Drug,Text,,,1
5911705d-f7cf-4583-b73b-a018c0e6a03f,,,Phenoxybenzamine HCL,,Drug,Text,,,1
9615bd9e-de3c-4170-a126-90eddb9f3200,,,Phenoxybenzamine Mesylate,,Drug,Text,,,1
c9715238-60d7-4b67-b1e0-52c42da07834,,,Prazocin HCL,,Drug,Text,,,1
5745ff95-a4ed-4e08-be30-a5246849a6d0,,,Ramipril,,Drug,Text,,,1
b7856f3d-8891-41a6-829a-88ee342eadad,,,Reserpine,,Drug,Text,,,1
01f88071-7459-4e7b-93ae-0ef17746ae00,,,Tolazoline,,Drug,Text,,,1
a8d8b7cc-9e2b-4ee2-85a9-468296291816,,,Valsartan,,Drug,Text,,,1
f0aebca0-d0a8-4769-a0a4-fa18b596c937,,,Ethanolamine Oleate,,Drug,Text,,,1
ea214a1e-44c8-411b-9c1a-ba93f4439e6e,,,Sodium Morrhuate,,Drug,Text,,,1
fd6f85ea-acab-415d-b448-a54aae3d3868,,,Sodium Tetradecyl Sulphate,,Drug,Text,,,1
49e9be0d-bbe1-4e50-85d9-49b3a2be47b4,,,Alteplase Pdr,,Drug,Text,,,1
9fa8b72e-776b-490c-961a-e9d6496b1a21,,,Reteplase Pdr,,Drug,Text,,,1
c359ccd0-8327-439b-beff-75cb3f5c2dbd,,,Tenecteplase,,Drug,Text,,,1
654170f2-5b81-4213-a9f5-cd57e3606a38,,,Amikacin (as Sulphate),,Drug,Text,,,1
05971dfa-efaf-4531-9ec4-54b38e066123,,,Cefaclor,,Drug,Text,,,1
04b2d809-a46d-48ac-b6a0-ab90454a95eb,,,Cefadroxil,,Drug,Text,,,1
dd3b91d5-7af5-40f0-bf2a-6ea3fb8b37a5,,,Cefixime,,Drug,Text,,,1
1af5101e-e376-46b8-8948-eb07f771dafa,,,Magnesium Trisilicate,,Drug,Text,,,1
f6ad590e-1cfe-479e-a0f6-05ecd5edfd31,,,Cefpodoxime,,Drug,Text,,,1
0edd14df-7dd0-4315-8fa6-0ce4edf938f9,,,Cefprozil,,Drug,Text,,,1
44b4e6cc-d058-4321-acfa-11fcabce2ad6,,,Camphor,,Drug,Text,,,1
1852cfb7-cae6-4bc4-8d9d-63047e932664,,,Ceftazidime,,Drug,Text,,,1
8268b4fd-920e-435b-b373-1f8e98b4d9b7,,,Ceftriaxone,,Drug,Text,,,1
67a31e3f-728b-44a6-be48-9ac7ae969d13,,,Cephazoline Sodium,,Drug,Text,,,1
45177918-9e25-4d2c-be37-1a4badf63915,,,Cephradine,,Drug,Text,,,1
3315e017-594b-4a74-89c0-16bf0edb79b0,,,Permethrine,,Drug,Text,,,1
18fde364-5fcb-4446-9f52-f17cf644ff2a,,,Carbenicillin,,Drug,Text,,,1
3cdbd7de-14ce-483f-846c-47b9f67c69f9,,,Carbenicillin Indanyl Sodium,,Drug,Text,,,1
d03d0ff8-45c7-408b-8214-1bde2d3eca95,,,Atazanavir Sulphate,,Drug,Text,,,1
45022254-bd94-42e0-af80-3f01e11dc1fe,,,Bismuth Salicylate,,Drug,Text,,,1
e9611ea3-4171-4ccc-9cb1-9a74e668396e,,,Betametasone Valarate,,Drug,Text,,,1
3efd8c0c-dd23-48e6-9460-954bf9e9783a,,,Sulphasalazine,,Drug,Text,,,1
66fe9784-4c6f-4aab-892b-668888a69973,,,Flucloxacillin,,Drug,Text,,,1
fedf0180-b046-435c-afdc-b150a2699938,,,Mezlocillin,,Drug,Text,,,1
a82eb676-b50c-49e4-bae4-1a86d90ecd51,,,Capreomycin,,Drug,Text,,,1
65d7303e-7337-4e4b-ae8e-a4ac7fea895e,,,Liquid Nitrogen,,Drug,Text,,,1
8f28db87-a4c9-4f88-b616-eb8d8e982e6f,,,Flucytosine,,Drug,Text,,,1
25573102-5ab2-4038-af4e-d15e0a6cc785,,,Efavirenz + Emitricitabine + Tenofovir,,Drug,Text,,,1
b8898b7a-d3cb-47d5-8171-658239b5d67f,,,Emitricitabine,,Drug,Text,,,1
5e52919e-be81-4e7a-97bc-85f578ecdf97,,,Emitricitabine + Tenofovir,,Drug,Text,,,1
dd3fb601-b8fb-4357-84c4-e66894ac6c1b,,,Neostigmin Methylsulphate,,Drug,Text,,,1
11cdac63-ca8e-41b5-9ff5-9b216aaff18c,,,Iodine + Potassium Iodide (Aqueous Iodine Oral Solution or Lugol's solution),,Drug,Text,,,1
5341226f-a485-486d-bdc2-43fbe67fea66,,,Diethylcarbamazine Citrate,,Drug,Text,,,1
694f70e3-440e-4115-8773-a30dc8ba9e62,,,Itraconazole,,Drug,Text,,,1
880b6567-e575-40a4-83e6-931430bbe918,,,Baclofen,,Drug,Text,,,1
c408d9c5-9c2d-4bc5-a157-2088e4abd724,,,Lamivudine + Nevirapine + Stavudine,,Drug,Text,,,1
83648c3c-5fcc-42d2-ba26-596b75259db7,,,Hyaluronidase,,Drug,Text,,,1
b0cc130d-12d7-4de8-976f-601d325f44cc,,,Nelfinavir,,Drug,Text,,,1
fd71e613-bbc5-4541-b600-74e439876e3c,,,Silver Sulphadiazine,,Drug,Text,,,1
2102fa58-bc54-4d84-b6ce-d33a678ca74a,,,Saquinavir,,Drug,Text,,,1
4144ac64-d5a9-4976-82ce-5ceb0bbef508,,,Tolnaftate,,Drug,Text,,,1
bf99554c-e215-45df-b57f-8eb0a547acbe,,,Terbenafine,,Drug,Text,,,1
d9ece29e-b2af-4b5d-ad67-56532134eff0,,,"Zalcitabine (ddc,DDC)",,Drug,Text,,,1
770d6e5f-5849-4db6-9995-27a2d4106bbc,,,Levonorgestrel (D-Norgestrel),,Drug,Text,,,1
5537975e-ce76-4306-8d58-764e240babdd,,,Medroxyprogesterone Acetate,,Drug,Text,,,1
e07c8e5e-1ab9-4ba8-9bf8-a914053fead5,,,Clotrimazole + Hydrocortisone,,Drug,Text,,,1
9384be75-955f-49a8-95da-216ecb164baf,,,Dehydroemetine,,Drug,Text,,,1
f37a44ca-2847-49a0-bac7-ff7bd069caab,,,Diloxanide Furoate,,Drug,Text,,,1
ea54f677-7d01-40a3-b167-a89e27e99601,,,Niclosamide,,Drug,Text,,,1
1cb1adb7-fb99-4c73-b699-0042e5c5c556,,,Levofloxain,,Drug,Text,,,1
a74a052d-684a-4266-99d2-2c36b823ed3a,,,Nalidixic Acid,,Drug,Text,,,1
749201d0-e260-44ff-8a21-c986f06623eb,,,Neomycin,,Drug,Text,,,1
7174e4d9-a6d2-4014-aa56-101977d2a47b,,,Nitrofurantion,,Drug,Text,,,1
c60ddc80-216b-4f3d-a592-dc413e60aac3,,,Triamcinolone,,Drug,Text,,,1
02f0c854-7ab7-4cf8-ac07-8fbd13ae6a22,,,Ofloxacin,,Drug,Text,,,1
eab7f642-b76b-4ca5-ad3a-d99a5d347e31,,,Miconazole Nitrate,,Drug,Text,,,1
fbb8378f-c64f-40af-9c0a-56e2d115dad9,,,Leflunomide,,Drug,Text,,,1
c3008fd9-0158-44fc-a371-5650b2d1a051,,,Metrifonate,,Drug,Text,,,1
ce1de2b5-d23f-496d-98c2-f1c2e5640d0e,,,Oxaminquine,,Drug,Text,,,1
9c558268-4140-438a-b481-ffa67ea703ad,,,Nimesulide,,Drug,Text,,,1
cfa19967-288a-444a-ba9f-070fab30d5ba,,,Rifampicin,,Drug,Text,,,1
947a4d2c-2554-4ca1-a7ef-405a1408b656,,,Sodium Diethanolamine Fusidate,,Drug,Text,,,1
aaf143b3-2548-4365-9245-2e9cc04221cf,,,Sparfloxacin,,Drug,Text,,,1
187b46d7-e4be-4ecf-b245-9944f1fb353f,,,Spiramycin,,Drug,Text,,,1
8fc8c5d7-107d-42a6-b81e-fc017481ca58,,,Sulphamethoxazole + Trimethoprim,,Drug,Text,,,1
8f7ca5bb-7109-4306-93af-ac396155e674,,,Melarsonyl Potassium,,Drug,Text,,,1
8ea48c91-d121-46aa-8d14-c8a73876df3f,,,Tetracycline HCL,,Drug,Text,,,1
8c9c57d3-c7c9-4c2a-b7a9-e55d2bcff020,,,Thiamphenicol,,Drug,Text,,,1
a6472bd4-b832-4017-bea4-4d7cfa1be2e8,,,Tobramycin,,Drug,Text,,,1
f80348ee-5e70-4071-b432-51f758927a44,,,Trimethoprim,,Drug,Text,,,1
9f28af97-d16b-4bf6-bcf4-8eb39dc01654,,,"Penicillin G, Sodium Crystalline",,Drug,Text,,,1
3df49f3c-520e-417f-985e-3355905993c5,,,Phenoxy Methyl Penicillin,,Drug,Text,,,1
b9c04bb0-00c0-4244-83d4-6bea0a5a9dea,,,Phenoxy Methyl Penicillin Potassium,,Drug,Text,,,1
dd7499c6-f0c7-41bc-97e4-59692e068fa5,,,Piperacillin (as Sodium Salt),,Drug,Text,,,1
78a15a08-5e98-46aa-bdac-74bace60a333,,,Sultamicillin (Ampicillin - Sulbactam Doulbe Ester),,Drug,Text,,,1
20cc0462-5ebe-4154-bc9d-741b442dbfe6,,,Adenine Arabinoside,,Drug,Text,,,1
0e6f7f1a-dfde-4cc7-a608-ab0189d1f084,,,Amantadine HCL,,Drug,Text,,,1
6c50914b-19dd-457f-8ca1-24e4413da07b,,,Famciclovir,,Drug,Text,,,1
2a2cd273-e796-4b5d-b944-c1e996ded98e,,,Foscarnet,,Drug,Text,,,1
be61c3ad-df94-4569-ba74-9fc91660884e,,,Glutaraldehyde,,Drug,Text,,,1
82d7f692-3978-4448-8dc9-d959f378a1e9,,,Proquanil HCL,,Drug,Text,,,1
85ce53b6-ea9c-4273-ad02-2d3e7b9dc20b,,,Mefloquine,,Drug,Text,,,1
8e2494d7-5248-4eed-8c14-566a7a88ea32,,,Sulfadoxine + Pyrimethamine,,Drug,Text,,,1
40c60799-6374-4936-bdbb-49fd3a041c90,,,Piperazine Adiptate,,Drug,Text,,,1
197eb1c5-15f8-4940-a5e0-bb76373cf94e,,,Pyrantel Pamoate,,Drug,Text,,,1
d20ce651-9987-49db-80c9-e0000c8fbf47,,,Clioquinol + Flumethasone Pivalate,,Drug,Text,,,1
9f90f349-c22d-4f77-ae2a-4442710e07c8,,,Fluocortolone + Fluocortolone Hexanoate (Caproate),,Drug,Text,,,1
8661debd-8147-48d5-ad3d-dd23591c3c43,,,Isoplasma,,Drug,Text,,,1
010e927a-5440-4139-9926-19952124c858,,,Plasma Antiheamophile (Human),,Drug,Text,,,1
55ef984d-c324-46b2-8304-067ab53f7c38,,,Alprazolam,,Drug,Text,,,1
3f779e53-629b-4059-b691-d7c1831ae468,,,Ethyl Chloride,,Drug,Text,,,1
4e39a116-1408-4755-987e-495610c23fc2,,,Chloral Hydrate,,Drug,Text,,,1
f46841cd-e008-40b1-96fe-0f94a11325ee,,,Amitriptyline + Chlordiazepoxide,,Drug,Text,,,1
f81a2f4f-ec0f-4707-9b43-d666ec12d61f,,,Clomipramine HCL,,Drug,Text,,,1
ed776021-aafd-46e2-a372-3097b9e0c078,,,Duloxetin,,Drug,Text,,,1
34dc8970-68ed-4392-8854-203920d6594b,,,Escitalopram,,Drug,Text,,,1
34e36240-7c2f-44d8-a7c8-18243d2492c7,,,Imipramine,,Drug,Text,,,1
215b7af1-30f4-4251-9d23-988c5f6816df,,,Sertaline HCL,,Drug,Text,,,1
6e319df5-7e6c-404d-844a-7d8acf99455f,,,Olanzapine,,Drug,Text,,,1
60dece92-d855-4b57-9329-ad42e20d6f45,,,Paraldehyde,,Drug,Text,,,1
9d97e714-a070-4b70-beda-fda3f0c2efaa,,,Ergometrine Tertrate + Caffeine,,Drug,Text,,,1
dd80864b-13cb-447d-9386-a229703999e7,,,Methadone HCL,,Drug,Text,,,1
562b694c-8edf-4f2c-a9e5-c1f1bd64cb50,,,Pentazocine,,Drug,Text,,,1
135df87b-96fd-4ae6-b100-8927db6b4b2f,,,Fluphenazine Decanoate,,Drug,Text,,,1
8ce25e46-ef9f-4158-916f-f9f5df09737c,,,Fluphenazine HCL,,Drug,Text,,,1
1e74d753-e434-431b-8216-cc86b52d86c2,,,Lithium Carbonate,,Drug,Text,,,1
cd724820-f591-4c33-a20b-bfa0214d5674,,,Medazepam,,Drug,Text,,,1
48eabd75-1e48-40d7-95c0-518cd26e8d69,,,Lansoprazole,,Drug,Text,,,1
2c4d677a-7b05-473c-8047-c052d4c8a854,,,Silver Nitrate + Potassium Nitrate,,Drug,Text,,,1
b75604b4-24a3-4fd2-a6f1-656680070ad0,,,Pimozide,,Drug,Text,,,1
08e94315-12f9-4ac2-88ac-5104c9ae9e29,,,Benzhexol (Trihexyphenidyl HCL),,Drug,Text,,,1
3a5441b1-de16-4533-8e38-680add9258b1,,,Benztropine (Meseylate),,Drug,Text,,,1
02aa0f02-8a9a-46c4-a2df-1b5b0d1984dd,,,Levodopa,,Drug,Text,,,1
01611974-effd-4d9d-b25a-fc3eb4796a76,,,Levodopa + Benserazide,,Drug,Text,,,1
0a891b3e-7213-4445-92cb-c357da00598b,,,Orphenadrine HCL,,Drug,Text,,,1
ecb01c95-7088-4bee-9164-def5edbcf472,,,Temazepam,,Drug,Text,,,1
e8d16969-71d9-484d-99c6-ba373be0853f,,,Tramadol,,Drug,Text,,,1
e6fb4355-e1d8-4007-96d8-731f1c23b54d,,,Primidone,,Drug,Text,,,1
7927e88e-e116-4b99-bbf8-e93f75c580e0,,,Topiramate,,Drug,Text,,,1
a58deffd-8598-4730-8592-c9d685a5d2e8,,,Sodium Valproate,,Drug,Text,,,1
34ce49ec-145b-4c83-8210-fae5144608f7,,,Methylphenidate,,Drug,Text,,,1
9adeb59a-5a47-4c11-aa31-e33cbf31fd65,,,Atomexitine,,Drug,Text,,,1
e072aff8-52fc-46b0-95f1-1f7a827ee0bb,,,Isodipine,,Drug,Text,,,1
ab5b186b-6aed-4926-b8c0-abc82ad2c352,,,Gamabenzene Hexachloride,,Drug,Text,,,1
d478531b-c1ef-4be3-9094-e13629b59093,,,Gemfibrozil,,Drug,Text,,,1
89e046d4-8d48-4a06-88f9-c09f0a2758ac,,,Lovastatin,,Drug,Text,,,1
7f895295-e695-4e4a-a820-01f7640b307b,,,Simvastatin,,Drug,Text,,,1
f0cad427-1f70-46f3-b968-9d0209bc6f52,,,Enalaprilat,,Drug,Text,,,1
33fd02ba-c678-4e89-854f-b0515f9b6bd4,,,Carbocisteine,,Drug,Text,,,1
980f44b1-d3cd-463d-88c7-ee4b1166052e,,,Pholcodine,,Drug,Text,,,1
13c03e42-1fc6-4c06-ac14-003e7fed2768,,,Adrenaline (Epinephrine),,Drug,Text,,,1
27439d09-049d-41c2-89d8-607cb6a56c5f,,,Aminophyline,,Drug,Text,,,1
5e90ebdc-4d45-44a0-b90b-6cf81ce18055,,,Budesonide + Formoterol Fumarate,,Drug,Text,,,1
4f88f5b6-d106-4bd8-98d5-b0488731a188,,,Fluticasone + Salmeterol,,Drug,Text,,,1
7398122c-2b98-4b5a-9015-62a48d0fd790,,,Formoterol,,Drug,Text,,,1
fc0e61be-1789-4d0b-8a04-b3dcedfd70ac,,,Ipratropium Bromide,,Drug,Text,,,1
8b61742d-22af-467d-a672-f6e3924a0af4,,,Isoprenaline Sulphate,,Drug,Text,,,1
f8bf68e1-8b82-4701-bd7c-9b6aad97719f,,,Sodium Cromoglycate,,Drug,Text,,,1
f2e000e6-5c28-443d-89d6-8e91f6f6458f,,,Theophylline,,Drug,Text,,,1
83ef2cce-bcd1-4502-ad5e-ad9e6766ea63,,,Theophylline + Guaifensin,,Drug,Text,,,1
f89e3108-5a39-4516-a1ba-7eb2ba62084b,,,Podophylin,,Drug,Text,,,1
c42b65e4-b853-4c98-8ff3-f085d2eae35a,,,Vasopressin,,Drug,Text,,,1
f1c79514-ce2a-483d-8ad6-a414757a5941,,,Desmopressin Acetate,,Drug,Text,,,1
16ec8554-d878-45ac-b301-7306ed286c03,,,Betamethasone,,Drug,Text,,,1
2fa12963-17c8-4a72-92d4-4cdbdf852aa9,,,Biphasic Insulin(BP),,Drug,Text,,,1
f542d5f3-4560-47d6-b808-296f2cfdea28,,,Biphasic Isophane Insuline (Soluble/Isophane Mixtu),,Drug,Text,,,1
c8075057-26ba-40ec-99e3-5fc06d074ab0,,,Chlorpropamide,,Drug,Text,,,1
fd138752-60ad-4bc7-b8da-ce2ad5c499a1,,,Hydrocortisone Sodium Succinate,,Drug,Text,,,1
342aff56-43ea-4c86-a1e7-d0d5f5c2f410,,,Glimepride,,Drug,Text,,,1
0e7a7571-9cde-4400-8280-29486c45b590,,,Glipizide,,Drug,Text,,,1
217fdad3-c888-4be8-9fe1-7e145bfefeb8,,,Insulin Lispo,,Drug,Text,,,1
55dd2c1a-d863-402e-951d-ca0ae7812481,,,Insulin Lispro/Insulin Protamine (Equivalent to 3.5mg Insulin Lispro),,Drug,Text,,,1
3558fd38-96a7-4285-8bcc-8b7fbc8b813f,,,Hydrocortisone,,Drug,Text,,,1
58185657-0181-4321-9d67-44ea0f9fdf40,,,Hydrocortisone Acetate,,Drug,Text,,,1
2274ca36-a079-48da-9522-04790ff9ff4f,,,Methyl Prednisolone Acetate,,Drug,Text,,,1
39f51e21-764b-4644-94a7-8f93b585819f,,,Sucralfate,,Drug,Text,,,1
4fbcbd66-5751-4fd8-9e86-38ab2f85b85b,,,Carbimazole,,Drug,Text,,,1
d846572e-fd11-4c50-85ba-dcb435aef361,,,Isophane/NPH Insulin(HPB),,Drug,Text,,,1
ba0986b8-a157-42d2-abfe-86ab6707dc56,,,Metformin,,Drug,Text,,,1
2749db3d-ca7e-413c-893d-1c6cff0a081c,,,Pioglitazone,,Drug,Text,,,1
b6370e9a-64a3-4fa0-8416-458481e471f7,,,Rosiglitazone Meleate,,Drug,Text,,,1
f184e31b-822a-4f0e-ace7-c2aecfce5a20,,,Tolbutamide,,Drug,Text,,,1
66dd24a7-1603-4a45-ab68-311535d7258b,,,Chorionic Gonadotrophin,,Drug,Text,,,1
4ad2dc90-b984-494f-bfa3-a4764ee21741,,,Tripotassium Dicitratobismuthate,,Drug,Text,,,1
385307eb-871c-43ac-8a9c-c99263b747cd,,,Conjugated Estrogen (Equine),,Drug,Text,,,1
92204a55-8272-4991-8429-711f4cbf25c8,,,Estradiol Valerate + Medroxyprogesterone Acetate,,Drug,Text,,,1
b2b12959-a4e5-4dbb-a3d9-e5bad53ff90a,,,Conjugated Estrogen (Equine)(Inital phase)  + Medroxyprogestrone Acetate (Second phase),,Drug,Text,,,1
