Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
614f744c-cc80-4dd3-bcbe-5d8d2fff6bdb,,,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
ccafc807-30a3-46ba-9c78-a06c6e525c23,,,Pillcater with Box,,Medical supply,N/A,,,1
57ddeab4-8ffd-4fe7-8883-78a1c1de833f,,,Thermostatic Valve Orifice,,Medical supply,N/A,,,1
3487798c-25da-4517-83f7-30842a9c6a78,,,Three-way valve Luer with caps,,Medical supply,N/A,,,1
ed54cf87-662e-4a07-b5ad-27c04c018ccf,,,Tourniquet of Double Belt,,Medical supply,N/A,,,1
ecb99eb7-be00-473e-8daf-30081fa23e83,,,Cannula Intravenous Set-16G ,,Medical supply,N/A,,,1
eff44490-1798-49aa-b1ce-2966601c2d4a,,,Glove Examination Latex Non Powdered-Medium,,Medical supply,N/A,,,1
77dd4241-751d-4f64-ab33-f74e70fd7641,,,Glove Heavy  Duty Latex (Disposable)-Medium,,Medical supply,N/A,,,1
8d2fc9df-8e12-425c-92fc-fc34c6a4369c,,,Glove Examination Latex Non Powdered-small,,Medical supply,N/A,,,1
8f2c748e-9f24-42e2-b8fe-7ce022f29785,,,"Sling For Use with Scale-0145555, 0557000",,Medical supply,N/A,,,1
8ca6e643-f49b-4947-b87f-584bea03a531,,,Oropharyngeal Airway (Guedel) Sterile-120mm,,Medical supply,N/A,,,1
73cbaa9d-2517-4e5e-9877-cb48729690f0,,,Syringe (Disposable)-20ml with Needle 20G,,Medical supply,N/A,,,1
bec0f02d-f55d-4b9b-8731-519ec8732df5,,,Rectal Tube Rubber With Terminal Size-30CH,,Medical supply,N/A,,,1
a2d74235-6872-4f82-8a0e-5542776917f9,,,Starting Device-3-Jan,,Medical supply,N/A,,,1
908ca6c4-4eca-4e6a-ab4c-a4423ea9b482,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c3ad8b3c-1d76-4c3b-914e-184b506c0fdf,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
70bb8cca-a393-4498-9c89-3fdae2ab47d5,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,,Medical supply,N/A,,,1
8dbb7437-1825-42bb-8ab3-724b80cf729b,,,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
a4c76cc5-28a0-4234-9b18-f0057a69f682,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 27mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
78d01ec7-bc58-43c6-9175-ecdbfc950e1c,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
1ff9d6c7-a55f-4fab-bad1-4b58148737bc,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
cad8e53d-623a-4846-8042-f3e1b51e8469,,,Mersilk  Braided Black-Gauge 3.0(2/0) on 75cm on 17mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c507c6ac-a32e-4dbc-b3e6-fb8847894cdb,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f45edef1-5187-49cf-8e44-847240db08d3,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
eee0690b-4b39-49ed-9c22-ef1cf7d5c6d7,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
64b128be-6566-4933-bcba-f152952b4dec,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
ba48b4e3-9033-470c-ac8b-fdc9816d765c,,,Polyglycolic acid absorbable braided violet-Guage 3.5(0)75cm on 48mm 1/2c Round Bodied  Needle,,Medical supply,N/A,,,1
71512868-325c-48e5-b303-8277ca5cc1b7,,,Autocheck 5+-level 3 Blue Box of 30 Ampules for ABL7XX/8XX-S7755,,Medical supply,N/A,,,1
e27584ec-69f1-46d3-ae28-5311abf9768b,,,Glove Surgical  Latex Sterile-No. 7.5,,Medical supply,N/A,,,1
f27143a8-9d41-4265-af8b-4f91a876d86e,,,Pediatric hose set,,Medical supply,N/A,,,1
3cb13837-c85e-4513-a907-b3a6f3bea0bf,,,Phase Reverser with Failure Control,,Medical supply,N/A,,,1
508b80ef-9816-424d-ab5c-ae3bcdf5d99e,,,Sheeting PVC-100x100cm,,Medical supply,N/A,,,1
e51f9901-8406-4b62-93fb-06950721c7de,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple-450ml,,Medical supply,N/A,,,1
f9502bf2-9cc5-4786-88b2-903d67053c9f,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-500ml",,Medical supply,N/A,,,1
2b0c1678-4763-4f82-9285-4c426fa8985c,,,Flask Heat and Chemical Resistant-500ml,,Medical supply,N/A,,,1
a0e7bb65-43c8-4b7f-8faf-0d78dfe7dcf7,,,Glass Volumetric Transfer Pipette-5ml,,Medical supply,N/A,,,1
8ac4adfd-eb57-427d-bf27-6acb64e5f926,,,Resuscitator Bag (Ambu Bag)-Adult,,Medical supply,N/A,,,1
da5d60e4-791a-477a-af8a-bc46fe3ff0f4,,,Universal Bottle or sputum Screw Capped-for sputum Screw Capped ,,Medical supply,N/A,,,1
ed3892a4-6411-4bc5-aaed-1f1879a1d0a1,,,Measuring Tape-2m,,Medical supply,N/A,,,1
9ff58579-4261-42ae-99b3-dc4d0730627e,,,Syringe(AD) -5ml with  Needle 23G,,Medical supply,N/A,,,1
11732abc-0d1a-4c13-ad2b-ba291e61d5e2,,,Polyamide Monofilament-Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed  Needle,,Medical supply,N/A,,,1
94b4fe4d-aa54-4636-9f68-c9224e3aaa6c,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm  3/8 Circle  round Bodied Spatula Double Armed  Needle,,Medical supply,N/A,,,1
267b33da-d346-42ac-82b3-7f989ef80093,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
606d6a4a-5ef6-4c52-9617-6bb317597584,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
238f549c-4718-47ce-9196-d3308a8171bf,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
bde42cbf-5766-46be-867e-4422a7349ed6,,,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
0d4d3126-d435-47b7-a011-0160ebda2f40,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
79051579-7a55-424a-baf8-97d26fd7aeb8,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,,Medical supply,N/A,,,1
00add95f-f1a7-40f7-a1ed-89bdb62526a7,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 32mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,1
0ded0b15-fe35-4b93-972c-172807bd0818,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
6b9b9388-f500-48a9-826b-9a71eb4ef377,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 90mm,,Medical supply,N/A,,,1
c105b8a4-7b33-44fe-8581-fadcdae73f8e,,,Multipette automatic 5 positions,,Medical supply,N/A,,,1
e3726265-aeeb-4b70-a508-8b96c3c59e85,,,Measuring Apparatus Pediatric Wooden 131cm,,Medical supply,N/A,,,1
09cb35a8-8bc9-4ce6-af14-cdc6603b1426,,,Vacutainer Blood Collection Tube-with vacuum red top 10ml,,Medical supply,N/A,,,1
51f85974-f6b2-4129-984c-804cfa27a927,,,Capillary tube -hematocrite - heparinized ,,Medical supply,N/A,,,1
cf553b53-95da-4d2f-bc93-7c6c1dfdd14a,,,Conical Centrifuge Tubes-50ml,,Medical supply,N/A,,,1
1ad17b5e-8569-4f0b-91da-cf4d5c51f0a5,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-250 ml,,Medical supply,N/A,,,1
ee3cd915-72b8-4177-ae1b-aa481bf2403f,,,Applicator Wooden Stick with out Cotton Tip -15cm x 2.5mm,,Medical supply,N/A,,,1
c00e96a6-34d3-4ebc-833c-b5ea0de8991a,,,Applicator Stick Wooden with Cotton Tip-15cm x 2.2mm,,Medical supply,N/A,,,1
9cb16728-af91-4ee2-924b-5ffbd92f0a62,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,,Medical supply,N/A,,,1
747a657e-d4f1-45cc-b7c7-7b9c33fd3634,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
37d7d96b-69c7-4072-98be-31e5d2001d94,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
72aa8557-eed0-4db9-85b2-ff4470b85481,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
f36b3a56-2a1c-400b-9a66-140ade994c85,,,Mersilk  Braided Black-Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c8ce8101-d90b-4554-b04a-5ab6021d6200,,,Polyglycolic acid absorbable braided violet-Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
080f1b3e-e5aa-4fb7-9923-b2c1a64e5bac,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
267e3583-c1dc-4d3b-b5cf-a25c02d4332d,,,"Polyamide Monofilament-Gauge 0.3 (9/0) 13
cm on 64mm Spatula Double Armed Round Bodied Needle",,Medical supply,N/A,,,1
3fdd73da-c097-44cf-ad6a-8aa397206f8e,,,Drainage Chest  Tube-18FG,,Medical supply,N/A,,,1
5e6065c2-52f4-4b0e-9cf6-bcf97d36ca26,,,Catheter Condom Latex Medium-25mm,,Medical supply,N/A,,,1
d712d011-92e2-41f1-96d4-eaade02d54fc,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 24CH,,Medical supply,N/A,,,1
efcd82bb-c611-471e-a7ed-5f82fe32f1c4,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,1
f0eef89f-1823-4485-a316-9939aae1fe42,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,1
2b06728e-64e8-4b19-be9d-c621486be992,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,1
20f7116c-6fc0-4ab5-9672-412f891c627c,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,1
c942ebe7-e619-446a-836a-f3fe2806ddeb,,,Scalp Vein Winged Infusion Set-29G,,Medical supply,N/A,,,1
e0ce31af-ab7f-488d-bd47-67a126628d6f,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle   ,,Medical supply,N/A,,,1
e57b1fd9-ca24-43ce-b7ae-878732e7d878,,,Biohazard Bags Disposable Red,,Medical supply,N/A,,,1
0f1f1d96-7a2e-4230-985c-135406af9bd3,,,Biohazard Bags Disposable Yellow,,Medical supply,N/A,,,1
a594b4bc-e8ff-4181-ad09-8f05ea269b3d,,,Biohazard Bags Disposable Black,,Medical supply,N/A,,,1
5c7fcef1-c455-4505-a5f3-ce38967c669f,,,Pasteur pipette glass,,Medical supply,N/A,,,1
f4160f99-99af-4683-b0f3-675a34f77038,,,"Tourniquet-for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",,Medical supply,N/A,,,1
3e35d271-d183-4567-a842-66700bf6d3ae,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
0a2a5cec-1338-43fe-af40-fae724ef5fbb,,,Cat Gut Chromic-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a84837e5-3bdf-4a8f-b189-e6e42869db04,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
494738fa-569c-46f8-b94d-144e59c528e6,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
05b9bc3d-a8e3-4b81-bc27-7789edace8ac,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a08f3150-ce78-48da-9069-94a6e38f74ff,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
50199e1b-9157-419b-b1fd-cffebf45ca84,,,Glove Surgical  Latex Sterile Powder Free-No. 6.5,,Medical supply,N/A,,,1
77b61ece-28ca-4eb8-982c-8604734a86b1,,,Glove Surgical  Latex Sterile Powder Free-No. 7,,Medical supply,N/A,,,1
c4a13539-3ef2-4943-b2a0-dbb5eb6d2ce7,,,Glove Surgical  Latex Sterile Powder Free-No. 7.5,,Medical supply,N/A,,,1
482393c1-5818-4b97-a941-6f44109157cd,,,Glove Surgical  Latex Sterile Powder Free-No. 8,,Medical supply,N/A,,,1
6842aa32-49cb-4186-8cb0-fb60c96bd6bb,,,"Specimen container-4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually-wrapped",,Medical supply,N/A,,,1
1b9209bc-8197-4405-8320-888d11c82a5a,,,Ultrasound Paper,,Medical supply,N/A,,,1
ef614c71-69ba-4907-b715-f61bf4629497,,,Cat Gut Chromic-Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
5dc8c09f-a629-43fb-b44f-d4e9efac08d1,,,Cannula Intravenous Set-External Diameter 1.3mm Length 45mm 16G,,Medical supply,N/A,,,1
4735c74b-496d-499c-80da-cbce3833b002,,,Ultrasound Paper-110mm width x 20meter length,,Medical supply,N/A,,,1
e52ddced-d72e-41fe-8b73-048194d2922d,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm with pore size 11µm,,Medical supply,N/A,,,1
85333f1d-c7b2-4bee-8386-3ae3c639ac53,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,1
ec40a51d-1b45-4920-9ac4-93d5598b4048,,,Cannula Intravenous Set-external diameter 1.1mm length 32mm 20G,,Medical supply,N/A,,,1
e9a435a6-15d4-4c31-9c5d-ed5eb9438ad3,,,Cannula Intravenous Set-external diameter 0.9mm length 25mm 22G,,Medical supply,N/A,,,1
b9ae6370-4357-450b-805a-bf586bb6d736,,,Cannula Intravenous Set-external diameter 0.7mm length 19mm 24G,,Medical supply,N/A,,,1
7b90c73b-93e6-44d8-9aad-5676a5ac450d,,,Cannula Intravenous Set-external diameter 1.3mm length 45mm 18G,,Medical supply,N/A,,,1
9d5247d5-1243-42bc-a032-dc070a045227,,,Adhesive Plaster Zinc Oxide-12.5cmx10m,,Medical supply,N/A,,,1
ce62a763-01f4-4aa7-a657-ee8360bc1b94,,,Endotracheal Tube-sterile CH 3.5 cuffed,,Medical supply,N/A,,,1
43740044-7c01-45f3-b936-f26421fa77bc,,,Endotracheal Tube-sterile CH 4 cuffed,,Medical supply,N/A,,,1
092943dd-cc34-4d59-8eaa-bbc771e21303,,,Endotracheal Tube-sterile CH 4.5 cuffed,,Medical supply,N/A,,,1
0fc470f7-1025-4f8a-a662-ba066ed04ec1,,,Endotracheal Tube-sterile CH 5 cuffed,,Medical supply,N/A,,,1
30ecaa2f-83fc-40d8-a5b0-a35e486a4907,,,Endotracheal Tube-sterile CH 6.5 cuffed,,Medical supply,N/A,,,1
9e0120b2-a10c-4609-a2f4-32c11513c892,,,Endotracheal Tube-sterile CH 8 cuffed,,Medical supply,N/A,,,1
c8ffbb77-386d-42d1-8abd-afbdcd8b978c,,,"Scalp Vein Winged Infusion Set-with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",,Medical supply,N/A,,,1
95dc1cb1-6fd5-4d17-9028-cf6f6054e8f7,,,"Syringe (Disposable)-(Sterile) 3 Parts, 20ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,1
32c75649-133a-49b9-85c1-1eac1d6bac9f,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,1
61ed3ca8-042f-4742-a2af-7289f2a91bbd,,,"Syringe (Disposable)-(Sterile) 3 Parts, 3ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,1
45ddb669-8d02-48f7-b3ec-d870325de26e,,,"Syringe (Disposable)-(Sterile) 3 Parts, 50ml Luer fitting with 21G  Needle",,Medical supply,N/A,,,1
1b175a53-a023-4cfb-95e4-b4d73ec2c25a,,,"Syringe (Disposable)-(Sterile) 3 Parts, 5ml Luer fitting with 23G  Needle",,Medical supply,N/A,,,1
f754d418-659f-4218-bead-ba01ed2fb459,,,"Gauze Swab-10cmx10cm, 8plys sterile",,Medical supply,N/A,,,1
806780ef-fd5b-450a-a6aa-f0c7f17bbc02,,,"Colostomy Bag Adhesive  Regulator Closed-30mm Opening, adult opec medium",,Medical supply,N/A,,,1
19231d22-18f4-4687-b66a-9fdbf90c757f,,,Colostomy Bag Adhesive  Regulator Closed-30mm Opening pediatric,,Medical supply,N/A,,,1
e5c6d2cf-bc57-4ebd-88f9-526a0a8332e8,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,,Medical supply,N/A,,,1
b3b8b8b4-5a15-4618-8c5d-8ae93c25e78f,,,Catheter Suction-14CH,,Medical supply,N/A,,,1
6bbd6e2d-043f-4836-8761-0152b369883e,,,Catheter Suction-8CH,,Medical supply,N/A,,,1
f777b2b9-9d0f-43b1-9f56-e2d70c53987e,,,Catheter Suction-16CH,,Medical supply,N/A,,,1
82df5733-501d-4e0f-a312-f1740c7db1d2,,,Tissue Paper-10cm x 15cm,,Medical supply,N/A,,,1
c28e26b5-615f-4aa1-ad82-d37973c78534,,,Tissue Paper for Lense Cleaning,,Medical supply,N/A,,,1
656984f0-dced-4396-80e3-3276b85e34cb,,,Tag For Refrigerator,,Medical supply,N/A,,,1
2cce1efa-2767-424a-a5a2-b396b2aa0fb7,,,Socket Outlet,,Medical supply,N/A,,,1
e59a2cf0-c9a1-460f-b199-f3590a76d063,,,"Abbott 2000/COBAS - Absorbent Underpad, 60x40 Inches",,Medical supply,N/A,,,1
bc912e13-814c-463c-85ce-43edb0d949cc,,,Measuring-Tape-1m,,Medical supply,N/A,,,1
4a1fbb1e-1b2a-44d5-826a-d9380ba1ed2c,,,Oropharyngeal Air Way,,Medical supply,N/A,,,1
3600860d-de56-4b10-b3ff-23af9e392b76,,,Oxygen Nasal Catheter (Prongs)-Pediatric ,,Medical supply,N/A,,,1
4e476ce7-5eae-4d02-a930-10e040a238fe,,,Lumbar Puncture Needle,,Medical supply,N/A,,,1
43d6d98a-cb64-411b-9a24-86f9a151fb55,,,Adult Cardio-Pulmonary Resuscitation Defibrillation Manikin,,Medical supply,N/A,,,1
19d3f80f-4089-4e1a-893f-d4126b766370,,,Female Uretheral/Suprapubic  Catheterization Trainer,,Medical supply,N/A,,,1
fe7856a8-dc4e-49d6-a81a-ba570eecb6df,,,Microbiology - Bile Esculin Agar,,Medical supply,N/A,,,1
1b5c4085-da79-448a-bb9b-35e0fa520288,,,Membrane Filtration Unit,,Medical supply,N/A,,,1
57468614-6738-4cd7-9a73-e90f202d5702,,,Umblical Cord Tie-6mm x 24.5m,,Medical supply,N/A,,,1
878df8ab-321f-415d-ae3d-47591c5fd331,,,Disposable Pressure measure,,Medical supply,N/A,,,1
b08ab545-e2f0-4dd9-8d47-8a1674b3a63f,,,"Booklet - Exercise and Manual,CBNC Amharic-Exercise and Manual,CBNC Amharic",,Medical supply,N/A,,,1
83e32480-e230-419d-8085-bf9b286377b9,,,Sterican single use dental needle-G25,,Medical supply,N/A,,,1
4cd29f38-116e-4e28-8d65-eed6dea8e54e,,,Sterican dental hypodermic needle-G27,,Medical supply,N/A,,,1
cbf62145-f9cb-41fa-995b-1ed86bb92ef0,,,"Goggle Safety-HO;Yga Laser,27750095",,Medical supply,N/A,,,1
cfdf992b-533d-46b6-915f-9701ae04e6dd,,,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure-kit for 25 implanons,,Medical supply,N/A,,,1
a2470fd5-55b3-4721-b137-91a97e48f57d,,,Autoclave Indicator  Tape-1.9cm x 50m,,Medical supply,N/A,,,1
e3f91382-632f-4e27-aab8-0aa1ce02f344,,,Pipette Class A-5ml,,Medical supply,N/A,,,1
68b122a0-0300-4bc9-9ace-4238f03840ad,,,Pipette Class A-10ml,,Medical supply,N/A,,,1
0cd4e09e-0619-4670-b4ea-8bc38f4819ef,,,IV Training Arm-Infant,,Medical supply,N/A,,,1
0b3f9dcb-a297-4c18-a6ab-a2945b90bbf5,,,PIMA - CD4 Cartridge,,Medical supply,N/A,,,1
2e41460d-e1ba-4ef5-8b90-218ee3e32720,,,Blood Lancet,,Medical supply,N/A,,,1
9c44115d-3409-4452-a535-21f28dc11176,,,Clinical Chemistry - Lactate Dehydrogenase (LDH),,Medical supply,N/A,,,1
5ba4e6f9-198a-4c58-988e-295d3b2bdfc2,,,"FACSCalibur - Falcon Tubel, 5ml",,Medical supply,N/A,,,1
9527680b-fa64-4066-9939-13b82ba136ea,,,Catheter  Umblical,,Medical supply,N/A,,,1
1605dab1-35b9-4639-b967-4ddb9cdf9280,,,Paster Pipette Sterile 3.5 ml Capacity,,Medical supply,N/A,,,1
dfeaf7f2-3f9c-4c33-a085-6dddd811141f,,,"Abbott 2000/COBAS - Absorbent Underpad, 17x24 Inches",,Medical supply,N/A,,,1
a8f802f3-8a55-4103-839d-c9997fbebf29,,,"Abbott 2000/COBAS - Shoe Cover, Disposable",,Medical supply,N/A,,,1
34dc1486-b60e-439b-9114-cd74870aa52c,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 1000ul",,Medical supply,N/A,,,1
f53cd8cd-2465-46a3-a41d-3da3cc5fd36c,,,"Abbott 2000/COBAS - Aerosol Resistant Pipette Tips, 200ul",,Medical supply,N/A,,,1
f8cac923-d923-4cee-99a9-9cdea770d40a,,,"Abbott 2000/COBAS - Falcon Tube, 50ml",,Medical supply,N/A,,,1
8600119f-37fe-44d7-a813-0a3eeb9cdee1,,,Vacutainer Needle Multiple Blood Sampling,,Medical supply,N/A,,,1
274d62e7-d752-4291-ab9d-e668bb4bec56,,,"Test Tube, Polypropylene",,Medical supply,N/A,,,1
608ab022-198d-4669-b609-f5d0920fc76c,,,"Microtainer  Tube, k2EDTA-250-500 ul",,Medical supply,N/A,,,1
57291f17-ce41-469b-a2b3-dfabbc78840c,,,FACSCount - Thermal Paper,,Medical supply,N/A,,,1
71d13631-935e-47f8-acdc-a8f4bec52852,,,Dental Needle -27G,,Medical supply,N/A,,,1
f330d7ee-9fa8-41cc-891d-f039cd9fea94,,,Bandage Elastic-8cm x 4m,,Medical supply,N/A,,,1
c7a73c5b-0f84-48b2-99c3-dbe23fe9df6f,,,Talc Dusting-Powder,,Medical supply,N/A,,,1
2c15d6c1-51f7-424c-93dc-249747dd3fe0,,,Hemocytometer - Improved Neubauer,,Medical supply,N/A,,,1
0302105e-1f57-4811-bf27-a27490680554,,,Cotton Elastic Bandage-8cm x 5m,,Medical supply,N/A,,,1
27dfbb3e-3715-4ac8-a99f-733e26710874,,,Sharps Container-5L,,Medical supply,N/A,,,1
9414fd4c-9c00-46e4-b6d6-6f00eb0ecf3e,,,Vacutatiner Needle Holder,,Medical supply,N/A,,,1
f823876b-5fc4-4c24-897f-3b10029995ca,,,"Abbott 2000/COBAS - Pipette Transfer Sterile, 5.8ml",,Medical supply,N/A,,,1
e1be2962-7b5e-41be-97c9-4b7f3a3c99df,,,Plaster Of Paris (P.O.P) -7cm x 3m,,Medical supply,N/A,,,1
fb7d299a-18a8-4a97-af6a-e9ae90b0b740,,,Adhesive Plaster Zinc Oxide-7.5cm x 10m,,Medical supply,N/A,,,1
cf962c32-72a5-4eea-a90e-1b1ce7a6a4eb,,,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm)-(12 + 8) pices,,Medical supply,N/A,,,1
2cc69731-fa10-45e5-b396-b04494616cab,,,Gauze Absorbent Cotton-8cm x 4m,,Medical supply,N/A,,,1
cadf6e3a-e2b9-4e6d-b025-9740d7e9c339,,,Adhesive Plaster Zinc Oxide-12.5cm x 10cm,,Medical supply,N/A,,,1
9d8a18bd-d913-4ee6-8758-b59d2e01a098,,,Polyglycolic acid absorbable braided violet,,Medical supply,N/A,,,1
0a111b50-e9cd-40e5-86e5-d4393622a5cb,,,Adhesive Plaster Zinc Oxide- 12.5cm x 10m,,Medical supply,N/A,,,1
b15393da-e721-4198-86b1-17030225f585,,,Gauze Bandage-18.5cm x 5m,,Medical supply,N/A,,,1
4a07e323-167d-4b33-bb8a-5079bc4fc3d2,,,Bandage Elastic-7.5cm x 5m,,Medical supply,N/A,,,1
632e8202-bdd3-4d29-9cb9-8f7d530ad0d1,,,Gauze Bandage-18cm x 5m,,Medical supply,N/A,,,1
89ac20a1-5b40-4811-ad45-596612b4c3b5,,,Label Tape Self Adhesive-Yellow,,Medical supply,N/A,,,1
0b4e9139-80bf-499c-a01e-7e7e4d09cd79,,,Label Tape Self Adhesive-Red,,Medical supply,N/A,,,1
f1a24f6a-26ec-4c27-89a7-2abe3519a453,,,Label Tape Self Adhesive-blue,,Medical supply,N/A,,,1
a9c1ec67-41fe-4a32-8db3-088f88441853,,,Bandage Elastic-8cm x 5m,,Medical supply,N/A,,,1
64b187df-b582-41ab-b7bb-f0348c12ce41,,,"Bandage Elastic-3""x6YD ",,Medical supply,N/A,,,1
72b7c929-3dfa-43fd-8581-7f2b634f360c,,,"Applicator Cotton Tipped, Non  Sterile-Non Steril 6'' ",,Medical supply,N/A,,,1
c1f82467-9113-4b50-bc9f-a26dd7943570,,,Bandage Elastic-3X5yd,,Medical supply,N/A,,,1
b65f9a38-2fd4-4a57-add8-bb8b2e09e089,,,Abbott VL/EID m2000 - Optical Adhesive Cover,,Medical supply,N/A,,,1
6c640039-d0b2-43b5-a258-f30007787d24,,,Gauze Surgical-90cm x 90m,,Medical supply,N/A,,,1
