Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
2401984c-66bd-48e5-b888-546de92da494,,,Glove Surgical  Latex Sterile-No. 7,,Medical supply,N/A,,,4
ad2e57e5-68e7-435c-bc5a-2cea46be28fb,,,Diallser/Filter,,Medical supply,N/A,,,4
32810193-a3bf-49ab-b557-c2b1a02a192c,,,Syringe(AD) -0.05ml,,Medical supply,N/A,,,4
192b4e6f-6d09-4901-a051-700ea2d38859,,,Urine Collecting Bag PVC Latex Product-1000ml,,Medical supply,N/A,,,4
9a6be05e-d549-487c-adfb-a740fdbe17f3,,,Starting Condenser (117U5015)-117U5015,,Medical supply,N/A,,,4
dc1c2b96-5238-4e34-9bb8-1083a112cb21,,,"Drill Bit Round Shaft-12.7mm, 85/70mm",,Medical supply,N/A,,,4
bf3bf233-3cb1-4513-b031-fa2973d97320,,,Catheter Suction Transparent with Funnel Silco Sterile-14CH,,Medical supply,N/A,,,4
70835303-d638-4178-a67c-70f882d9304b,,,First Aid Water Proof Plaster-19mmx72mm,,Medical supply,N/A,,,4
52d3e077-d5e2-420c-8ebd-db9bc0e775f5,,,Syringe Insulin (Disposable)-1ml on 6mm with Fixed Needle 30G,,Medical supply,N/A,,,4
3259e0de-9a5d-44d4-83ee-1019039b8580,,,Endotracheal Tube-5.5CH,,Medical supply,N/A,,,4
6bd910b6-c920-453c-8fe5-da9beec6f63d,,,Oropharyngeal Airway (Guedel) Sterile-90mm,,Medical supply,N/A,,,4
04006656-691f-42b2-8ba3-e69d3257a8ab,,,Polyamide Monofilament-Gauge 0.2(10/0) 38cm on 64mm  spatula Double Armed Needle,,Medical supply,N/A,,,4
fc561082-a999-4201-bc65-5d98837e5d05,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,,Medical supply,N/A,,,4
195f4d05-45eb-4b30-b7ec-8ad4c3f79829,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
630b9480-4ba4-4ead-a2dd-3ec13ad33368,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on  24mm 1/2 Cicle Reverse Cutting Needle,,Medical supply,N/A,,,4
3699ab70-666e-4a68-9ca8-ad9cca3c888e,,,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
ab81a533-2603-4cb0-829f-41a097a22fdb,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
5137ed48-fad5-4a9c-9440-2c75ea7ee81b,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,,Medical supply,N/A,,,4
6f416458-fa79-42f5-af90-d3810266068f,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
a5961098-aeeb-43f8-a2cf-338f2e36a721,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
b31b5b2f-e9ab-4cdd-afad-dc9618dbc60e,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
5506c3f2-c667-4699-a882-695da8660aa0,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
6b8a41f5-3599-407b-9f88-1d070a20f427,,,Surgical Scalpel Blade -No.24,,Medical supply,N/A,,,4
a1331e52-34b7-4bd3-bd64-ba4f3569db4f,,,Endotracheal Tube Cuffed,,Medical supply,N/A,,,4
ab77f509-5e8b-450c-9506-f2065ef21b2b,,,"Oropharyngeal Airway (Guedel) Sterile  conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",,Medical supply,N/A,,,4
9ff0afd5-9125-4203-8451-f8bbeb02dab8,,,"Switch High Pressure, HBN 150",,Medical supply,N/A,,,4
75d4e15e-b9b0-46fc-9b00-1ee96ebff23b,,,Cotton Absorbent Wool-100gm,,Medical supply,N/A,,,4
8803336b-51ff-433d-9371-b3e1f7dd3ecb,,,Spare Wick-150mm,,Medical supply,N/A,,,4
70696bbd-2eed-44ad-886a-fec38cb5a793,,,Urine Collecting Bag PVC Latex Product-2000ml,,Medical supply,N/A,,,4
60c14217-0721-4f38-9b05-5be12ee59719,,,Syringe (Disposable)-2ml with Needle,,Medical supply,N/A,,,4
a5a9c8c8-d781-4103-9d7f-ff45336f707c,,,Glass Volumetric Transfer Pipette-50ml,,Medical supply,N/A,,,4
ee2b9e20-4e94-4b57-9534-20605818fef3,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 10CH,,Medical supply,N/A,,,4
aa57eadb-fec8-4a87-8a5f-62b6b63fd094,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,4
78781b75-d4dc-450f-8c32-31374176ed5e,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,4
645dea08-7b74-462c-9b10-d58347472bdf,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 8CH,,Medical supply,N/A,,,4
17394983-89f3-4bbd-ab30-3933189c3495,,,Apron Plastic Protection Against Most Chemicals-80x120cm,,Medical supply,N/A,,,4
2f42209c-dcd6-4d5a-a751-e8555b78f7e9,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 circle  reverse cutting needle,,Medical supply,N/A,,,4
40c20715-d2ce-443e-876d-0c0db5a46a4f,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,,Medical supply,N/A,,,4
c5b59f0d-5294-4345-bd0e-4ece01d0d540,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round  bodied Tapper needle,,Medical supply,N/A,,,4
d8683719-8d41-4bd9-bba5-5ea634055382,,,Mersilk  Braided Black-Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
028ca86a-57d4-4b43-8d6f-b206f04f6ba8,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
a142c46e-e781-4d42-bd85-4d4a289fb7e5,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
e2497157-e7c2-418b-864a-15586d9c1912,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,,Medical supply,N/A,,,4
69badd99-2056-4f08-af69-095817164359,,,Surgical Scalpel Blade -No.10,,Medical supply,N/A,,,4
b6e76bca-b2bc-4f2d-9035-619ec90c6152,,,Peritoneal Biopsy Needle,,Medical supply,N/A,,,4
44662852-ad1a-4d24-87c8-e7700b41f509,,,Resuscitator Bag (Ambu Bag),,Medical supply,N/A,,,4
bb236f00-64a1-4c34-ba65-b0b9df7d385b,,,Syringe(AD) -2ml with needle 21G,,Medical supply,N/A,,,4
0ca5767f-1132-452b-9a6b-14d22edcd0b8,,,New Emergency Health Kit Supply-1 Equipment,,Medical supply,N/A,,,4
efab3424-a67f-4a23-a08a-c6a58c7144a7,,,Gauze Bandage-10cmx4m,,Medical supply,N/A,,,4
79ab1d2b-7ce2-4fd8-81ac-4644b7e053cc,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 12CH,,Medical supply,N/A,,,4
491cc5f0-15dc-4c86-84d5-54c3f3e94547,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,4
1a21ab33-17c0-485e-9a8b-f2af193049aa,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 18CH,,Medical supply,N/A,,,4
a7cc5b21-6622-464f-85e6-d43f4f53ebb6,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,4
0b2f8903-22f8-4568-ba7a-426738d10092,,,Boots for Delivery-38 Size,,Medical supply,N/A,,,4
707a658a-f85e-4f45-afca-3fe8def45f64,,,Starting Device-4-Jan,,Medical supply,N/A,,,4
9e0ce922-eaa8-41ce-97b3-e40b3840bd0b,,,Catheter Suction-6CH,,Medical supply,N/A,,,4
7c4eb96e-d60c-48df-a503-bf939cdf9c79,,,Endotracheal Tube-7.5CH,,Medical supply,N/A,,,4
80e052bf-8012-4734-9bfa-1e0091cac178,,,Triangular Bandage-96cmx96cmx136cm,,Medical supply,N/A,,,4
f675049c-6e63-4f1f-bf76-dad472510f1d,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,,Medical supply,N/A,,,4
b02ebe86-1bed-4a7f-9c3b-7995408b4ca0,,,Mersilk  Braided Black-Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
8988f200-6e2a-47b7-a646-516f69e300a2,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
d549e04a-810d-4ade-9330-e83e4cb085dd,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
709f99d1-ca8f-42ba-a3ef-07e53da71557,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,,Medical supply,N/A,,,4
a12daa18-e8cf-4b15-a4de-f1586ec086d2,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
f183eacc-6e98-4394-a0ec-b2d9f33da666,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 34mm 1/2 circle round bodied needle,,Medical supply,N/A,,,4
b1d25f12-d489-42da-a0a8-f15055c1432d,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,,Medical supply,N/A,,,4
5f25aa89-44e7-4c10-bdc3-db06ddf3fb72,,,Polyamide Monofilament-Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
3b2ab8a6-ed47-4402-b0df-113d6391cac8,,,Prescription Pad (Narcotic ),,Medical supply,N/A,,,4
87336e89-e19e-4db0-a04b-8c8c4dd8a165,,,Towel for New Born 100% Cotton,,Medical supply,N/A,,,4
17bcd57f-7705-4f43-88c5-b85e9a4f372e,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-100ml",,Medical supply,N/A,,,4
7d33ff92-c617-4610-94d9-9704965c6c78,,,Cannula Intravenous Set-20G ,,Medical supply,N/A,,,4
75b3c807-17df-4c64-8001-8a0dbb9630a3,,,Rectal Tube Rubber With Terminal Size-24CH,,Medical supply,N/A,,,4
98ced503-f567-4d85-8737-8f982311b8fb,,,Syringe (Disposable)-3ml with Needle 20G,,Medical supply,N/A,,,4
8033f0d3-f1d3-40bd-b77a-7af8463fa778,,,Catheter Suction Transparent with Funnel Silco Sterile-8CH,,Medical supply,N/A,,,4
014bf1b7-f5d7-46a2-8e7b-6035bcaf3f5f,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,,Medical supply,N/A,,,4
839f73b0-7bd5-4d33-8c6c-2f5e5a34661c,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle  reverse cutting  Needle,,Medical supply,N/A,,,4
1cbabd5e-8540-4c85-8bc4-ac207fa3a69d,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
df0b1bd9-b9cd-465a-b17d-25cb0957d775,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,,Medical supply,N/A,,,4
cebbc6af-ad83-459c-94c7-e981a58360ec,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
c8f7c18f-482b-42d0-83e9-b35dfd8d4344,,,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,4
eff4ab28-61bb-4c7c-a2d2-1fd5b4ae1029,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
cf46ac7e-b61d-4bb2-b518-bd2afb947ee6,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,,Medical supply,N/A,,,4
f32b3710-807f-4e55-99e3-418feb08ca05,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
b2d376b3-7c96-405a-9c0f-9222e79c3924,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,,Medical supply,N/A,,,4
18c0a1ff-8ef1-455f-82ea-b4ac1474ae54,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
0fc87b22-b8e0-4f6b-89a0-c40bc8710243,,,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,4
4e6cc041-0960-4077-a2e8-f719ed2e9619,,,Pillcater with Box,,Medical supply,N/A,,,4
90004a61-edec-4fd9-9001-85d957104c58,,,Thermostatic Valve Orifice,,Medical supply,N/A,,,4
4196ed39-00dc-4225-a5c8-483d3f0dddb8,,,Three-way valve Luer with caps,,Medical supply,N/A,,,4
dad634be-dfef-4a77-82f2-d97709a0f42d,,,Tourniquet of Double Belt,,Medical supply,N/A,,,4
ea7cf978-61ab-4215-ab3e-90864bf738af,,,Cannula Intravenous Set-16G ,,Medical supply,N/A,,,4
de071f1d-0f39-4db1-8797-fc9e798ebc45,,,Glove Examination Latex Non Powdered-Medium,,Medical supply,N/A,,,4
08939572-d141-4eb2-96cf-1665a8a6d585,,,Glove Heavy  Duty Latex (Disposable)-Medium,,Medical supply,N/A,,,4
2af08f92-65bb-48dc-912e-bdd7e0381f4a,,,Glove Examination Latex Non Powdered-small,,Medical supply,N/A,,,4
b2697838-34c6-4575-a5c9-01c0e26ee9d5,,,"Sling For Use with Scale-0145555, 0557000",,Medical supply,N/A,,,4
ede1cc18-b80d-4ff9-828a-ab806da0b746,,,Oropharyngeal Airway (Guedel) Sterile-120mm,,Medical supply,N/A,,,4
a50860b5-4e3e-4f46-8dd2-54494eb2c103,,,Syringe (Disposable)-20ml with Needle 20G,,Medical supply,N/A,,,4
4778a42c-dd5f-4f5a-855c-b8672974acb3,,,Rectal Tube Rubber With Terminal Size-30CH,,Medical supply,N/A,,,4
66193e46-eaff-430f-8d89-2ce883a5d8e6,,,Starting Device-3-Jan,,Medical supply,N/A,,,4
5749c0c7-cd37-40d5-b5c1-36c228d25e73,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
aa79be0a-8a81-4207-8333-1899b95c2b38,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
db574d8b-283c-4e16-b604-c7ea92905898,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,,Medical supply,N/A,,,4
c06d88f0-7643-493a-a1ac-3e8c76b7ebfe,,,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,4
e3b034d4-5315-4845-a0bc-50e59ec68340,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 27mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
b559189b-9934-4d5c-8e8a-d113eb429390,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
03081b0c-7dd3-4efe-a0bd-698ff7adba12,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
1b40b24d-c756-48e1-8f83-9cbfe26dd65b,,,Mersilk  Braided Black-Gauge 3.0(2/0) on 75cm on 17mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
a7534ccf-35ee-483d-8651-3b033dfa9ae6,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
532701b3-1bcf-44be-a34f-e396ef667691,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
84c10ee0-5901-4660-827f-4139c156d437,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,4
a2aae238-cf9d-477b-b35c-3929a106ddaa,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
95919b28-c53b-49ce-8114-469a7e49a884,,,Polyglycolic acid absorbable braided violet-Guage 3.5(0)75cm on 48mm 1/2c Round Bodied  Needle,,Medical supply,N/A,,,4
389b5df6-88e4-4f44-bca5-bc6cd8a0f2b1,,,Autocheck 5+-level 3 Blue Box of 30 Ampules for ABL7XX/8XX-S7755,,Medical supply,N/A,,,4
d461dc66-9f79-4652-9aa7-5763fdeec705,,,Glove Surgical  Latex Sterile-No. 7.5,,Medical supply,N/A,,,4
8b9f56a4-07ad-4ca7-b0ca-28bca9c99c34,,,Pediatric hose set,,Medical supply,N/A,,,4
82025fc8-52c0-411c-8671-1739b64b92cf,,,Phase Reverser with Failure Control,,Medical supply,N/A,,,4
2b201fa8-2d29-4b74-b750-7fd2127152af,,,Sheeting PVC-100x100cm,,Medical supply,N/A,,,4
857f261e-02d6-47e1-80d0-c39f28c66af5,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple-450ml,,Medical supply,N/A,,,4
5f7429fe-c450-4fc0-914d-7b3e2bb0c8bb,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-500ml",,Medical supply,N/A,,,4
7e9cf917-66ac-460d-849a-6ef5c7b64902,,,Flask Heat and Chemical Resistant-500ml,,Medical supply,N/A,,,4
5e943979-f1cc-44ea-b9f2-aa3df15baa4d,,,Glass Volumetric Transfer Pipette-5ml,,Medical supply,N/A,,,4
a30e9ef0-0a52-4bc6-a040-8e23e9ebfc8f,,,Resuscitator Bag (Ambu Bag)-Adult,,Medical supply,N/A,,,4
e0890c62-bed1-453e-a84a-63f8aa1755df,,,Universal Bottle or sputum Screw Capped-for sputum Screw Capped ,,Medical supply,N/A,,,4
fe0499fd-f17a-4d12-93bf-fe8d7b751938,,,Measuring Tape-2m,,Medical supply,N/A,,,4
90b96359-38ff-45b7-81b2-4067a7acfda8,,,Syringe(AD) -5ml with  Needle 23G,,Medical supply,N/A,,,4
4cef9d70-87a9-4665-9bff-540a47826e95,,,Polyamide Monofilament-Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed  Needle,,Medical supply,N/A,,,4
a6540bed-1ddc-4c50-9e36-20f70d78f541,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm  3/8 Circle  round Bodied Spatula Double Armed  Needle,,Medical supply,N/A,,,4
56958e4b-caf2-48e2-b570-5cdc225c93f7,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
7ba3e086-8797-4cd5-97a2-fda4e5cac627,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
5c5169da-66e9-4d17-a322-6d5b5ccd1823,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
56833b86-9ce5-42c7-a7dd-25b39ad5607f,,,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,4
abeb146e-ea60-48e8-bb1b-e41273885074,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,4
7f4f4cc3-fa14-4c8f-a97d-402a6ae03559,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,,Medical supply,N/A,,,4
21b963de-97f9-43a9-a45c-ee97eab9bfb6,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 32mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,4
88b8330c-cce9-442c-98f3-79ca9696b57c,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
13765c72-db16-45fb-9950-10cebafad49e,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 90mm,,Medical supply,N/A,,,4
0f69ee7c-c284-4791-a6a5-75e2a5305a35,,,Multipette automatic 5 positions,,Medical supply,N/A,,,4
49475664-21c2-40ec-9370-ce65d4e63c73,,,Measuring Apparatus Pediatric Wooden 131cm,,Medical supply,N/A,,,4
13071e01-91ec-4876-85e5-b13a92b970dc,,,Vacutainer Blood Collection Tube-with vacuum red top 10ml,,Medical supply,N/A,,,4
54da5a9d-512e-4d95-9107-bb1d70dee0a2,,,Capillary tube -hematocrite - heparinized ,,Medical supply,N/A,,,4
0afa7660-286c-47a5-964c-9259ae8a6265,,,Conical Centrifuge Tubes-50ml,,Medical supply,N/A,,,4
0e163978-c644-4997-ab05-2edd124a18a1,,,Blood Collecting  Bag CPDA1 Anticoagulant Single-250 ml,,Medical supply,N/A,,,4
b368e15f-5ce4-4b1a-bc2a-c47bbc27d075,,,Applicator Wooden Stick with out Cotton Tip -15cm x 2.5mm,,Medical supply,N/A,,,4
8a58e891-06f2-488b-8bf3-f689dc1b7e0f,,,Applicator Stick Wooden with Cotton Tip-15cm x 2.2mm,,Medical supply,N/A,,,4
448860a8-7cfa-431d-bfe6-a3ca9e0a41b9,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,,Medical supply,N/A,,,4
d71a7897-c374-40f5-abb4-939ecd421449,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
219fd960-41f1-487e-be0a-ab314eac26bb,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
de90661c-24f8-4d42-8ba1-4831cc0661d6,,,Mersilk  Braided Black-Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
d92ea979-d859-4e50-af6f-1f0a3c4757e3,,,Mersilk  Braided Black-Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
cfbbd721-12ed-4551-ad56-91c083e6ecc2,,,Polyglycolic acid absorbable braided violet-Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
2c962bed-a56d-4b15-9631-ed47fed53ca1,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,4
b2503544-8d71-49ae-8bee-b2e85e54c062,,,"Polyamide Monofilament-Gauge 0.3 (9/0) 13
cm on 64mm Spatula Double Armed Round Bodied Needle",,Medical supply,N/A,,,4
902ff272-4d08-459c-b851-fe04104cf52e,,,Drainage Chest  Tube-18FG,,Medical supply,N/A,,,4
0a31e9e5-9a4b-49ae-88e2-3c809c825eb9,,,Catheter Condom Latex Medium-25mm,,Medical supply,N/A,,,4
a7bc68b8-2ddd-4aaa-912c-79adb4286259,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 24CH,,Medical supply,N/A,,,4
7293349a-e6c8-4d23-b9c0-27f10a80afc1,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,4
6e536221-4d68-4d1f-b9a9-b7add23992bc,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,4
26aa0ef2-b7eb-447f-bbe4-1462d137ebf0,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 6CH,,Medical supply,N/A,,,4
4a62460b-dfa5-4596-91d1-b950ddc96784,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 4CH,,Medical supply,N/A,,,4
c2929e82-6133-4373-a229-89ec310c2a97,,,Scalp Vein Winged Infusion Set-29G,,Medical supply,N/A,,,4
e9c4433a-9db4-4d07-bee4-a066053dcfcc,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle   ,,Medical supply,N/A,,,4
fad14f03-32a2-4d81-ade3-e1f6864c1c51,,,Biohazard Bags Disposable Red,,Medical supply,N/A,,,4
40202596-bfd4-4eb5-bad7-a9b17d22156e,,,Biohazard Bags Disposable Yellow,,Medical supply,N/A,,,4
c4e4b0bb-a918-43af-a981-fb1fac73b1d3,,,Biohazard Bags Disposable Black,,Medical supply,N/A,,,4
714e6053-6610-4073-bf3c-6a49e05bf063,,,Pasteur pipette glass,,Medical supply,N/A,,,4
d3328705-43ee-4588-b35e-b12a2cca6b23,,,"Tourniquet-for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",,Medical supply,N/A,,,4
34b1afb4-d670-49cf-b190-acce8a72e2e9,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
a1b929a6-51f0-4bac-8883-8791ede5e59f,,,Cat Gut Chromic-Gauge 3.5(0) 75cm on  27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
a493d81f-08b8-4534-bce3-8c86158bef68,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
d6275a58-a2d4-4880-a857-d746ceaf2d31,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
220eca1f-d3f5-499a-9c83-c73135366982,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
41840b66-0ed4-4f0c-bae9-1ddbf922f9bb,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,4
7b9ca966-37c0-4494-87a7-fe7d78d2c50b,,,Glove Surgical  Latex Sterile Powder Free-No. 6.5,,Medical supply,N/A,,,4
