Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
dd449ad1-17ed-4fd6-a849-dbeb128e84af,,,Tourniquet Rubber,,Medical supply,N/A,,,2
d7c26385-4eb5-40da-bbcd-c1e2f49d5f2e,,,Solar LED Light,,Medical supply,N/A,,,2
5a3f473f-db00-42a2-8b31-a28cfad7d621,,,Pad Absorbent (Diaper) with Plastic Backing White-17x24 Inch,,Medical supply,N/A,,,2
8433dcdd-1394-42fe-b0cc-c6191ca8dfe6,,,Optical lense cleaner-30ml Bottle,,Medical supply,N/A,,,2
0f9d4bdb-ab0d-432f-8005-502dfa9dd043,,,Biohazard Bags Disposable-37x48inch,,Medical supply,N/A,,,2
bfc50371-6da4-479a-8258-5e0b077091b5,,,Syringe (Disposable)-50ml with Needle 21G,,Medical supply,N/A,,,2
656a01f3-a387-49c4-8183-c9a38b73fa48,,,Syringe (Disposable)-5ml with Needle 20G,,Medical supply,N/A,,,2
d1d957c3-345d-44a2-8c23-f61be1b5f90c,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Taper Needle,,Medical supply,N/A,,,2
2b77af5a-eddf-4b07-ba7b-156ee28b7292,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm  1/2 Circle cutting Tapper Needle,,Medical supply,N/A,,,2
c18a84c7-95e2-4198-b41c-a39c4230ff16,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm  3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
7657fdc8-23ef-4615-8fd4-eff63c87dd98,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 18mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
202a0e5e-cd38-406f-8718-c95df76ce0fe,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
1b140201-ccbf-4478-af93-3171f14025dd,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied  needle,,Medical supply,N/A,,,2
2efb2aee-fe12-4b7b-ba29-2e129e36a247,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
79e314e6-2013-4266-99eb-d60b28858a7b,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
9fa81719-afeb-4d62-aa1f-bb56353b79f8,,,Mersilk  Braided Black-Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
54141f7c-105c-4e42-863b-6155930d5714,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
05415f68-fca5-4d0c-b5cd-4fef30ea052c,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
359e3a6d-905d-4d8d-8127-858e467ef832,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied  taper needle,,Medical supply,N/A,,,2
f55e5c2e-1467-469c-95ad-87ce27323d83,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
e30f3ec3-7021-43cf-9859-6d836138f179,,,Physical PressureTransducer,,Medical supply,N/A,,,2
4e0df1b6-9aca-4660-b234-a9e1357f4859,,,Thermostatic Valve R4O4,,Medical supply,N/A,,,2
3e65b5d9-1ddb-446a-a3a0-1d736a06da35,,,Glove Surgical  Latex Sterile-No.7.5,,Medical supply,N/A,,,2
492a7cc1-7b23-49aa-81f3-17954450a24c,,,Syringe(AD) -0.5ml with  Needle 23G,,Medical supply,N/A,,,2
7ad6e16b-f49e-4c8a-a0d0-779e4355148b,,,Parafilm  flexable water-tight filmto seal laboratory containers-10cmx38m,,Medical supply,N/A,,,2
f4b93acb-119d-47d8-b3d1-f8525935c178,,,Catheter Suction Transparent with Funnel Silco Sterile-16CH,,Medical supply,N/A,,,2
8e3f7eec-1d39-44e9-8716-c42b34421aef,,,Endobranchial Tube Right-35CH,,Medical supply,N/A,,,2
07393c98-1dc1-409c-bb1e-4c88951c4528,,,Endobranchial Tube Left-39CH,,Medical supply,N/A,,,2
b237d2a0-eb10-458d-9c38-3e3b996f2dcb,,,Boots-42 Size,,Medical supply,N/A,,,2
02217e43-2bac-4e32-851f-f5112fe14577,,,Catheter Suction Transparent with Funnel Silco Sterile-6CH,,Medical supply,N/A,,,2
e7fc0312-8439-46c4-a7b6-972cfd37b136,,,Mersilk  Braided Black-Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle  Reverse Cutting Needle,,Medical supply,N/A,,,2
6fd82ccd-0892-4d8a-b932-fa9d68812fde,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,,Medical supply,N/A,,,2
932ebef3-7f35-4ce6-9c98-bdfd53151abc,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,,Medical supply,N/A,,,2
b4c6ef3a-46d5-4d86-a10c-cbc3b4b04f02,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm  1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
9242826a-8b34-476e-a0d3-febe79b4a972,,,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
1f45ac8a-f5db-456e-a61e-964785ee78d6,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,2
67b41af3-aaf5-41be-ba88-87819b5321df,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 38mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
0c3df2b6-ed97-4c66-9983-933690173787,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm,,Medical supply,N/A,,,2
625ecc20-6143-4886-a710-8953166c77ad,,,Polyglycolic acid absorbable braided violet-Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
b6574c71-8499-4d74-afb3-c15a3886641f,,,Polyglycolic acid absorbable braided violet-Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
f0cb73ce-24f4-4b5f-b4d5-0f5a19682847,,,Autocheck 5+-level 1 Red Box of 30 Ampoules for ABL7XX/8XX -S7735,,Medical supply,N/A,,,2
fcb5ee59-6ff9-4929-b07a-e33acf664407,,,Glove Surgical  Latex Sterile-No. 7,,Medical supply,N/A,,,2
dc44b807-2d6d-48e8-a57f-1496c97add1e,,,Diallser/Filter,,Medical supply,N/A,,,2
c104c409-26f2-4df4-88e0-da3e78f2af68,,,Syringe(AD) -0.05ml,,Medical supply,N/A,,,2
5ac50c78-8427-4d23-8cb0-792f0493034c,,,Urine Collecting Bag PVC Latex Product-1000ml,,Medical supply,N/A,,,2
04905516-1deb-48c8-a630-9ca8034cfa07,,,Starting Condenser (117U5015)-117U5015,,Medical supply,N/A,,,2
8e147af9-972c-4787-ba72-a3fb08e658e6,,,"Drill Bit Round Shaft-12.7mm, 85/70mm",,Medical supply,N/A,,,2
4f75577d-398f-4c8c-af22-bcf8779798ef,,,Catheter Suction Transparent with Funnel Silco Sterile-14CH,,Medical supply,N/A,,,2
ad7b81a0-4e07-433c-b3ee-f294e23142c9,,,First Aid Water Proof Plaster-19mmx72mm,,Medical supply,N/A,,,2
04e7a425-e62d-4c51-8904-4b59463f9ba7,,,Syringe Insulin (Disposable)-1ml on 6mm with Fixed Needle 30G,,Medical supply,N/A,,,2
0c7e385b-2669-48b7-b759-0647ed8099e2,,,Endotracheal Tube-5.5CH,,Medical supply,N/A,,,2
5213280e-d35d-4d27-870f-ddd49d332864,,,Oropharyngeal Airway (Guedel) Sterile-90mm,,Medical supply,N/A,,,2
2966a691-eb08-4422-8e19-cf01a86961ae,,,Polyamide Monofilament-Gauge 0.2(10/0) 38cm on 64mm  spatula Double Armed Needle,,Medical supply,N/A,,,2
65af42f9-3908-4ce7-a86a-c1f794953ce4,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,,Medical supply,N/A,,,2
b95c0e05-ab36-4663-b80d-60565c330346,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
cbbd0dcd-f10c-43e5-9d68-c3006e7d33ae,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on  24mm 1/2 Cicle Reverse Cutting Needle,,Medical supply,N/A,,,2
a55bf1d4-6c57-4041-9fa0-6ef414bfd434,,,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
69845886-e080-413f-b76d-bd3769e0cdad,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
3ce3a029-ac46-4993-aa4b-8e6376858716,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,,Medical supply,N/A,,,2
099c215d-218f-4e5d-a01b-ea79b7e10f72,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
2b56e276-b328-4a7e-92e9-fa4b591a027e,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
28d20727-fde9-4e6b-bbca-6a2359180851,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
52afb6e5-8b37-4ffd-9897-8e48682d8935,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
a0f91ea7-8129-4e08-8973-4e5aae0aab91,,,Surgical Scalpel Blade -No.24,,Medical supply,N/A,,,2
f35dc382-1fab-4696-bc15-34106e846a20,,,Endotracheal Tube Cuffed,,Medical supply,N/A,,,2
2dc77ba7-e857-4d2b-b921-920cb3b0aff3,,,"Oropharyngeal Airway (Guedel) Sterile  conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",,Medical supply,N/A,,,2
f5e413f9-ffe8-4719-8049-e1489005875e,,,"Switch High Pressure, HBN 150",,Medical supply,N/A,,,2
1efd348d-6359-4e0c-b215-a7d7031993d7,,,Cotton Absorbent Wool-100gm,,Medical supply,N/A,,,2
70d4f7fd-2517-4b81-92c1-7ea97035c36b,,,Spare Wick-150mm,,Medical supply,N/A,,,2
dfab4df6-862d-4118-9540-2949348a6bc1,,,Urine Collecting Bag PVC Latex Product-2000ml,,Medical supply,N/A,,,2
c4dcd4cc-f98e-44eb-9e34-50f3fdaf834d,,,Syringe (Disposable)-2ml with Needle,,Medical supply,N/A,,,2
15b3e142-7db8-4870-a286-22a6a92001bf,,,Glass Volumetric Transfer Pipette-50ml,,Medical supply,N/A,,,2
d142627c-8dc3-4e90-9743-9ceee7a4d236,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 10CH,,Medical supply,N/A,,,2
12b6dcb5-c061-4dcb-86da-40ce05afbed2,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,2
22c3b501-143b-4647-bd73-a597db890fbe,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,2
134fe672-86af-443e-88b0-1e659ca28ff0,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 8CH,,Medical supply,N/A,,,2
96ca316e-eb62-4ff9-b671-4859ab17e932,,,Apron Plastic Protection Against Most Chemicals-80x120cm,,Medical supply,N/A,,,2
1a606220-2a16-46b4-aeaf-1821e1136f3b,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 circle  reverse cutting needle,,Medical supply,N/A,,,2
8a75036f-26db-434a-88b6-b1191fadfd60,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,,Medical supply,N/A,,,2
df502d21-31aa-43fa-96d0-7f5e499fae4d,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round  bodied Tapper needle,,Medical supply,N/A,,,2
ed3df8ec-c4dd-4a5f-96cf-19c05b8b7177,,,Mersilk  Braided Black-Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
70977b72-9af6-40b8-a83e-7b13ec1c4f70,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
b6de43d1-7ba4-4fd8-bc6e-1f89f4935df2,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
30164daa-d08b-47a3-b274-e9645810f147,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,,Medical supply,N/A,,,2
c8d18e2c-994e-4ba2-ad46-326523b137c4,,,Surgical Scalpel Blade -No.10,,Medical supply,N/A,,,2
9ac36f67-91c0-4aa6-8c46-543ce91ce0e6,,,Peritoneal Biopsy Needle,,Medical supply,N/A,,,2
9b695ccd-c757-443c-991c-cca0ceafece3,,,Resuscitator Bag (Ambu Bag),,Medical supply,N/A,,,2
71087dea-69b9-44bc-b39f-19b5df64c278,,,Syringe(AD) -2ml with needle 21G,,Medical supply,N/A,,,2
dc63bb7f-2189-4c58-8c09-2016160f3db1,,,New Emergency Health Kit Supply-1 Equipment,,Medical supply,N/A,,,2
3f8c43f0-1ff9-43e6-b3cf-2aacaee79e9f,,,Gauze Bandage-10cmx4m,,Medical supply,N/A,,,2
5ab6294c-6a16-4d4d-a367-bd472d68be36,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 12CH,,Medical supply,N/A,,,2
c13eac07-8db3-4a11-89c3-ad533c2f0797,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,2
7c318cc5-0bd0-494e-9fde-98fdad0627da,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 18CH,,Medical supply,N/A,,,2
39053f69-d410-4d22-acfb-06f2ed5d31bd,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,2
738fec8a-2d6c-4547-90e8-82eb5638ac0a,,,Boots for Delivery-38 Size,,Medical supply,N/A,,,2
ce0a3a6c-e171-45c8-97fc-da86574be704,,,Starting Device-4-Jan,,Medical supply,N/A,,,2
2cb581d6-713e-4865-b2fe-97207bdd47c1,,,Catheter Suction-6CH,,Medical supply,N/A,,,2
8998fed8-6744-4139-a370-12288b15eb2a,,,Endotracheal Tube-7.5CH,,Medical supply,N/A,,,2
4de51cc6-16de-44db-9d1f-d62fc03e99d9,,,Triangular Bandage-96cmx96cmx136cm,,Medical supply,N/A,,,2
25bc7c5c-95f2-49a7-bf92-1b30b48ad19d,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,,Medical supply,N/A,,,2
a32c0d8d-5cc1-430d-9e2f-9a0a6dff33b8,,,Mersilk  Braided Black-Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
5df256e1-134c-4093-86b7-39aee3a63ab8,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
9e8bc1c3-b68b-49fa-a0c7-95b6606ceeac,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
53d8a8d1-f5eb-47b3-8afa-2c06dc8402e4,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,,Medical supply,N/A,,,2
9c2529ac-6117-40e8-bf4a-03df2c1d67eb,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
b62a5ec3-cf7e-4e08-b91d-9be3960b3f60,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 34mm 1/2 circle round bodied needle,,Medical supply,N/A,,,2
abd2979c-c88d-4287-aa6f-5ce64ccf336e,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,,Medical supply,N/A,,,2
35a6a57f-cedd-47b1-83f9-2d175f40ce4a,,,Polyamide Monofilament-Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
06da463d-a76e-4e96-a698-6542128214f6,,,Prescription Pad (Narcotic ),,Medical supply,N/A,,,2
32749376-038b-476c-9759-1746442468d4,,,Towel for New Born 100% Cotton,,Medical supply,N/A,,,2
e24ebb71-aacd-4d65-8b0b-177dd4d5b6c7,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-100ml",,Medical supply,N/A,,,2
c1ac58b2-5c34-45c8-937b-5446de9b94a8,,,Cannula Intravenous Set-20G ,,Medical supply,N/A,,,2
60615265-1022-4e21-aaf4-af1cd0a2cac2,,,Rectal Tube Rubber With Terminal Size-24CH,,Medical supply,N/A,,,2
9d55c182-3270-4790-82b2-1e2e069a9627,,,Syringe (Disposable)-3ml with Needle 20G,,Medical supply,N/A,,,2
3a51163b-c3d9-447a-8a0b-f8db46fb2edb,,,Catheter Suction Transparent with Funnel Silco Sterile-8CH,,Medical supply,N/A,,,2
c3d40406-1866-4992-95a2-30f36ad27923,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,,Medical supply,N/A,,,2
85787110-7bd4-43bd-b8d3-2709c32c19ad,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle  reverse cutting  Needle,,Medical supply,N/A,,,2
faebf39a-17ee-41cc-942e-a5e938d668fe,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
563d8178-94d8-4105-9079-c0d0aee4637a,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,,Medical supply,N/A,,,2
df7d26a7-66fd-424b-9d54-3a906837633a,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
6fa24aba-5b15-4997-89b6-9da64a2a056e,,,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,2
58d166a5-2728-4faa-8a27-ae9dfb697e70,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
623c806e-f832-4459-b52d-408c22a88ffb,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,,Medical supply,N/A,,,2
ee6db026-af28-469d-b40f-25125e83fa4d,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
4967d508-0739-486c-a504-a29857c309de,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,,Medical supply,N/A,,,2
7924ed94-dcc9-4ad4-a1fc-f189907b5886,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
dc4c033f-eb4c-47eb-93db-48f03be6e78c,,,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,2
8dab0a0f-a472-4eb1-9dd9-35e60e7105f8,,,Pillcater with Box,,Medical supply,N/A,,,2
f7141d0e-ff40-4bff-bcd4-758df674640f,,,Thermostatic Valve Orifice,,Medical supply,N/A,,,2
8b1fad98-5a3f-4c21-afe3-099aa5ee9161,,,Three-way valve Luer with caps,,Medical supply,N/A,,,2
7ee2d880-27a6-44be-96c8-48c4b68ef809,,,Tourniquet of Double Belt,,Medical supply,N/A,,,2
24ae10e9-51d3-41d6-a926-40ea5bb30805,,,Cannula Intravenous Set-16G ,,Medical supply,N/A,,,2
d52487cf-e3e1-444d-b6ba-cee7fbfe4868,,,Glove Examination Latex Non Powdered-Medium,,Medical supply,N/A,,,2
a9641d91-09bb-4e02-97e7-048413769ef0,,,Glove Heavy  Duty Latex (Disposable)-Medium,,Medical supply,N/A,,,2
e97d3c59-44f2-4adb-95dd-aa91b4a900f4,,,Glove Examination Latex Non Powdered-small,,Medical supply,N/A,,,2
05ae25ba-67c7-4f89-bdf5-b8b204971135,,,"Sling For Use with Scale-0145555, 0557000",,Medical supply,N/A,,,2
d52ad1df-cf3e-4bb8-8d55-f09bb78da8bb,,,Oropharyngeal Airway (Guedel) Sterile-120mm,,Medical supply,N/A,,,2
719b754c-571c-4ca7-b882-269d2a044763,,,Syringe (Disposable)-20ml with Needle 20G,,Medical supply,N/A,,,2
b4875693-8321-4132-84c8-f8096f5408f4,,,Rectal Tube Rubber With Terminal Size-30CH,,Medical supply,N/A,,,2
eddd90c9-f8a4-4e11-a751-6b5b3af1e4b7,,,Starting Device-3-Jan,,Medical supply,N/A,,,2
908642d8-e970-40a6-8db0-2f6b12d60b51,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
c38b88ea-1838-4687-add3-b3d2d2a97027,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
67187bc0-0e78-4fbd-87b4-8124a42a14ed,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,,Medical supply,N/A,,,2
28b153a1-d89d-46e9-b183-13cb9ea4452e,,,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,2
cc968fbd-8f0b-481f-be44-a5a2df341e3d,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 27mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
46cb4f7e-8612-44d0-8a27-eb773adbe489,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
4498e540-621b-4746-9341-7fff7407801c,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
521dcc65-f734-45a7-8e8e-de73a8d5ea28,,,Mersilk  Braided Black-Gauge 3.0(2/0) on 75cm on 17mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
f309288e-d360-4fde-983e-a5c3e8c16cab,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
915c3439-7d54-4147-9e49-a7eb28e967e5,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
88ffd3a3-07ad-4438-8f9c-8a2abdb9b21a,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,2
7dd9917d-19d2-4222-aab0-745a4fb81ed1,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
1fcd9409-3023-4c21-8f91-ad52c06e1466,,,Polyglycolic acid absorbable braided violet-Guage 3.5(0)75cm on 48mm 1/2c Round Bodied  Needle,,Medical supply,N/A,,,2
fd38598c-fdf5-4c62-abe4-b6c595737e43,,,Autocheck 5+-level 3 Blue Box of 30 Ampules for ABL7XX/8XX-S7755,,Medical supply,N/A,,,2
ef5d7fd5-5079-4938-8061-6c2b9bd656e9,,,Glove Surgical  Latex Sterile-No. 7.5,,Medical supply,N/A,,,2
ef044997-a7e1-46aa-bf9d-c245a07ccce9,,,Pediatric hose set,,Medical supply,N/A,,,2
6489c64b-190a-4dfa-a935-d014671b2eba,,,Phase Reverser with Failure Control,,Medical supply,N/A,,,2
d6efa00e-99f3-40d7-9b01-41654734e4a4,,,Sheeting PVC-100x100cm,,Medical supply,N/A,,,2
74dabb95-6f91-4ab6-8dbc-c35aa7e7b15c,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple-450ml,,Medical supply,N/A,,,2
9be5d8cc-ef8b-4855-9238-c8d102188126,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-500ml",,Medical supply,N/A,,,2
5150a030-d549-4b3c-aac7-607b75e89edf,,,Flask Heat and Chemical Resistant-500ml,,Medical supply,N/A,,,2
1aa9bfec-3761-47d9-b769-effbd0a56cbd,,,Glass Volumetric Transfer Pipette-5ml,,Medical supply,N/A,,,2
b4649291-6025-4d9d-a873-b52636ae1bef,,,Resuscitator Bag (Ambu Bag)-Adult,,Medical supply,N/A,,,2
152e718e-3f1c-45dc-9f27-e29ab96e96f2,,,Universal Bottle or sputum Screw Capped-for sputum Screw Capped ,,Medical supply,N/A,,,2
cda19aeb-a4ae-43f0-aa34-0e5f3ae8e013,,,Measuring Tape-2m,,Medical supply,N/A,,,2
ad5f9dbf-fcfc-4006-8444-cc29723fdf97,,,Syringe(AD) -5ml with  Needle 23G,,Medical supply,N/A,,,2
2a06c3cc-d74a-4d7a-90e4-eb8b93c42e07,,,Polyamide Monofilament-Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed  Needle,,Medical supply,N/A,,,2
46d6fb5f-b043-4ac6-baa0-c19ea3bc69d0,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm  3/8 Circle  round Bodied Spatula Double Armed  Needle,,Medical supply,N/A,,,2
3ac19756-c21b-45ab-b233-0e99f9548f8b,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
071cbe9e-1d0b-47fc-82a2-79a77cabcfb6,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,2
7cade13d-6509-4cea-8d9e-9e06c32985fc,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,2
3f75b129-9d4e-4443-bb77-2cbdb28f2863,,,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,2
