Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
35937767-5ab7-4c2e-a00d-f805fb594989,,,Syringe (Disposable)-5ml with Needle 20G,,Medical supply,N/A,,,1
2a52e7a5-a41b-4ad5-a130-ef71c96ca573,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Taper Needle,,Medical supply,N/A,,,1
610bafc9-aed5-4b3d-a208-c48114f82498,,,Polyglycolic acid absorbable braided violet-Gauge 0.7(6/0) 30cm on 12mm  1/2 Circle cutting Tapper Needle,,Medical supply,N/A,,,1
898d30cd-8cdf-49cc-b125-e55bb0a79609,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm  3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
56151c0e-4194-4112-8f49-2ab2f9c1e337,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 18mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
b8ea12ae-bdad-4d30-b26e-3695734142c8,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
682149de-1ef6-4137-a67c-32a26e6726fd,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied  needle,,Medical supply,N/A,,,1
4b3bb656-9fde-4486-a2a8-6b3276b1b577,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
9338d1a6-7eda-4e94-a169-d039ecbcc609,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
cd7f8389-a498-454a-a200-d6282118b595,,,Mersilk  Braided Black-Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
8d3b6512-2bf5-4722-80cd-d1d791df4db0,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
410b51e5-b5b0-450e-9266-50aec9bae5c4,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
771148e1-6011-4e09-9814-8f0f025ffaae,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied  taper needle,,Medical supply,N/A,,,1
feee76e1-b574-4f24-8e33-9266d3b50274,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6e3dc6d3-ad47-4403-9e7e-9f1c2f152f13,,,Physical PressureTransducer,,Medical supply,N/A,,,1
d1b780cb-c7d3-4911-a40c-2a5ac788c0ce,,,Thermostatic Valve R4O4,,Medical supply,N/A,,,1
7829df4f-eaac-40b9-b7ce-3075c2fe73bc,,,Glove Surgical  Latex Sterile-No.7.5,,Medical supply,N/A,,,1
bf862c3e-c79b-463f-8440-6d0924ae4209,,,Syringe(AD) -0.5ml with  Needle 23G,,Medical supply,N/A,,,1
46a20496-0879-416c-8ed2-b1d1d75a75cf,,,Parafilm  flexable water-tight filmto seal laboratory containers-10cmx38m,,Medical supply,N/A,,,1
b76bdd65-7ee1-4282-9446-bd31a9fb1a84,,,Catheter Suction Transparent with Funnel Silco Sterile-16CH,,Medical supply,N/A,,,1
7779d2ae-7ad6-4994-94dd-9385a707d180,,,Endobranchial Tube Right-35CH,,Medical supply,N/A,,,1
46ce2afd-6065-4ef3-a96b-66577e6da70a,,,Endobranchial Tube Left-39CH,,Medical supply,N/A,,,1
9dff1a50-b08a-4475-ae3c-f9b7cfb9ace3,,,Boots-42 Size,,Medical supply,N/A,,,1
2a5268a8-66cc-4812-a14d-bf94a0bd44e6,,,Catheter Suction Transparent with Funnel Silco Sterile-6CH,,Medical supply,N/A,,,1
c1e4528a-0159-446f-8e53-9302b4137b50,,,Mersilk  Braided Black-Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle  Reverse Cutting Needle,,Medical supply,N/A,,,1
32a96df1-9ebf-4a42-89a3-f83045635b45,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,,Medical supply,N/A,,,1
27e6ba5f-8eac-427b-8d0d-73f5ca7e49e7,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,,Medical supply,N/A,,,1
ce8906fb-86ab-416c-add1-e6d2a788f662,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm  1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
484d1da7-467d-45ce-aa01-18e0fa79c1ad,,,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
60c6cb0c-88cf-411d-ac12-f31ae03697f5,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
849f4517-da3a-4b25-bd50-4460d0930b27,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 38mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
898401f8-fb3c-41be-b5ab-a287c596f548,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 150mm,,Medical supply,N/A,,,1
78e83380-d9c9-4575-9078-362436b64e6b,,,Polyglycolic acid absorbable braided violet-Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
9e03406c-d55e-4d46-ae62-e7f28674cb6a,,,Polyglycolic acid absorbable braided violet-Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f5d19846-de11-409c-8e71-b3869248e879,,,Autocheck 5+-level 1 Red Box of 30 Ampoules for ABL7XX/8XX -S7735,,Medical supply,N/A,,,1
81cd75bb-27e5-49c3-ba8b-bd20013d8cd5,,,Glove Surgical  Latex Sterile-No. 7,,Medical supply,N/A,,,1
8e97c5a5-2f17-4294-9259-963def990521,,,Diallser/Filter,,Medical supply,N/A,,,1
68c74a95-af38-49e9-bc01-bfb7f4789553,,,Syringe(AD) -0.05ml,,Medical supply,N/A,,,1
a4910291-4c97-4a14-ac65-dee2933772d6,,,Urine Collecting Bag PVC Latex Product-1000ml,,Medical supply,N/A,,,1
e061c150-3e0f-4ab4-ad17-af137012ce20,,,Starting Condenser (117U5015)-117U5015,,Medical supply,N/A,,,1
7525fb26-a274-49fa-8ef6-d20f5a2952eb,,,"Drill Bit Round Shaft-12.7mm, 85/70mm",,Medical supply,N/A,,,1
70682305-e87a-4ba5-9d2c-5ab91b0c8126,,,Catheter Suction Transparent with Funnel Silco Sterile-14CH,,Medical supply,N/A,,,1
2824670d-f6d8-43d9-8bc2-0e02a8c6dcba,,,First Aid Water Proof Plaster-19mmx72mm,,Medical supply,N/A,,,1
e6479960-cf36-4ed8-9ed8-040cc9908910,,,Syringe Insulin (Disposable)-1ml on 6mm with Fixed Needle 30G,,Medical supply,N/A,,,1
0648878b-3f1d-4988-8cf9-c35dfebb28e1,,,Endotracheal Tube-5.5CH,,Medical supply,N/A,,,1
344cc081-d616-4fa5-9b6b-86d4ec833dc9,,,Oropharyngeal Airway (Guedel) Sterile-90mm,,Medical supply,N/A,,,1
e5cd4163-80b5-48df-af99-8890e88c6156,,,Polyamide Monofilament-Gauge 0.2(10/0) 38cm on 64mm  spatula Double Armed Needle,,Medical supply,N/A,,,1
95375e73-ec59-4c81-aedb-cce99707e955,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,,Medical supply,N/A,,,1
55626810-5936-4b84-8c71-ce74cf68eda8,,,Mersilk  Braided Black-Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
18feae81-45c6-49d9-be48-562ba1df5d52,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on  24mm 1/2 Cicle Reverse Cutting Needle,,Medical supply,N/A,,,1
98795c35-6e2c-4562-a63e-ef535905cd99,,,Cat Gut Chromic-Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9b5eb10f-90f1-46ed-ba93-0039e0d6a30a,,,Cat Gut Chromic-Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d588af07-1d62-472e-9684-5382281fb98a,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,,Medical supply,N/A,,,1
68151c5d-3222-46d0-bb4b-c92c235a814b,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
91b9f209-a297-42c5-b6bb-377c30cc7a6c,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
88328822-ca09-4630-9086-7e8fcc6c5fda,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
5371259a-db22-4ef4-ad46-226a987dddd6,,,Cat Gut Chromic-Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
107b32cf-53d0-48bc-91fb-3b139150a5c5,,,Surgical Scalpel Blade -No.24,,Medical supply,N/A,,,1
0b6c7e5a-0393-43af-b603-9372e3b752b5,,,Endotracheal Tube Cuffed,,Medical supply,N/A,,,1
045c16a2-29d2-4852-864e-d90fbb9f1032,,,"Oropharyngeal Airway (Guedel) Sterile  conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",,Medical supply,N/A,,,1
cd238de1-68df-4aa2-b99a-448d26b914bc,,,"Switch High Pressure, HBN 150",,Medical supply,N/A,,,1
4dfeb112-af71-429b-ba6d-ea89c325e504,,,Cotton Absorbent Wool-100gm,,Medical supply,N/A,,,1
572e6afc-aa05-4464-943d-6c811ccbc870,,,Spare Wick-150mm,,Medical supply,N/A,,,1
5f6e02f8-2727-4c8a-84d0-efa1cd0b61c7,,,Urine Collecting Bag PVC Latex Product-2000ml,,Medical supply,N/A,,,1
08ae7048-502e-4ffd-8b22-db780c56d9a1,,,Syringe (Disposable)-2ml with Needle,,Medical supply,N/A,,,1
c795daf8-9117-41be-b957-a1b65c82b720,,,Glass Volumetric Transfer Pipette-50ml,,Medical supply,N/A,,,1
82747411-c269-48eb-bef5-5b887f1e5b80,,,Catheter Foley Silconized Latex Two Ways-3-5ml Balloon 10CH,,Medical supply,N/A,,,1
ee369dfb-3ec4-46e1-9fa8-2229d4feeab9,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 10CH,,Medical supply,N/A,,,1
3e024c7b-c035-49a7-b48f-66c5dde3b5dd,,,Catheter Foley Silconized Latex Three Ways-5-15ml Balloon 12CH,,Medical supply,N/A,,,1
5d12de54-0f24-48d5-bf16-93ff2cc2c83d,,,Catheter Foley Silconized Latex Two Ways-5-15ml Balloon 8CH,,Medical supply,N/A,,,1
6a04fc22-22f7-4202-be19-20c371205d76,,,Apron Plastic Protection Against Most Chemicals-80x120cm,,Medical supply,N/A,,,1
e5a4b4e7-07f5-4662-8f46-bd9d71fe67a0,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 circle  reverse cutting needle,,Medical supply,N/A,,,1
178a2c56-4752-4d16-b9d4-003095bc1304,,,Polyglycolic acid absorbable braided violet-Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,,Medical supply,N/A,,,1
13928180-0aaa-4b73-9af0-b618f7bfc4a1,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round  bodied Tapper needle,,Medical supply,N/A,,,1
7a5a0387-e1ea-4f32-9b25-ca5b1f263c33,,,Mersilk  Braided Black-Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e940abf8-c47f-4ccc-8932-c69d913ba4e2,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
0cef947e-61dc-4983-97f0-c496db1eb732,,,Cat Gut Chromic-Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
cb09e7e3-42a7-4b0e-92bd-5cd852d485b0,,,Polyglycolic acid absorbable braided violet-Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,,Medical supply,N/A,,,1
719ceb4c-09e3-48d7-b71a-4f77f7255aef,,,Surgical Scalpel Blade -No.10,,Medical supply,N/A,,,1
98d679e3-0a2c-4eaa-87e3-c3550ccb1f0f,,,Peritoneal Biopsy Needle,,Medical supply,N/A,,,1
002cb503-a67a-4c9e-8cf4-18449e043431,,,Resuscitator Bag (Ambu Bag),,Medical supply,N/A,,,1
e4e03b96-286d-40a7-b01d-59e38f8cc0aa,,,Syringe(AD) -2ml with needle 21G,,Medical supply,N/A,,,1
f84cf1ee-9f9d-46b2-8971-8ce690e1421b,,,New Emergency Health Kit Supply-1 Equipment,,Medical supply,N/A,,,1
90555e9a-4098-409e-a64b-82e20bf8f1f7,,,Gauze Bandage-10cmx4m,,Medical supply,N/A,,,1
f1c47816-008b-4660-9a4f-2b7c16801a1d,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 12CH,,Medical supply,N/A,,,1
67cddbee-847e-4c53-9bfb-ac77327fa860,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 14CH,,Medical supply,N/A,,,1
a92cc450-33d5-41e9-8312-59bfebd8f19f,,,Catheter Foley Silconized Latex Two Ways-30-50ml Balloon 18CH,,Medical supply,N/A,,,1
537cd26e-ba7d-4295-9d01-537b6a2f0b35,,,Catheter Foley Silconized Latex Three Ways-30-50ml Balloon 20CH,,Medical supply,N/A,,,1
571522e1-8eba-4431-bb29-1e383d95c0f0,,,Boots for Delivery-38 Size,,Medical supply,N/A,,,1
1f0a0794-f159-47da-b475-4a8c31c9a7cc,,,Starting Device-4-Jan,,Medical supply,N/A,,,1
1a013582-465e-4933-93cf-35ae06aa0060,,,Catheter Suction-6CH,,Medical supply,N/A,,,1
39f52c3f-4b17-4fee-8e71-49d8a3825d6b,,,Endotracheal Tube-7.5CH,,Medical supply,N/A,,,1
770f7003-624c-473a-88cc-d2749ccd0319,,,Triangular Bandage-96cmx96cmx136cm,,Medical supply,N/A,,,1
71e8f5e5-d89a-4564-b901-4048d70d540b,,,Polyglycolic acid absorbable braided violet-Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,,Medical supply,N/A,,,1
0f868cbf-bd92-44d8-89f5-cb8bbedf27dc,,,Mersilk  Braided Black-Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
73267c70-6715-4aec-bc82-aaa60783733f,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on  35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
281fd501-878b-49b1-a9b5-05fd16467cbe,,,Mersilk  Braided Black-Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
53c1eb7e-7bf7-48d8-8dc6-329ad8c18d6b,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,,Medical supply,N/A,,,1
edfe7f5c-0777-41c4-bd51-daef9fac6368,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
18ccec67-828a-4a00-9a02-51b007e204b3,,,Polyglycolic acid absorbable braided violet-Gauge 3.0(2/0) 75cm on 34mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
2efe11e0-c3b8-4c14-8edf-9d9757ec816c,,,Polyglycolic acid absorbable braided violet-Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,,Medical supply,N/A,,,1
16c20898-1d61-4081-8189-b377facda752,,,Polyamide Monofilament-Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
a110d173-d04b-4217-82a9-f4fb81640aec,,,Prescription Pad (Narcotic ),,Medical supply,N/A,,,1
f7b47350-455d-4717-b412-50d20de5a017,,,Towel for New Born 100% Cotton,,Medical supply,N/A,,,1
4e3e63b1-a340-4203-8a71-e13860a9415c,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-100ml",,Medical supply,N/A,,,1
680f63e5-3dfb-430a-88ff-349f544fbebd,,,Cannula Intravenous Set-20G ,,Medical supply,N/A,,,1
b8aa560e-560e-40b0-8c9d-e0974f5562c6,,,Rectal Tube Rubber With Terminal Size-24CH,,Medical supply,N/A,,,1
9694fb9a-503b-4e4b-b8e5-17259dff0e59,,,Syringe (Disposable)-3ml with Needle 20G,,Medical supply,N/A,,,1
e7138821-429a-4d70-b9a6-3696ba2f43b7,,,Catheter Suction Transparent with Funnel Silco Sterile-8CH,,Medical supply,N/A,,,1
c4594312-f497-4971-a62a-68bd64db7fb0,,,Polyglycolic acid absorbable braided violet-Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,,Medical supply,N/A,,,1
62031296-d9b1-475a-a871-bb423f498f46,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle  reverse cutting  Needle,,Medical supply,N/A,,,1
16e0e085-b7eb-431d-899c-3391f291424a,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
e9732780-b8aa-4570-a998-87f1600d0283,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,,Medical supply,N/A,,,1
35c3f96f-b7f1-43f7-acf0-dae1d5122d10,,,Cat Gut Chromic-Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
79ed16ea-f993-40d1-a39e-4b756b724bcc,,,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
a92e54eb-2e8c-4d03-a55b-569bf9336b91,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
0d1e442a-4add-421d-959e-2b98f0775017,,,Mersilk  Braided Black-Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
42a4b8cb-8364-4dab-b2d9-25cb796b482b,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f8f099c3-30e8-4bee-b862-1d213bbd16f8,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,,Medical supply,N/A,,,1
588ce272-c82c-4a80-9d7e-7a863ca1b278,,,Cat Gut Chromic-Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
c06a11a4-7567-4172-969a-048400d41cfa,,,Poly Diaxone Monofilament Violet-Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
897593aa-2daf-40b6-8e43-f1b568df12ef,,,Pillcater with Box,,Medical supply,N/A,,,1
8c2acee8-389a-4098-96a4-efb3f34387c8,,,Thermostatic Valve Orifice,,Medical supply,N/A,,,1
b7d36bf2-77fb-4746-becc-75c2cd9bb221,,,Three-way valve Luer with caps,,Medical supply,N/A,,,1
829c74a5-4645-4357-9ab6-978070626e04,,,Tourniquet of Double Belt,,Medical supply,N/A,,,1
04ef1a1c-c215-4965-8491-a627394dea52,,,Cannula Intravenous Set-16G ,,Medical supply,N/A,,,1
e0ca0e1d-291a-415f-a4b0-ca82471f2b2b,,,Glove Examination Latex Non Powdered-Medium,,Medical supply,N/A,,,1
523aeaa6-1399-490f-88b1-21a411d84981,,,Glove Heavy  Duty Latex (Disposable)-Medium,,Medical supply,N/A,,,1
8936cdaa-bbdf-46bb-8f93-af0098289205,,,Glove Examination Latex Non Powdered-small,,Medical supply,N/A,,,1
e1d72f71-81df-459e-b7cc-a373f9279d31,,,"Sling For Use with Scale-0145555, 0557000",,Medical supply,N/A,,,1
08559318-59f8-4eee-af52-91945773841f,,,Oropharyngeal Airway (Guedel) Sterile-120mm,,Medical supply,N/A,,,1
e1054a83-afea-4616-9967-dce7612ae9d5,,,Syringe (Disposable)-20ml with Needle 20G,,Medical supply,N/A,,,1
a7667ee5-307d-428d-8318-a9ced335be3b,,,Rectal Tube Rubber With Terminal Size-30CH,,Medical supply,N/A,,,1
77c73323-0b95-4844-81b6-2d67370ef33d,,,Starting Device-3-Jan,,Medical supply,N/A,,,1
530b6c61-4f43-4f64-b350-a87fe941e702,,,Mersilk  Braided Black-Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
55ad6203-8b33-410f-8093-6c7ab94abde8,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
2a4277c2-5840-4ba1-84af-24e1213e1fb7,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,,Medical supply,N/A,,,1
07fc0057-0780-4bf6-a9d4-16b5d5c94908,,,Poly Diaxone Monofilament Violet-Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
d1e2907e-6aab-4d28-ac0f-89c431682791,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 27mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
6057dfb9-f1f4-438d-b3de-7746a27c233f,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
20de4e55-0ad6-4c2d-bcad-b0f71ee2a5cd,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
576919fc-eb76-4654-a311-97bc53ea999e,,,Mersilk  Braided Black-Gauge 3.0(2/0) on 75cm on 17mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
5fc7e3cb-b460-4891-bbcc-2c9126f3e8d5,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d032e437-728f-4048-ad01-ea5a1c0c603f,,,Cat Gut Chromic-Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
573b3cb1-3c00-4735-bc7c-de7991953d6d,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
e8ebcf60-7b69-4ce5-9aa3-edf5e26c07f7,,,Mersilk  Braided Black-Gauge 5.0(2) 75cm on 40mm  1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
1f28b700-84cc-457a-9cd3-5b7c07eeb3e5,,,Polyglycolic acid absorbable braided violet-Guage 3.5(0)75cm on 48mm 1/2c Round Bodied  Needle,,Medical supply,N/A,,,1
b5dd3744-fdd0-40b9-8bc0-97e015691e73,,,Autocheck 5+-level 3 Blue Box of 30 Ampules for ABL7XX/8XX-S7755,,Medical supply,N/A,,,1
c00eef42-bf5e-43a6-a185-cc4c449ed982,,,Glove Surgical  Latex Sterile-No. 7.5,,Medical supply,N/A,,,1
7d38d1e9-975f-4a1c-b585-92c3e4a6563d,,,Pediatric hose set,,Medical supply,N/A,,,1
43b752d6-c8a7-4adf-b0cf-287b1803b372,,,Phase Reverser with Failure Control,,Medical supply,N/A,,,1
d622bbaf-48c6-4e9b-b386-03ee64099579,,,Sheeting PVC-100x100cm,,Medical supply,N/A,,,1
feaff073-98aa-4a0d-8726-e6b70f4a3c52,,,Blood Collecting  Bag CPDA1 Anticoagulant Triple-450ml,,Medical supply,N/A,,,1
c151fb0d-8dec-4379-a8e6-cda34630911e,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation-500ml",,Medical supply,N/A,,,1
543ebcd4-de4f-478c-a8d3-13302b598fc6,,,Flask Heat and Chemical Resistant-500ml,,Medical supply,N/A,,,1
d3f3771c-0e97-4468-981f-0f08574fb9e1,,,Glass Volumetric Transfer Pipette-5ml,,Medical supply,N/A,,,1
4662b177-1696-44e7-a6dc-e3ca109cee4a,,,Resuscitator Bag (Ambu Bag)-Adult,,Medical supply,N/A,,,1
932c7397-29af-450c-8c83-8ade843cf7cf,,,Universal Bottle or sputum Screw Capped-for sputum Screw Capped ,,Medical supply,N/A,,,1
d2805c18-f6a2-443c-b5e4-e2ae8800ff85,,,Measuring Tape-2m,,Medical supply,N/A,,,1
8807fe13-6163-4a5c-a07a-3fde64155007,,,Syringe(AD) -5ml with  Needle 23G,,Medical supply,N/A,,,1
769df30f-a294-48fd-ac2f-498937744941,,,Polyamide Monofilament-Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed  Needle,,Medical supply,N/A,,,1
52844d33-bd90-4362-80ca-badb22212b7f,,,Polyamide Monofilament-Gauge 0.3(9/0) 30cm on 6mm  3/8 Circle  round Bodied Spatula Double Armed  Needle,,Medical supply,N/A,,,1
9a578711-f36a-4fba-b628-c84945715c71,,,Polyglycolic acid absorbable braided violet-Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c867bc03-6fe6-4aaa-b319-0512799d8fa1,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
7653cf1c-78fc-44b3-b9a3-998625f9fe7b,,,Mersilk  Braided Black-Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
4edac976-97ca-490e-92b6-3840af7cd6ac,,,Cat Gut Chromic-Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
7da5958b-b28f-4294-bcde-2553d863cf54,,,Poly Diaxone Monofilament Violet-Gauge 4.0(1) 50cm on 48mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
1a8763a0-92a5-4680-8ec3-8abdfaaa18c2,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 22mm 3/8 Circle Reverse Cutting 22mm,,Medical supply,N/A,,,1
bd0dae77-a365-42dd-9cbc-5a66423b1513,,,Mersilk  Braided Black-Gauge 4.0(1) 75cm on 32mm 1/2 Circle  Round Bodied Needle,,Medical supply,N/A,,,1
183cc226-7963-442f-a747-ba5c806ca090,,,Cat Gut Chromic-Gauge 6.0(2) 75cm on 37mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
4d3ea7c7-5c13-4090-967e-e5530d9ca5ac,,,Filter Paper Qualitative Whatman-Grade 1 Diameter 90mm,,Medical supply,N/A,,,1
