Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
f6908a78-9e07-4710-8fed-ecc13b0df857,,,Measuring Apparatus Pediatric Wooden 131cm,,Medical supply,N/A,,,1
b02e9db0-9a54-4b56-888c-15d5ff04b93a,,,Vacutainer Blood Collection Tube with vacuum red top 10ml,,Medical supply,N/A,,,1
3b565e49-4325-41c6-acc4-ab30e103786e,,,Capillary tube hematocrite heparinized,,Medical supply,N/A,,,1
01ce2843-1ecb-4da4-88b5-07e40a878996,,,Conical Centrifuge Tubes 50ml,,Medical supply,N/A,,,1
e32a3d6c-a5df-4752-9b1d-d69e29c0586b,,,Blood Collecting Bag CPDA1 Anticoagulant Single 250 ml,,Medical supply,N/A,,,1
4819edb9-dbf0-4d4b-a023-8de4edf62312,,,Applicator Wooden Stick with out Cotton Tip 15cm x 2.5mm,,Medical supply,N/A,,,1
218f4278-5c4a-4231-b34e-84acab775f21,,,Applicator Stick Wooden with Cotton Tip 15cm x 2.2mm,,Medical supply,N/A,,,1
97fec17b-b80d-4ae9-a9e5-eb3705c86cb1,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 48mm 1/2 circle Round Bodied Needle,,Medical supply,N/A,,,1
1bb530ff-2f79-4957-b4f9-78dd4b70fe1f,,,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f0f89d8e-d78d-47a0-b2a3-4048d00e0e52,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
daab49f8-7dda-4806-9dbd-b09092716912,,,Mersilk Braided Black Gauge 2.0 (3/0) 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3115abdd-c905-4c87-84b5-50a3a2deccb6,,,Mersilk Braided Black Gauge 1.0 (4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3afb75ca-06a6-4bfb-8454-1a7c581f7bcd,,,Polyglycolic acid absorbable braided violet Gauge 2.0 (3/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
88c0c24c-2fc5-4d8c-95a5-9461ab0b409b,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 27mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
60d20569-498f-46f3-bb3c-db4844a86f84,,,Polyamide Monofilament Gauge 0.3 (9/0) 13 cm on 64mm Spatula Double Armed Round Bodied Needle,,Medical supply,N/A,,,1
fca805f9-e2a8-41ba-8ec1-7c67ed776a0c,,,Drainage Chest Tube 18FG,,Medical supply,N/A,,,1
7fad5732-24a4-45d6-a37e-9a2dfaaf5ea5,,,Catheter Condom Latex Medium 25mm,,Medical supply,N/A,,,1
a0dc5d57-0c8f-47cd-bd69-6af15568b102,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 24CH,,Medical supply,N/A,,,1
e8786ecd-1bc7-4914-9a83-ed89aa5c98c6,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 6CH,,Medical supply,N/A,,,1
a6411290-9516-4a8f-ba43-9b9b519c978d,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 4CH,,Medical supply,N/A,,,1
c9be4a5a-cce4-4aea-b12a-c65b305b0044,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 6CH,,Medical supply,N/A,,,1
c2315087-5fee-40a9-ad94-0f24eae52cc5,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 4CH,,Medical supply,N/A,,,1
ef504883-aa80-4b9d-ba56-4f8ac8d06a3c,,,Scalp Vein Winged Infusion Set 29G,,Medical supply,N/A,,,1
7ea32542-a8dc-4e20-bf16-a6941482c2f6,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9cb2d0bd-b917-489b-8c32-ae05555eef48,,,Biohazard Bags Disposable Red,,Medical supply,N/A,,,1
88753186-2392-461b-8777-8d587a6d0703,,,Biohazard Bags Disposable Yellow,,Medical supply,N/A,,,1
4d79a7e2-4380-4671-992b-eca375622885,,,Biohazard Bags Disposable Black,,Medical supply,N/A,,,1
db183985-0268-465a-8828-9e206bd54c87,,,Pasteur pipette glass,,Medical supply,N/A,,,1
c3d321dd-21fe-4cdd-b4c5-0389cd183029,,,"Tourniquet for adult,ABS auto lock buckle,size 25x450x6mm,blue color.",,Medical supply,N/A,,,1
0b005497-f652-41fb-bb34-a104c3b3e3b1,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
bb726aa0-fe98-4c12-93cd-a78efb53689b,,,Cat Gut Chromic Gauge 3.5(0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
650bdc4e-a2f2-42a7-84be-d6b6ad4a709e,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 30mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c5488836-beec-4d33-b0bc-1e253c79fd6b,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
3415408f-de05-49c0-ba72-f2a365faf82b,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
1c3361e6-73e6-45b5-8354-6ebe0544bdbf,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 48mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
28feee53-c225-4829-ba12-c132ff61e77c,,,Glove Surgical Latex Sterile Powder Free No. 6.5,,Medical supply,N/A,,,1
9fb23be6-7575-413e-9e7d-6bb949d037f1,,,Glove Surgical Latex Sterile Powder Free No. 7,,Medical supply,N/A,,,1
8fd725ed-bd12-4a3c-a18f-6182416e0b86,,,Glove Surgical Latex Sterile Powder Free No. 7.5,,Medical supply,N/A,,,1
a5540562-f7cd-48dd-82f8-7706adadbc7a,,,Glove Surgical Latex Sterile Powder Free No. 8,,Medical supply,N/A,,,1
da68d523-10f6-43f0-8f47-c4b8d22e6918,,,"Specimen container 4 oz,graduated in ml,sterile,transluecent polypropylene,full turn screw thread,leak resistant seal,individually wrapped",,Medical supply,N/A,,,1
a8637aca-780e-441d-9b03-7083f6100183,,,Ultrasound Paper,,Medical supply,N/A,,,1
da54f29f-b15f-45a8-9a98-59c2cfab281b,,,Cat Gut Chromic Gauge 4.0(0) 150cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
ca898680-18ef-4212-a6fb-1c7f0ac6793c,,,Cannula Intravenous Set External Diameter 1.3mm Length 45mm 16G,,Medical supply,N/A,,,1
51f726d4-24e4-4eaa-b1bf-a0ce50b7d1f5,,,Ultrasound Paper 110mm width x 20meter length,,Medical supply,N/A,,,1
8cc5716d-639b-4a8d-b2dc-d6508a40aa7d,,,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm with pore size 11µm,,Medical supply,N/A,,,1
3c54ed85-d0f3-4305-93c1-11894f688040,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 10CH,,Medical supply,N/A,,,1
92c6d324-77b8-4f64-b85e-2fddfea63515,,,Cannula Intravenous Set external diameter 1.1mm length 32mm 20G,,Medical supply,N/A,,,1
d23a8414-caab-481b-975e-16fc77436850,,,Cannula Intravenous Set external diameter 0.9mm length 25mm 22G,,Medical supply,N/A,,,1
2443ad99-5d7f-428b-8937-bf19fc1e80c5,,,Cannula Intravenous Set external diameter 0.7mm length 19mm 24G,,Medical supply,N/A,,,1
9f281d67-9f50-4b7c-9244-f4bf899d0667,,,Cannula Intravenous Set external diameter 1.3mm length 45mm 18G,,Medical supply,N/A,,,1
efd48c7e-c4e1-410e-9ea7-5e62f59f72f1,,,Adhesive Plaster Zinc Oxide 12.5cmx10m,,Medical supply,N/A,,,1
78077e44-2b68-4b35-87d0-c81da2971eff,,,Endotracheal Tube sterile CH 3.5 cuffed,,Medical supply,N/A,,,1
b55f27e3-8ccf-4536-a4a6-b6d4a19a942a,,,Endotracheal Tube sterile CH 4 cuffed,,Medical supply,N/A,,,1
f5859509-be15-4fc2-bf03-e3e8f1d20750,,,Endotracheal Tube sterile CH 4.5 cuffed,,Medical supply,N/A,,,1
4bbd5f40-a71e-41f3-a38e-fca6a42cea27,,,Endotracheal Tube sterile CH 5 cuffed,,Medical supply,N/A,,,1
ce635a3d-7cca-4697-937b-50fef8f79f5c,,,Endotracheal Tube sterile CH 6.5 cuffed,,Medical supply,N/A,,,1
53b182fa-acfd-497c-88d6-908a07f9444e,,,Endotracheal Tube sterile CH 8 cuffed,,Medical supply,N/A,,,1
5b7a4288-6af5-4c27-a5e4-00009b490001,,,"Scalp Vein Winged Infusion Set with luer adapter 21G, 0.75 inch(19mm) needle, 7 inch(178mm) tubing",,Medical supply,N/A,,,1
ad19eca8-3d1c-4ae3-a362-556bbcda080a,,,"Syringe (Disposable) (Sterile) 3 Parts, 20ml Luer fitting with 21G Needle",,Medical supply,N/A,,,1
b664a1e5-8e7d-4dcb-afbe-ea953a5c9cbc,,,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 21G Needle",,Medical supply,N/A,,,1
c31ee43e-5d27-4d43-a273-6a305dbe5a10,,,"Syringe (Disposable) (Sterile) 3 Parts, 3ml Luer fitting with 23G Needle",,Medical supply,N/A,,,1
397770bd-b662-4463-b58b-c964480fcdf2,,,"Syringe (Disposable) (Sterile) 3 Parts, 50ml Luer fitting with 21G Needle",,Medical supply,N/A,,,1
927454a2-cfa7-4e2b-9f95-9de5544c7f37,,,"Syringe (Disposable) (Sterile) 3 Parts, 5ml Luer fitting with 23G Needle",,Medical supply,N/A,,,1
f5fba9c1-4927-44e4-83af-686c3b6ed7e8,,,"Gauze Swab 10cmx10cm, 8plys sterile",,Medical supply,N/A,,,1
864303f3-e73d-4f38-a37d-b370ac9302e3,,,"Colostomy Bag Adhesive Regulator Closed 30mm Opening, adult opec medium",,Medical supply,N/A,,,1
6a42bae7-7844-47b2-9464-493ed82c53a5,,,Colostomy Bag Adhesive Regulator Closed 30mm Opening pediatric,,Medical supply,N/A,,,1
cdb23593-cd1e-4407-90b3-08660ded35f5,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle cutting tapper Needle,,Medical supply,N/A,,,1
40be6440-289f-4999-b543-85ffca027b03,,,Catheter Suction 14CH,,Medical supply,N/A,,,1
33cbd1b3-6e69-4ba0-872e-d6ec11990bd1,,,Catheter Suction 8CH,,Medical supply,N/A,,,1
3bffa52c-eb93-46ff-977f-c02339912045,,,Catheter Suction 16CH,,Medical supply,N/A,,,1
3fdce4a8-8a05-4524-839b-55fcce1ddac7,,,Tissue Paper 10cm x 15cm,,Medical supply,N/A,,,1
6d2b490d-6d92-4f8c-8e9e-313b13664934,,,Tissue Paper for Lense Cleaning,,Medical supply,N/A,,,1
f58cc8eb-b153-44ba-bce8-054fac6203f2,,,Socket Outlet,,Medical supply,N/A,,,1
2db27fd7-c5f2-400d-98eb-e2769e9dfb74,,,"Abbott 2000/COBAS Absorbent Underpad, 60x40 Inches",,Medical supply,N/A,,,1
ded88d20-abea-4d7d-bb99-b22fd7da8742,,,Measuring Tape 1m,,Medical supply,N/A,,,1
0ee72e30-8111-4585-95c4-697a870a338d,,,Oropharyngeal Air Way,,Medical supply,N/A,,,1
67ace5b0-1223-47f8-93da-b641f7ed7d43,,,Oxygen Nasal Catheter (Prongs) Pediatric,,Medical supply,N/A,,,1
617854e5-4b7e-4fe3-8b9f-6ff8981cf6ff,,,Lumbar Puncture Needle,,Medical supply,N/A,,,1
5560c4e2-ac4f-4fa3-9709-1e29c8b49e31,,,Adult Cardio Pulmonary Resuscitation Defibrillation Manikin,,Medical supply,N/A,,,1
0b927930-c7b6-42c7-9522-1b4b9b327833,,,Female Uretheral/Suprapubic Catheterization Trainer,,Medical supply,N/A,,,1
c9dd31a5-3b15-40da-a3d0-217b96112eed,,,Microbiology Bile Esculin Agar,,Medical supply,N/A,,,1
061d2a12-0666-4120-8fd4-44a17150b50f,,,Membrane Filtration Unit,,Medical supply,N/A,,,1
025bc428-e52a-4de6-90eb-703a7413e120,,,Umblical Cord Tie 6mm x 24.5m,,Medical supply,N/A,,,1
d414c4f4-b41c-4020-933a-0e279ea626a9,,,Disposable Pressure measure,,Medical supply,N/A,,,1
5900ccc0-d69a-411e-ad61-3bd57ec257f6,,,"Booklet Exercise and Manual,CBNC Amharic Exercise and Manual,CBNC Amharic",,Medical supply,N/A,,,1
6e4c02da-89cf-4fcd-8154-72b0a511d576,,,Sterican single use dental needle G25,,Medical supply,N/A,,,1
6087f592-471c-4edb-a84f-9b5502840e58,,,Sterican dental hypodermic needle G27,,Medical supply,N/A,,,1
2d86f00f-7c22-4268-a5a6-c3a9953db647,,,"Goggle Safety HO;Yga Laser,27750095",,Medical supply,N/A,,,1
5f8b4519-09a0-42ec-9d4b-11daf5e4f12e,,,Insertion Accessories Kit for Implanol 25 Insertion/removal Procedure kit for 25 implanons,,Medical supply,N/A,,,1
bc8c1a23-4cb3-43dd-9762-ebd2337472d9,,,Autoclave Indicator Tape 1.9cm x 50m,,Medical supply,N/A,,,1
ac0eb72a-7a4b-4fb9-abcd-ae35c6ff9a84,,,Pipette Class A 5ml,,Medical supply,N/A,,,1
59cbcb16-90da-4e8b-aa7d-ab37f3dc985c,,,Pipette Class A 10ml,,Medical supply,N/A,,,1
00fc027a-4a08-4457-bf1b-167ac477e7d4,,,IV Training Arm Infant,,Medical supply,N/A,,,1
e74f3a01-bda4-4025-a4a9-e1e050105c89,,,PIMA CD4 Cartridge,,Medical supply,N/A,,,1
3e4a8dca-386f-4bb3-b526-7be4958cbb0c,,,Blood Lancet,,Medical supply,N/A,,,1
e68b9665-2694-4a4b-a7c3-f82754d47332,,,Clinical Chemistry Lactate Dehydrogenase (LDH),,Medical supply,N/A,,,1
4a8cf203-f9d9-424e-9edf-e3dbefcc67e6,,,"FACSCalibur Falcon Tubel, 5ml",,Medical supply,N/A,,,1
75c92235-ce58-4ab5-94af-9df5ca8ee3e4,,,Catheter Umblical,,Medical supply,N/A,,,1
2a167311-771b-40c7-960e-341e30a2a2da,,,Paster Pipette Sterile 3.5 ml Capacity,,Medical supply,N/A,,,1
3c912669-95e0-4478-8121-a4d3a52b3fbf,,,"Abbott 2000/COBAS Absorbent Underpad, 17x24 Inches",,Medical supply,N/A,,,1
8866c0af-f2b0-4d3e-87a8-093546ecf2f2,,,"Abbott 2000/COBAS Shoe Cover, Disposable",,Medical supply,N/A,,,1
9519495d-2c70-4aea-a5c2-e85d68d8a265,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul",,Medical supply,N/A,,,1
29f10a34-b7fc-4745-8f63-4ecc940131d8,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul",,Medical supply,N/A,,,1
4be5d986-07ad-4d9f-9c47-f1cf38716052,,,"Abbott 2000/COBAS Falcon Tube, 50ml",,Medical supply,N/A,,,1
07c2dd12-ef16-4162-a718-d94527a41fd1,,,Vacutainer Needle Multiple Blood Sampling,,Medical supply,N/A,,,1
738a350e-6476-48eb-8834-d5cacd15d504,,,"Test Tube, Polypropylene",,Medical supply,N/A,,,1
e58ed007-8a59-435e-a17a-bb97c0dad466,,,"Microtainer Tube, k2EDTA 250 500 ul",,Medical supply,N/A,,,1
ec0091b5-66d9-446e-8791-90144bc1c714,,,FACSCount Thermal Paper,,Medical supply,N/A,,,1
8d1172d4-42aa-4732-b70e-4d5edef7d06a,,,Dental Needle 27G,,Medical supply,N/A,,,1
fd370ca5-1cbe-4c0b-be28-0d87a54219de,,,Bandage Elastic 8cm x 4m,,Medical supply,N/A,,,1
ccd18454-8af4-4230-bfd1-493bd110cc8c,,,Talc Dusting Powder,,Medical supply,N/A,,,1
10d82865-80d1-42f7-8ac2-90dae300f4ca,,,Hemocytometer Improved Neubauer,,Medical supply,N/A,,,1
4a697699-0663-43a0-ac89-67c5efac9dd3,,,Cotton Elastic Bandage 8cm x 5m,,Medical supply,N/A,,,1
ac0bf749-1092-455d-9058-7921a6cc39b8,,,Sharps Container 5L,,Medical supply,N/A,,,1
7ec78e27-e0dd-4a2a-b0f4-a9a46e3fd15e,,,Vacutatiner Needle Holder,,Medical supply,N/A,,,1
7b058b14-ddb5-46f5-85ad-10c5a414cf87,,,"Abbott 2000/COBAS Pipette Transfer Sterile, 5.8ml",,Medical supply,N/A,,,1
87573637-3947-47fa-b84a-3a75e6aca225,,,Plaster Of Paris (P.O.P) 7cm x 3m,,Medical supply,N/A,,,1
32b333c3-1f34-4a30-8d14-9f8adec48c1b,,,Adhesive Plaster Zinc Oxide 7.5cm x 10m,,Medical supply,N/A,,,1
2dc28ef6-17fe-4a35-a3a8-8f11861c6e11,,,Adhesive Plaster Zinc oxide (19x72mm + 25x72mm) (12 + 8) pices,,Medical supply,N/A,,,1
04c36828-26e0-48f1-a13a-ae2dd21196e0,,,Gauze Absorbent Cotton 8cm x 4m,,Medical supply,N/A,,,1
2628ef4f-0dcb-4aff-b96c-7d783019ac21,,,Adhesive Plaster Zinc Oxide 12.5cm x 10cm,,Medical supply,N/A,,,1
6f4f8e25-ab45-439d-aba3-a78954600aa0,,,Polyglycolic acid absorbable braided violet,,Medical supply,N/A,,,1
fa6cdd1c-8f2f-4daa-9a7f-2400ae2660ee,,,Adhesive Plaster Zinc Oxide 12.5cm x 10m,,Medical supply,N/A,,,1
036e4938-af1e-4bd7-a7a7-5c907a15216f,,,Gauze Bandage 18.5cm x 5m,,Medical supply,N/A,,,1
16869a01-78db-4923-aa35-59ba84f1447f,,,Bandage Elastic 7.5cm x 5m,,Medical supply,N/A,,,1
6b816070-1bde-43d0-99d1-5b79f28ac821,,,Gauze Bandage 18cm x 5m,,Medical supply,N/A,,,1
7411ec9c-aae5-4c3a-a590-c9a9d7192c69,,,Label Tape Self Adhesive Yellow,,Medical supply,N/A,,,1
b63fa9fd-bd52-4f1a-98ee-db503587b374,,,Label Tape Self Adhesive Red,,Medical supply,N/A,,,1
ac6bb211-6dfd-4dc4-84c7-55ec606be073,,,Label Tape Self Adhesive blue,,Medical supply,N/A,,,1
11cd32ed-f162-4732-8462-5b6a9cde68fa,,,Bandage Elastic 8cm x 5m,,Medical supply,N/A,,,1
41c670c1-842c-44e8-a4e1-9417058b1748,,,"Bandage Elastic 3""x6YD",,Medical supply,N/A,,,1
e1c4d821-5182-452e-a2ca-a05eda0bd654,,,"Applicator Cotton Tipped, Non Sterile Non Steril 6''",,Medical supply,N/A,,,1
51ed1b55-0978-4332-964c-6a54427e6765,,,Bandage Elastic 3X5yd,,Medical supply,N/A,,,1
cca14ec3-f180-43f0-9af5-e7924f241733,,,Abbott VL/EID m2000 Optical Adhesive Cover,,Medical supply,N/A,,,1
cf4b7b6e-88f4-4da6-91a6-0d4a429c759c,,,Gauze Surgical 90cm x 90m,,Medical supply,N/A,,,1
5ddbcbf5-fcac-4f28-9780-3a2c1b9d4c8a,,,Adhesive Tape 5cm x 9m,,Medical supply,N/A,,,1
38e8a5bb-ef8b-4fc8-9c61-5292af230655,,,Gauze Bandage 12.5cm x 5m,,Medical supply,N/A,,,1
c633914c-7ed0-4d0c-83ec-1510b0a44266,,,Gauze Bandage 12.5cmx5cm,,Medical supply,N/A,,,1
c2627730-101a-43c8-b6e6-3e00bb18fb07,,,Bandage Elastic 4cm x 8m,,Medical supply,N/A,,,1
208901d0-0071-439b-a256-db15857c3972,,,Pad Absorbent under layer blue polyethylene film with white non woven,,Medical supply,N/A,,,1
1e6d7646-7b65-4564-8d5b-4b159b75b13d,,,plastic Bag (Laundary) 25x35inch,,Medical supply,N/A,,,1
686fe303-9fe2-4e5e-9733-7d49b2657b51,,,Plastic Tote Boxe,,Medical supply,N/A,,,1
a606ca74-2e45-4712-ab21-7c242bb2fcd9,,,"Abbott 2000/COBAS Absorbent Underpad, 20x36 Inches",,Medical supply,N/A,,,1
a264c519-a310-4dfc-aa52-78cef571a62c,,,"Blood Collecting Bag Triple CPDAI Anticoagulant, 450ml",,Medical supply,N/A,,,1
ac229f91-3101-43a9-be31-aeb6327beedf,,,Goggle Safety,,Medical supply,N/A,,,1
87aebd0c-0bb9-4abb-8ee8-5c7f685d029d,,,Pipet Transfer,,Medical supply,N/A,,,1
a6753506-0638-4724-a54b-9bf23f16a0fa,,,"BD Facs Count Multi Check CD4,High,Control",,Medical supply,N/A,,,1
c324d4ee-d8a8-4f34-8dfc-8adf41110fa5,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 200ul 200ul",,Medical supply,N/A,,,1
c25eaeb5-f8d3-44b3-92c9-10434bf0b55f,,,"Abbott 2000/COBAS Aerosol Resistant Pipette Tips, 1000ul 1000ul",,Medical supply,N/A,,,1
7fa17b61-082c-4804-a357-70fc59d84815,,,Dropping Bottle with Ground Glass Stopper 50ml,,Medical supply,N/A,,,1
0e5bbe3c-6bf1-40f3-8d99-9945aa451c7d,,,Vacutainer Tube Without Needle 10ml,,Medical supply,N/A,,,1
f2ddf49a-4aef-41b4-aa87-057093beb67b,,,Microscope Slide,,Medical supply,N/A,,,1
8425d854-b4c3-46ad-bc2d-337e6e78466a,,,"Boots Rubber, Bleach Resistant 38 Size",,Medical supply,N/A,,,1
3fc7de16-26a7-48a6-aac7-32acac4bb9bc,,,"Boots Rubber, Bleach Resistant 39 Size",,Medical supply,N/A,,,1
abcad889-2246-463c-b7ac-8d6a38ad0021,,,"Boots Rubber, Bleach Resistant 40 Size",,Medical supply,N/A,,,1
083e0df1-6bb4-4136-a005-e016e2b8e387,,,"Boots Rubber, Bleach Resistant 41 Size",,Medical supply,N/A,,,1
83c4f235-aa4b-4348-9200-689cdb0db161,,,"Boots Rubber, Bleach Resistant 42 Size",,Medical supply,N/A,,,1
aa2ed639-206e-49ff-b7b9-98fd47a8069d,,,Xpert MTB/RIF,,Medical supply,N/A,,,1
d3cc1259-ea04-4687-aa01-4a4b0d8676bb,,,"""Glass Graduated Pipette "" 2ml,0.02ml",,Medical supply,N/A,,,1
52df131c-e9c6-4d55-bd8e-bb31d8aaabc5,,,"""Glass Graduated Pipette "" 5ml,0.05ml",,Medical supply,N/A,,,1
9d3323e5-44af-407b-b97f-201a7f828a66,,,"""Glass Graduated Pipette "" 10ml,0.1ml",,Medical supply,N/A,,,1
8165810e-fa87-49e2-8395-2881dbaf21c9,,,"Blue Tips, Micropippette, 1000µl",,Medical supply,N/A,,,1
4332a071-d15b-4165-a63a-ee8ece7f2013,,,White Blood Cell (WBC) Thoma Pipette,,Medical supply,N/A,,,1
84386d76-364d-49d8-838e-2b51d4490c55,,,Sysmex Kx21N Thermal paper,,Medical supply,N/A,,,1
1c75efed-7ed0-4d58-a617-899cabd27359,,,Bottle plastic Baby 150ml,,Medical supply,N/A,,,1
ca0b7bb2-414f-4f5b-9c03-97f1b12e0893,,,Paster Pipette Non Sterile 7.5 ml Capacity,,Medical supply,N/A,,,1
09c2b500-5b55-45fa-b8c6-3ab6ce3a3c0a,,,"Abbott 2000/COBAS Absorbent Underpad, 16x24 Inches",,Medical supply,N/A,,,1
f02ba356-d1f9-448f-be77-8addd29d9438,,,Catheter Suction Silconized with Funnel 22CH,,Medical supply,N/A,,,1
95799ab0-1813-4e82-a29e-a19dac0cf44a,,,Tissue Paper for Lense Cleaning 10cm x 15cm,,Medical supply,N/A,,,1
9067c24e-66f7-45b1-89e7-c9ceb69b7c3e,,,"Blood Collecting Tube Plasma Preparation Tube, K2 EDTA+Polymergel, 5ml",,Medical supply,N/A,,,1
d9258753-8697-454b-bb42-e8e4b1f27f36,,,Glove Examination Powder Free Nitrile Non Sterile Medium,,Medical supply,N/A,,,1
9e376e4e-ba60-4e31-bdb5-3c08037397c3,,,Microscope Slide Frosted,,Medical supply,N/A,,,1
5804a09e-b98c-4d32-a294-eb32e9ce7e03,,,"Lab Coat, Blue, Large, Disposable",,Medical supply,N/A,,,1
a11eb30e-cf25-4595-8c43-34884d564cea,,,"Lab Coat, White, Medium, Disposable",,Medical supply,N/A,,,1
685ba2c6-15b8-41a9-a7ba-a89f21d69274,,,Abbott 2000/COBAS Lint Free Cloth,,Medical supply,N/A,,,1
ab630b6d-ccd1-4375-8a86-c434fdd8cf3d,,,"Chemical Mask, Disposable, Adult size disposable Adult size",,Medical supply,N/A,,,1
38f29fd4-7bf8-44c9-9823-9f3751f5f82b,,,Vacutainer Blood Collection Tube with vacuum red top,,Medical supply,N/A,,,1
21dee417-6d5a-455d-83f7-95a02a26f2e8,,,Vacutainer serum separator tube with yellow top,,Medical supply,N/A,,,1
c5cc12f8-6640-4680-8c88-cf0791af7e85,,,Spirit lamp glass type with wick for alcohol,,Medical supply,N/A,,,1
fc3afdd1-ae9c-49b9-951c-09252576ff97,,,"Sputum Cup, Plastic with Screw Cap",,Medical supply,N/A,,,1
20b2a31f-a392-4ef3-9d06-e3b102103e59,,,Endotracheal Tube Steriel Cuffed 3CH,,Medical supply,N/A,,,1
26f94a18-82eb-49c9-abd6-69fe4cf713d0,,,"Pump Breast, Manual 30ml",,Medical supply,N/A,,,1
6cce6bee-3495-4012-b4b3-1a255f2a633e,,,Serology Filariasis Test Strip,,Medical supply,N/A,,,1
8830cf42-bdcf-4c87-954e-71e1adcbef37,,,"Test tube glass, heat and chemical resistant",,Medical supply,N/A,,,1
c3928b67-5321-4c89-a0ef-5d993c557c9d,,,"Abbott 2000/COBAS Pipette Transfer Sterile, 3ml",,Medical supply,N/A,,,1
6fac5b7a-d44f-434e-bca3-a915b662f014,,,"Capillary Tube, Ethylene Diamine Tetra Acetic Acid (EDTA), 75mm Length, 1.1 1.2mm Internal Diameter, 1.5 1.6mm Outside Diameter",,Medical supply,N/A,,,1
b6452905-0036-4dc8-b69a-da9070e0afee,,,"Blood Collecting Tube Serum Separator, 5ml With Clot Activator Gel 5ml",,Medical supply,N/A,,,1
2552b86a-e421-4d0c-b220-e48a5afe5539,,,"Blood Collecting Tube PL K2 EDTA, 4ml",,Medical supply,N/A,,,1
5962a2c3-9ab3-4c51-a363-da79400176b2,,,"Blood Collecting Tube Serum Separator, 10ml",,Medical supply,N/A,,,1
586788de-3342-4661-8f00-fbc5156a50bf,,,"Blood Collecting Tube Serum Separator, 5ml",,Medical supply,N/A,,,1
786c040a-a6c9-4feb-8ba4-0233e925ebeb,,,"Vacutainer Needle Multiple Blood Sampling, 21G",,Medical supply,N/A,,,1
19911679-0d5d-424d-b487-248f15717510,,,"Cover Slide, 22mm X 22mm, 0.13 Depth",,Medical supply,N/A,,,1
7a6b6dc2-d7df-45a5-930c-0408cf21245d,,,X ray Film Developer to Make 10 Liters,,Medical supply,N/A,,,1
27b8ef7f-b132-46c7-942b-d997973b9956,,,Condom Male Latex 180mm x 53mm,,Medical supply,N/A,,,1
5383c6d2-e045-49eb-a55d-2239539d3bd8,,,Oxygen Nasal Catheter (Prongs) Adult,,Medical supply,N/A,,,1
3f16563b-a022-4371-924c-ae1c2628ac34,,,"Sputum Cup, Plastic, Screw Cap, 50ml",,Medical supply,N/A,,,1
49cc91c3-3155-4f38-9948-de13154dca24,,,Hypodermic Needle 12G,,Medical supply,N/A,,,1
e1834092-a8d1-4fd3-96ed-7eb3cdbb0970,,,Hypodermic Needle 30G,,Medical supply,N/A,,,1
f6244984-7d10-476a-a39c-819447b3fcd5,,,Face Mask Standard Adult Size,,Medical supply,N/A,,,1
