Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,Mappings|SAME-AS
82105f61-5dd6-43f5-84b2-f092f459a55a,,,Mersilk Braided Black Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55204
67fbadb1-435e-4b53-b558-cb65f25bf555,,,Mersilk Braided Black Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55205
85055d54-5187-4596-afa9-84b265bfd508,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55206
435751bf-ea28-4b68-b0d0-8952436ee81b,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55207
ea36f13d-6797-45d5-88f0-63c558b04e87,,,Poly Diaxone Monofilament Violet Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,DAGU Item:55208
f62238c7-97ec-4fbd-8b56-266017510c95,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55209
cab7de7b-2211-4e55-84d8-b08ae5034fba,,,Physical PressureTransducer,,Medical supply,N/A,,,DAGU Item:55282
574d7ab5-6ca4-4ef6-a223-143c78479770,,,Thermostatic Valve R4O4,,Medical supply,N/A,,,DAGU Item:55290
2e0d85a8-ca20-4e78-8fa1-d1664b7b5cd6,,,Glove Surgical Latex Sterile No.7.5,,Medical supply,N/A,,,DAGU Item:55301
993d89e1-77e9-479d-97b6-1bf49336ed03,,,Syringe(AD) 0.5ml with Needle 23G,,Medical supply,N/A,,,DAGU Item:55303
972dae7b-4dc5-438a-82b5-672a8caecd7c,,,Parafilm flexable water tight filmto seal laboratory containers 10cmx38m,,Medical supply,N/A,,,DAGU Item:55305
6274fc34-ca1d-41f4-b2c1-0d8d9bb3be3f,,,Catheter Suction Transparent with Funnel Silco Sterile 16CH,,Medical supply,N/A,,,DAGU Item:55306
2f06728a-1c2b-467d-9c90-4f8c96b6158e,,,Endobranchial Tube Right 35CH,,Medical supply,N/A,,,DAGU Item:55310
f3b95ebd-b0fe-4d11-86d9-6921ef7203f6,,,Endobranchial Tube Left 39CH,,Medical supply,N/A,,,DAGU Item:55311
c82b82df-7288-483f-8a40-0615e7fc1681,,,Boots 42 Size,,Medical supply,N/A,,,DAGU Item:55312
09575844-912d-4d4e-81a7-0632954db4de,,,Catheter Suction Transparent with Funnel Silco Sterile 6CH,,Medical supply,N/A,,,DAGU Item:55314
f2b022da-345c-4f7f-a2fa-93887b0d5a9c,,,Mersilk Braided Black Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55320
76f84926-0c99-4943-9e5e-b735f24cf0d2,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,,Medical supply,N/A,,,DAGU Item:55321
e7b34729-26ef-4047-a2bf-208fd4d1a5c5,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,,Medical supply,N/A,,,DAGU Item:55324
22ac6b0f-66db-48a1-ac5e-8e977f297f5f,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55325
7278b4c3-28dd-4f74-b5e6-7c53f288ca30,,,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55326
a265e5fd-d309-408d-80b1-64ac703bf558,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,DAGU Item:55327
740442f8-9798-4682-aafd-13dcf186c0eb,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55329
a6a6f895-a9d5-40fb-adf8-de908cf6ec3b,,,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm,,Medical supply,N/A,,,DAGU Item:55330
d0eb52d2-aef6-4275-90d9-5ae581c98657,,,Polyglycolic acid absorbable braided violet Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55331
7176f281-bb1e-4d7d-ae85-424f495ee32e,,,Polyglycolic acid absorbable braided violet Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55332
2652db6f-5112-48ae-addf-acd07cf13ff9,,,Autocheck 5+ level 1 Red Box of 30 Ampoules for ABL7XX/8XX S7735,,Medical supply,N/A,,,DAGU Item:55334
a6f8c64a-4173-4e5c-a649-554b46cc33a4,,,Glove Surgical Latex Sterile No. 7,,Medical supply,N/A,,,DAGU Item:55336
7927683d-8d7e-4ccd-9809-08daf70b5114,,,Diallser/Filter,,Medical supply,N/A,,,DAGU Item:55437
48fa3743-4a4e-4676-b134-7493aabcf3b8,,,Syringe(AD) 0.05ml,,Medical supply,N/A,,,DAGU Item:55438
9610be04-60dd-42f7-8852-7838fd864ddb,,,Urine Collecting Bag PVC Latex Product 1000ml,,Medical supply,N/A,,,DAGU Item:55440
ccd609b4-9be7-4af4-9ced-593f0aa8d70a,,,Starting Condenser (117U5015) 117U5015,,Medical supply,N/A,,,DAGU Item:55441
3cd3a32b-882f-423c-8567-5ace01d64ec5,,,"Drill Bit Round Shaft 12.7mm, 85/70mm",,Medical supply,N/A,,,DAGU Item:55444
5f4b8eeb-6d8b-47b4-8b05-247708ea3788,,,Catheter Suction Transparent with Funnel Silco Sterile 14CH,,Medical supply,N/A,,,DAGU Item:55445
ac4b62c3-ec7d-4bfc-80d3-0845958e5def,,,First Aid Water Proof Plaster 19mmx72mm,,Medical supply,N/A,,,DAGU Item:55447
6c732418-0775-4b81-bb83-9b426713ccc5,,,Syringe Insulin (Disposable) 1ml on 6mm with Fixed Needle 30G,,Medical supply,N/A,,,DAGU Item:55448
4709e2e1-426a-475f-8d78-0d7af6984703,,,Endotracheal Tube 5.5CH,,Medical supply,N/A,,,DAGU Item:55450
754a65fc-5f34-4107-8177-82dc8273d5e3,,,Oropharyngeal Airway (Guedel) Sterile 90mm,,Medical supply,N/A,,,DAGU Item:55451
2581a63e-4724-43f6-bd6d-04166618421f,,,Polyamide Monofilament Gauge 0.2(10/0) 38cm on 64mm spatula Double Armed Needle,,Medical supply,N/A,,,DAGU Item:55453
7cde41c8-6fb6-46ab-8cc0-297f5f6096fd,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,,Medical supply,N/A,,,DAGU Item:55454
d5b1c1cd-345a-4c4e-92db-c0af0cb8f850,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55456
07f61b12-fb6c-4727-b27d-7733c7969786,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55457
95baa217-3c34-4d67-bb45-f15bd3d90613,,,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55458
3f98f721-14fa-410a-97dd-afcd0810f7ef,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55459
9cc31345-044b-4aca-aa52-796f234d3ca0,,,Mersilk Braided Black Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,,Medical supply,N/A,,,DAGU Item:55460
c0a527ac-6859-40a7-a191-55f4c471b5fb,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55461
1f935138-9115-4b43-9676-3efb972e8d4a,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55462
1fa1361b-8d31-4b58-957f-c5cf357f1514,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55463
0afd78f9-9ac4-4814-918f-adbad829f628,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55464
37b4c2be-b30b-4f2d-a6c4-79c3df4add4d,,,Surgical Scalpel Blade No.24,,Medical supply,N/A,,,DAGU Item:55465
7146cb43-57a3-4c47-ad1d-e46caf4af385,,,Endotracheal Tube Cuffed,,Medical supply,N/A,,,DAGU Item:55531
6e6279e6-0676-4481-99c4-3f2672a57605,,,"Oropharyngeal Airway (Guedel) Sterile conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",,Medical supply,N/A,,,DAGU Item:55547
839ff5f5-3515-4b68-89fc-36cae2d40669,,,"Switch High Pressure, HBN 150",,Medical supply,N/A,,,DAGU Item:55552
4059a4ce-c175-4afa-839e-ad57370f15d6,,,Cotton Absorbent Wool 100gm,,Medical supply,N/A,,,DAGU Item:55555
3e530c47-155e-403b-a777-b580772e4a89,,,Spare Wick 150mm,,Medical supply,N/A,,,DAGU Item:55556
a3d0308a-07c3-4156-a836-6410864e6207,,,Urine Collecting Bag PVC Latex Product 2000ml,,Medical supply,N/A,,,DAGU Item:55557
6ab37d7b-6ab6-4e6b-9251-a985a5e3193b,,,Syringe (Disposable) 2ml with Needle,,Medical supply,N/A,,,DAGU Item:55558
73ad53d3-907c-410e-b8d6-71758939a43d,,,Glass Volumetric Transfer Pipette 50ml,,Medical supply,N/A,,,DAGU Item:55559
b07839f5-1b11-4796-b00f-a393e5ed230d,,,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 10CH,,Medical supply,N/A,,,DAGU Item:55566
ff8a2c43-1f73-4d89-ad98-3c174072cda2,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 10CH,,Medical supply,N/A,,,DAGU Item:55567
15c7a859-d58f-4cbb-85d9-d2199618b877,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 12CH,,Medical supply,N/A,,,DAGU Item:55568
d9328bc9-a7a5-454e-aa61-f0d18abc6afa,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 8CH,,Medical supply,N/A,,,DAGU Item:55569
2ae99446-0c21-4008-9216-e9b7b814f9bb,,,Apron Plastic Protection Against Most Chemicals 80x120cm,,Medical supply,N/A,,,DAGU Item:55570
499e6c1d-6a27-4acc-a11b-986afbc512a7,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 circle reverse cutting needle,,Medical supply,N/A,,,DAGU Item:55572
91fe568d-5cf7-4bfc-a6d2-a0d4bcafdb62,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,,Medical supply,N/A,,,DAGU Item:55573
cb48b38d-ae64-432d-b648-12b3f010391c,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round bodied Tapper needle,,Medical supply,N/A,,,DAGU Item:55574
e81a923e-3f69-432e-8768-fc30ad7e903d,,,Mersilk Braided Black Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55575
7f4bb2a1-e997-4b8f-ab3a-1448ab4ebb9f,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55577
5003a95e-ae43-4c37-96af-9ccf934d6a78,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55578
56d4350f-750b-480e-9776-eff855bf6d7d,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,,Medical supply,N/A,,,DAGU Item:55579
b4c73751-56c5-47ac-b122-8ecc23a944b6,,,Surgical Scalpel Blade No.10,,Medical supply,N/A,,,DAGU Item:55582
061fab5b-19ed-4ef7-aa35-79fb02a5bafa,,,Peritoneal Biopsy Needle,,Medical supply,N/A,,,DAGU Item:55636
ed57442b-f7fd-4de6-bfdd-ff3e71add3e8,,,Resuscitator Bag (Ambu Bag),,Medical supply,N/A,,,DAGU Item:55672
4007b0c3-c820-43b1-83d9-6796ca4d7254,,,Syringe(AD) 2ml with needle 21G,,Medical supply,N/A,,,DAGU Item:55678
33802c06-6a53-47d0-83e8-f7c7f5cc8dcf,,,New Emergency Health Kit Supply 1 Equipment,,Medical supply,N/A,,,DAGU Item:55686
31afee5c-3a4f-4996-9b57-ed956af6896f,,,Gauze Bandage 10cmx4m,,Medical supply,N/A,,,DAGU Item:55688
bd6861c5-54b8-4d92-ae8a-f2a712ac81d3,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 12CH,,Medical supply,N/A,,,DAGU Item:55689
d7e0e9cb-7a58-4c32-9540-7a1929345a5e,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 14CH,,Medical supply,N/A,,,DAGU Item:55690
ac92fc36-ba31-466e-8ca9-9b0bccd25216,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 18CH,,Medical supply,N/A,,,DAGU Item:55691
a74ff3f6-e02f-4197-bbe0-f4c4ac7161b5,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 20CH,,Medical supply,N/A,,,DAGU Item:55692
0afaa973-c40e-42b4-b3e0-accfbb15935a,,,Boots for Delivery 38 Size,,Medical supply,N/A,,,DAGU Item:55693
887ddfd6-d38d-4302-9536-02c9bf292d15,,,Starting Device 4 Jan,,Medical supply,N/A,,,DAGU Item:55694
135fccba-5582-41bf-9d00-a520f7d43017,,,Catheter Suction 6CH,,Medical supply,N/A,,,DAGU Item:55697
c175fd87-7b9a-442b-9dd0-2dcb5a0c0d80,,,Endotracheal Tube 7.5CH,,Medical supply,N/A,,,DAGU Item:55698
37da9697-3184-4471-a550-8c8b52d98cbd,,,Triangular Bandage 96cmx96cmx136cm,,Medical supply,N/A,,,DAGU Item:55700
2eab46ce-080d-4e07-8209-4e43a1fc3b7f,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,,Medical supply,N/A,,,DAGU Item:55701
351e2d3a-f83b-4fc8-bb41-59848d65806c,,,Mersilk Braided Black Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55703
4d164a25-26fd-48c6-89e1-e5219ea96f3f,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55704
2243527d-5ff8-4203-84bf-f357f9048430,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55705
d4fc293e-22b6-4f58-8435-3ff0c5cc121e,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,,Medical supply,N/A,,,DAGU Item:55706
3ccd7b8d-f6e6-4825-8239-d52a797fce5d,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55707
6809283e-5d72-41bf-b92b-fe4d5ab4de77,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 34mm 1/2 circle round bodied needle,,Medical supply,N/A,,,DAGU Item:55708
eff37020-ca71-4083-ac73-6b8a8e627102,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,,Medical supply,N/A,,,DAGU Item:55709
db485ac8-36e6-4889-9972-ade766849ae5,,,Polyamide Monofilament Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55710
357650f1-3710-43c7-a2fe-330980dfeecb,,,Prescription Pad (Narcotic ),,Medical supply,N/A,,,DAGU Item:55805
717799cf-1f16-4964-a2e4-1db3895e70ba,,,Towel for New Born 100% Cotton,,Medical supply,N/A,,,DAGU Item:55810
bd189e65-6412-4336-9912-2e707e01469d,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 100ml",,Medical supply,N/A,,,DAGU Item:55815
b3c65a00-61ff-4ef8-9283-331de3694d28,,,Cannula Intravenous Set 20G,,Medical supply,N/A,,,DAGU Item:55816
313d9767-5868-4b42-ba81-a2ba3dbc9956,,,Rectal Tube Rubber With Terminal Size 24CH,,Medical supply,N/A,,,DAGU Item:55820
68f03f8e-5fa9-435e-929a-affde3d3faf5,,,Syringe (Disposable) 3ml with Needle 20G,,Medical supply,N/A,,,DAGU Item:55822
b43763eb-bfb6-4156-b800-1e0d5c0fa2a9,,,Catheter Suction Transparent with Funnel Silco Sterile 8CH,,Medical supply,N/A,,,DAGU Item:55823
8a82c968-469a-4299-b32c-f6de4e546bee,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,,Medical supply,N/A,,,DAGU Item:55824
0acc635e-8a5d-483c-8da7-be68fe9a828f,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 17mm 1/2 Circle reverse cutting Needle,,Medical supply,N/A,,,DAGU Item:55827
8075f1aa-c657-4e5c-9314-e023791e493b,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55828
5a8e4f1f-ad8b-4ad2-95fe-ffa63c20629b,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 24mm 1/2 Cicle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55829
43739168-469a-421c-a462-cdfe3b766a3a,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55830
490400da-3dd8-4c61-a18d-2e74ffbe5a24,,,Poly Diaxone Monofilament Violet Gauge 3.0(2/0)70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,DAGU Item:55831
146a9070-e249-4fd1-954b-16368264a3e0,,,Mersilk Braided Black Gauge 3.5(0) 75cm 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55832
2a5a252b-e26a-4ec2-a8e7-4d6d5cd42595,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 28mm 1/2 circle round bodied needle,,Medical supply,N/A,,,DAGU Item:55833
bfbc4927-6066-4d87-9f34-a1bf5571094e,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55834
792fa721-c6f1-4bcf-8d3d-5ed9b73b5a3b,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Reverse Cutting Bodied Needle,,Medical supply,N/A,,,DAGU Item:55835
847921b8-0a70-4584-ba17-a7e82ccc580f,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55836
90b91c24-b230-46d9-b19b-744aa62e248b,,,Poly Diaxone Monofilament Violet Gauge 5.0(2) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,DAGU Item:55837
8a30278c-c377-4dba-8e1f-bce0ce3420e6,,,Pillcater with Box,,Medical supply,N/A,,,DAGU Item:55927
d45ecada-a462-4e04-9047-963a04de2a61,,,Thermostatic Valve Orifice,,Medical supply,N/A,,,DAGU Item:55932
e222c179-7a97-4e20-8196-444a2d077971,,,Three way valve Luer with caps,,Medical supply,N/A,,,DAGU Item:55933
eb707ccf-3650-415a-9a68-30ddab3ff3bb,,,Tourniquet of Double Belt,,Medical supply,N/A,,,DAGU Item:55934
b9952cbd-c0a1-41fc-b35b-c4ea2d759b7d,,,Cannula Intravenous Set 16G,,Medical supply,N/A,,,DAGU Item:55938
960deb2a-fa4f-46ba-9586-5e36e8d516b2,,,Glove Examination Latex Non Powdered Medium,,Medical supply,N/A,,,DAGU Item:55942
1777c329-2125-4c19-a345-913feb60d497,,,Glove Heavy Duty Latex (Disposable) Medium,,Medical supply,N/A,,,DAGU Item:55943
d7df2f26-117b-4b1e-9805-14b9b2c286ca,,,Glove Examination Latex Non Powdered small,,Medical supply,N/A,,,DAGU Item:55944
1470be2b-df4c-4dd4-ae3c-5733170da084,,,"Sling For Use with Scale 0145555, 0557000",,Medical supply,N/A,,,DAGU Item:55946
dc151507-3194-425c-ad40-cc7d78beeb69,,,Oropharyngeal Airway (Guedel) Sterile 120mm,,Medical supply,N/A,,,DAGU Item:55947
4ebb531f-6edb-4182-ace2-fa7a2c018f32,,,Syringe (Disposable) 20ml with Needle 20G,,Medical supply,N/A,,,DAGU Item:55951
5f666ab5-d332-4273-bb80-008bb2371b5d,,,Rectal Tube Rubber With Terminal Size 30CH,,Medical supply,N/A,,,DAGU Item:55953
b956cd7b-21b7-48f9-b586-65abf52f1f31,,,Starting Device 3 Jan,,Medical supply,N/A,,,DAGU Item:55954
a02fa223-a06a-4975-8a93-227b5fc477d2,,,Mersilk Braided Black Gauge 1.5(4/0) 75 cm on 24 mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55960
e794a33e-d854-40ae-a4b1-0a601d1855af,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55961
826499d1-6391-42cd-83bc-f74b8069da94,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 35mm 1/2 round bodied Needle,,Medical supply,N/A,,,DAGU Item:55962
a13ac471-ab23-4674-8e4f-f4693793f0bb,,,Poly Diaxone Monofilament Violet Gauge 3.0(2/0) 70cm on 31mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,DAGU Item:55963
727c8b54-14f6-40c3-bafa-36a175a11d3f,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55964
8c703543-127c-4467-aee4-5b3bc5374670,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 33mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55965
cd41ed9b-5646-4d61-999a-44bce1724238,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55966
8f9bed7b-1211-4203-a2b2-c6e761cd5259,,,Mersilk Braided Black Gauge 3.0(2/0) on 75cm on 17mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55967
5bf021b4-928a-4409-bc2b-07e7dd470dfe,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55968
ff925c0c-67b0-42b7-b51a-d964b8934b0d,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55969
8289f844-14fa-46bf-a612-28336e858796,,,Poly Diaxone Monofilament Violet Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,DAGU Item:55970
67e35791-5e0b-4fb7-9987-0fe3b722ed79,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:55971
813b8c74-7cf1-45b0-a71d-9f6634c20c3d,,,Polyglycolic acid absorbable braided violet Guage 3.5(0)75cm on 48mm 1/2c Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:55972
b71db582-552a-45d9-b07b-2788d3b90017,,,Autocheck 5+ level 3 Blue Box of 30 Ampules for ABL7XX/8XX S7755,,Medical supply,N/A,,,DAGU Item:55974
ea7cfb46-6712-42ef-b77a-c28e5d1a5157,,,Glove Surgical Latex Sterile No. 7.5,,Medical supply,N/A,,,DAGU Item:55975
196e8396-0dea-4975-a937-b87f0311bfaf,,,Pediatric hose set,,Medical supply,N/A,,,DAGU Item:56059
dcc3e4b9-97b5-4e89-8da3-d74e6e94afd1,,,Phase Reverser with Failure Control,,Medical supply,N/A,,,DAGU Item:56060
0dc81292-e269-44bb-b482-8b69df1bfd10,,,Sheeting PVC 100x100cm,,Medical supply,N/A,,,DAGU Item:56073
63b5028f-73a7-442c-8b26-f63d9ae7b50f,,,Blood Collecting Bag CPDA1 Anticoagulant Triple 450ml,,Medical supply,N/A,,,DAGU Item:56075
3705a400-caf9-4b55-973c-8cf6cdd2dd17,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 500ml",,Medical supply,N/A,,,DAGU Item:56076
546d500f-376a-46ba-bee5-6a4224091b6c,,,Flask Heat and Chemical Resistant 500ml,,Medical supply,N/A,,,DAGU Item:56077
3c595468-a48a-40e6-b631-3215ba730470,,,Glass Volumetric Transfer Pipette 5ml,,Medical supply,N/A,,,DAGU Item:56078
d38a6315-3163-4b9c-9f20-b661e7cbd603,,,Resuscitator Bag (Ambu Bag) Adult,,Medical supply,N/A,,,DAGU Item:56081
2c06d858-2ef2-4600-8322-a7a2a5004e70,,,Universal Bottle or sputum Screw Capped for sputum Screw Capped,,Medical supply,N/A,,,DAGU Item:56082
5cc3d42b-f481-4b55-9739-45095bc0063c,,,Measuring Tape 2m,,Medical supply,N/A,,,DAGU Item:56088
54c3e0cd-1344-4aca-b70d-1a3f76e299ea,,,Syringe(AD) 5ml with Needle 23G,,Medical supply,N/A,,,DAGU Item:56089
d8c91fb5-2820-485e-8116-aca46b5ea15b,,,Polyamide Monofilament Gauge 0.2(10/0) 60cm on 6mm1/3 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,DAGU Item:56091
bb3e61d8-c366-49a0-a6d1-7aa7978888fd,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 6mm 3/8 Circle round Bodied Spatula Double Armed Needle,,Medical supply,N/A,,,DAGU Item:56092
f8b04e2f-5679-472a-9742-8706604f6952,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 19mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56093
c9bb08b4-6e82-4a2c-80ef-7ec11b8fc4b0,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 20mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,DAGU Item:56096
75d1e385-c563-4fb0-ab1c-8095b253c929,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,DAGU Item:56097
56467c60-21eb-43e5-861b-f8f661c4ddcd,,,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,DAGU Item:56098
