Uuid,Void/Retire,Short name:en,Fully specified name:en,Fully specified name:fr,Data class,Data Type,Members,_order:500,_version:1
4b48825e-8b59-4fe5-b8f3-f82c8f9f79bb,,,Jar Plastic,,Medical supply,N/A,,,1
eeff756c-e707-417f-917a-1870d945acf0,,,Gauze Paraffin Sterile with Case 10cm x 10cm,,Medical supply,N/A,,,1
a1982ced-0b11-43ab-8a0b-0069554073fc,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 50ml",,Medical supply,N/A,,,1
7547ab71-76c0-4754-97fd-0ef6dde040cf,,,Oropharyngeal Airway (Guedel) Sterile 60mm,,Medical supply,N/A,,,1
f6b23d71-be89-40b1-9e3d-81f546edfbda,,,Syringe (Disposable) 5ml with needle 21G,,Medical supply,N/A,,,1
813dc2cf-261f-43a9-865c-b8170dbc0f06,,,Measuring Tape 1.5m,,Medical supply,N/A,,,1
f3b385c1-d420-4dd9-8b85-812fe8c3a1f0,,,Catheter Suction Silconized with Funnel 14CH,,Medical supply,N/A,,,1
81ee8078-5f57-4793-80c3-4c5750131fec,,,Catheter Suction Transparent with Funnel Silco Sterile 22CH,,Medical supply,N/A,,,1
46ec55b5-00d3-4caa-9857-f0574048a48f,,,Endotracheal Tube 3.5CH,,Medical supply,N/A,,,1
d8b28403-c118-4558-94d5-2886653637e2,,,Boots 40 Size,,Medical supply,N/A,,,1
c646cc15-5eef-4d83-a06e-15f7f52daa20,,,Endotracheal Tube 8CH,,Medical supply,N/A,,,1
238537c7-d0e5-4c5e-9a76-325c84a3a7e1,,,Polyamide Monofilament Gauge 0.2(10/0) 30cm on 5mm 3/8 Circle Spatula Double Armed Needle,,Medical supply,N/A,,,1
b280bf12-75ac-4541-bd40-13bdd05962e1,,,Polyamide Monofilament Gauge 0.2(10/0) 64cm on 6mm 3/8 Circle spatula double armed Needle,,Medical supply,N/A,,,1
25e07f9d-7029-404a-ba02-c5eb1b788397,,,Poly Diaxone Monofilament Violet Gauge 2.0(3/0)70cm on 40mm 1/2 circle Round bodied taper needle,,Medical supply,N/A,,,1
80ed9c7c-f6e3-49ae-b0cc-feeeb6d2302a,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
5767f56f-f5e0-4442-856a-f573fc135051,,,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 25mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
e7782301-1bcc-4a5c-abc3-3d3a9709b648,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
48d6ceac-5380-4403-bc42-5b60814f396c,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 circle reverse cutting needle,,Medical supply,N/A,,,1
5479ed1c-0444-422d-b1bb-65e8b15b684f,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 45mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
64fc2806-0530-4184-b9fc-4fb6143ab9e6,,,Surgical Scalpel Blade No.22,,Medical supply,N/A,,,1
3e0cc047-c457-4de6-8eeb-a61564812588,,,Compressor HSTcomplet R134a 5G FR 8,,Medical supply,N/A,,,1
129811ec-43ab-4a5b-9eaa-180dc8f2ba29,,,Apron Plastic Reusable Autoclavable White,,Medical supply,N/A,,,1
e2433aa5-8c15-4ed2-a43a-7c7c9fc05560,,,Retractor Set (ROUX) Double Ended Set of 3,,Medical supply,N/A,,,1
73e8aade-fa7e-4a0b-8bd2-b5f513c0d73b,,,Solar Direct Device Spare Kit,,Medical supply,N/A,,,1
5a400782-e9a3-439b-a8d2-6daa1dd9a3a3,,,Urine Container Sterile Screw Caped with Label,,Medical supply,N/A,,,1
9367970f-3bf9-4494-af13-deb37d7373b0,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 250ml",,Medical supply,N/A,,,1
984a7679-c868-42b2-a3c4-0d88872fcfc2,,,Flask Heat and Chemical Resistant 250ml,,Medical supply,N/A,,,1
08f52bcf-d803-4d5b-ae7c-cb068c505a2c,,,Cotton Absorbent Wool 500gm,,Medical supply,N/A,,,1
84c0fedf-0c2d-4638-83e7-bd74e0908f96,,,Syringe(AD) 0.05ml with Needle 26G,,Medical supply,N/A,,,1
9b1d269f-51b8-4b1d-8951-7088df6ebd69,,,Rectal Tube Rubber With Terminal Size 28CH,,Medical supply,N/A,,,1
fd663c96-19a4-4105-abfc-700ae955dbf8,,,Boots 37 Size,,Medical supply,N/A,,,1
384f9653-250a-448e-8332-8e6b975826aa,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 14CH,,Medical supply,N/A,,,1
872a3aee-ab77-4a78-b5ff-ddfc5e12ba93,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 8CH,,Medical supply,N/A,,,1
45a70b48-086a-4a96-83c5-2d5542d4c9d2,,,Endotracheal Tube 8.5CH,,Medical supply,N/A,,,1
94ad4945-f854-4a31-b545-fd1068f58ffa,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Circle Reverse Cutting Taper Needle,,Medical supply,N/A,,,1
6538b9b4-038b-4af0-bb16-cf88ae320f07,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 25mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
8551a9d2-e2aa-4073-90cc-034bc05af8b6,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
58e342e5-5a02-4d1e-bd47-f7eaa5a2a285,,,Polyamide Monofilament Gauge 3.5(0) 75cm on 25mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
012a80c0-80fa-4301-8ad5-51bc624b3cbb,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
9c2f0d8b-78ce-4fc8-b0dd-0d3136c77994,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 48mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d1c40ad6-f52f-409c-b140-902877fcb5bc,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 50mm 1/2 Circle round Bodied needle,,Medical supply,N/A,,,1
42b3f5bc-1c18-4a24-9f4f-1a71e04ad7ec,,,Handi Vac Complete Set (EV 500),,Medical supply,N/A,,,1
0fe74a06-bda1-4a34-9a72-fbc6ee335ab6,,,Resuscitation Trolley,,Medical supply,N/A,,,1
1fe5e833-eb06-4a8b-8f00-2e99c8eb8458,,,Shoecover Non Skid,,Medical supply,N/A,,,1
4b404c84-1fe1-49a1-9380-78da28136925,,,Glass Volumetric Transfer Pipette 10ml,,Medical supply,N/A,,,1
9ef0b178-2295-444e-aada-4f0a09cf26a0,,,Syringe (Disposable) 10ml with needle 21G,,Medical supply,N/A,,,1
54725e0c-560e-4a9d-bdd7-07ef0f04d9bb,,,New Born Bag and Mask 500ml,,Medical supply,N/A,,,1
557d7b16-0d5b-4cfe-b3fc-82bf76d7599b,,,Bucket With Hand Washing Outlet 30 Littre,,Medical supply,N/A,,,1
87307834-bdd5-4017-83aa-3b38b5e7d418,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 12CH,,Medical supply,N/A,,,1
ec55e546-fb42-47fc-87e2-93d05c9271da,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 16CH,,Medical supply,N/A,,,1
b4e412b5-13c4-4440-9f97-5910d16149d8,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 18CH,,Medical supply,N/A,,,1
292a3838-fb4a-4136-b920-ebc05692ab48,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 22CH,,Medical supply,N/A,,,1
d9b01c01-641c-4c46-9d00-86afbca653c9,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 24CH,,Medical supply,N/A,,,1
476563b2-6a29-4133-ae33-46a920dddf3c,,,Syringe (Disposable) 3ml with Needle 23G,,Medical supply,N/A,,,1
25177f20-402c-43f8-ac7b-c1592255514a,,,Catheter Suction Silconized with Funnel 8CH,,Medical supply,N/A,,,1
da01ebe4-c082-493f-9bb7-e865a1c07ebd,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30m on 12mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
a3b2838c-a63d-4f91-890c-8d4e20b962c4,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 45cm on 13mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
f812f331-f7d0-4ecd-bb72-bdd9d97d2e64,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0)75cm 0n 45mm 1/2 circle cutting taper needle,,Medical supply,N/A,,,1
c8923051-5d81-4506-9091-6dc000011c0e,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm with 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
91825811-8ca0-414d-b80c-4ec601345445,,,Mersilk Braided Black Gauge 2.0(3) 75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
ac9a8045-b4cd-4a06-80a7-a66a7e436899,,,Mersilk Braided Black Gauge 2.0(3/0) 75cm on 26mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c30bd87d-94fc-4570-b5f0-154cbb2207e8,,,Mersilk Braided Black Gauge 3.5(0) 75cm on 32mm 1/2 circle Reverse Cutting Needle,,Medical supply,N/A,,,1
f778061a-41b1-476e-b790-1062935d0c0a,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle Cutting Taper Heavy Needle,,Medical supply,N/A,,,1
6f0efe69-0a97-40ab-94a6-73fe6b94ceab,,,Mersilk Braided Black Gauge 6.0(3) 75cm on 40mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
e5d3fec2-cf4d-4b0c-9226-f59961e3a1e0,,,Glove Gynecological Examination,,Medical supply,N/A,,,1
cd72c623-b79d-4132-9852-b59a6271c9e9,,,Torch with Metal Plastic Linkage,,Medical supply,N/A,,,1
5766d8fc-bc6d-43c6-a24b-0adf3c5778a4,,,Tourniquet Rubber,,Medical supply,N/A,,,1
2a5f8aa1-09c0-48b1-b440-6fc8448517e7,,,Solar LED Light,,Medical supply,N/A,,,1
4d32e9f2-a936-4594-9466-920bb7666f9d,,,Pad Absorbent (Diaper) with Plastic Backing White 17x24 Inch,,Medical supply,N/A,,,1
7048330f-7a36-4962-acaa-ed9a6915bdbe,,,Optical lense cleaner 30ml Bottle,,Medical supply,N/A,,,1
b4a29cd4-58b9-4af3-a524-eaaaa4ebc2ce,,,Biohazard Bags Disposable 37x48inch,,Medical supply,N/A,,,1
9e05c202-5a4f-4d0a-a4b0-bf7eff836be9,,,Syringe (Disposable) 50ml with Needle 21G,,Medical supply,N/A,,,1
61fd480b-1ef0-45f4-a546-29762814824f,,,Syringe (Disposable) 5ml with Needle 20G,,Medical supply,N/A,,,1
f65450e2-7d7f-435b-829c-a096bcdc1d1c,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 1/2 Circle Round Bodied Taper Needle,,Medical supply,N/A,,,1
2bf35ead-d6ac-4ee3-8c9e-2b451d803fed,,,Polyglycolic acid absorbable braided violet Gauge 0.7(6/0) 30cm on 12mm 1/2 Circle cutting Tapper Needle,,Medical supply,N/A,,,1
14843d25-6b1c-4481-a5a2-eb3c84df0722,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 17mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
70363b65-42b7-4ccd-b2e8-e054b34222b5,,,Mersilk Braided Black Gauge 1.5(4/0) 75cm on 18mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
61b86e1a-442c-4f40-878b-99ad2d603844,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0)75cm on 26mm 1/2 circle rounded bodied needle,,Medical supply,N/A,,,1
9826ffa4-356c-42f7-a865-fa7fb1a5685e,,,Cat Gut Chromic Gauge 2.0(4/0) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
fa8c6cd1-d01d-413c-8534-b15c14bffbb9,,,Mersilk Braided Black Gauge 3.0(2/0) 75cmon 24mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
242ef255-63d5-49ee-a842-c7b46658b057,,,Mersilk Braided Black Gauge 3.0(2/0)75cm on 35mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
051732ae-d23f-4d8a-84e7-0001c8f08c36,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
4c091c23-8106-4905-bfdf-2e8417b29123,,,Cat Gut Chromic Gauge 4.0(0) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
765d7ce7-80fb-4520-852f-2c0465e1061e,,,Poly Diaxone Monofilament Violet Gauge 4.0(1) 90cm on 40mm 1/2 circle round bodied taper needle,,Medical supply,N/A,,,1
a0bd6ae5-1510-4a35-b221-ae064390d0d7,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
9665b521-5284-408e-97da-71b054c9156f,,,Physical PressureTransducer,,Medical supply,N/A,,,1
0c096d17-adb9-479f-bc02-1fb33b5826c0,,,Thermostatic Valve R4O4,,Medical supply,N/A,,,1
8d5ee81d-c680-4e3b-bfc3-c152576e6bca,,,Glove Surgical Latex Sterile No.7.5,,Medical supply,N/A,,,1
9fc9740e-8116-41e5-840a-4f779336ac55,,,Syringe(AD) 0.5ml with Needle 23G,,Medical supply,N/A,,,1
29e22e7c-97aa-4fd5-816d-eb131343cec8,,,Parafilm flexable water tight filmto seal laboratory containers 10cmx38m,,Medical supply,N/A,,,1
b28c9c4e-1bb1-4d1e-a924-2f2b0f8e7add,,,Catheter Suction Transparent with Funnel Silco Sterile 16CH,,Medical supply,N/A,,,1
e0795a78-a31c-40af-9536-de03942fdecf,,,Endobranchial Tube Right 35CH,,Medical supply,N/A,,,1
09fd9e82-629c-4e03-ad1c-905e2e5de17f,,,Endobranchial Tube Left 39CH,,Medical supply,N/A,,,1
70aec853-e549-49d6-9887-1ce7dba4404a,,,Boots 42 Size,,Medical supply,N/A,,,1
7dec0af7-34e8-4bd3-84a8-9c7a697fda98,,,Catheter Suction Transparent with Funnel Silco Sterile 6CH,,Medical supply,N/A,,,1
84836f44-098f-4224-80d0-3007e8a6ae86,,,Mersilk Braided Black Gauge 1.5(4/0) 100cm on 40mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
201c0b33-f2c5-475e-80dc-cfb660b1e425,,,Polyglycolic acid absorbable braided violet Gauge 2.0(3/0) 75cm on 27mm 1/2 Circle revers Cutting needle,,Medical supply,N/A,,,1
6ecdea77-6e9b-4940-a87f-71f64e3c194d,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle reverse cutting Needle,,Medical supply,N/A,,,1
eb3f6153-7d30-43e5-a4c2-05e4421af622,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
35bbe04d-8b15-47e9-bdf0-3624a94793d4,,,Cat Gut Chromic Gauge 3.5(2/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
1945262e-43bb-4b39-8d62-df2d6d5b2fe9,,,Cat Gut Chromic Gauge 3.5(2/0) 75cm on 45mm 1/2 Circle Cutting Taper Needle,,Medical supply,N/A,,,1
e3918651-31de-4880-abeb-a15eef675969,,,Mersilk Braided Black Gauge 5.0(2) 75cm on 38mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
b1a0c00d-1a6f-4828-9231-730b48e4cff1,,,Filter Paper Qualitative Whatman Grade 1 Diameter 150mm,,Medical supply,N/A,,,1
812e707c-58ce-4ef8-9e5c-747557d9b521,,,Polyglycolic acid absorbable braided violet Guage 2.0(3/0) 70cm on 22mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
4fd1205f-3f10-4e7b-ae07-f22134eecf12,,,Polyglycolic acid absorbable braided violet Guage 3.0(2/0) 75cm on 36mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
29528aab-3512-46e0-8ef0-0ee1b6904598,,,Autocheck 5+ level 1 Red Box of 30 Ampoules for ABL7XX/8XX S7735,,Medical supply,N/A,,,1
2950db28-934f-4c3b-9c51-9a5254c6a10e,,,Glove Surgical Latex Sterile No. 7,,Medical supply,N/A,,,1
25438996-b1b8-40d2-9193-31169276f79c,,,Diallser/Filter,,Medical supply,N/A,,,1
765e3e44-73c8-47c7-8b9a-c2bd12d5454d,,,Syringe(AD) 0.05ml,,Medical supply,N/A,,,1
a27f9d68-74d6-4731-9e53-fa3f07d58847,,,Urine Collecting Bag PVC Latex Product 1000ml,,Medical supply,N/A,,,1
f82c7cc8-9024-4a91-a357-730c725e8030,,,Starting Condenser (117U5015) 117U5015,,Medical supply,N/A,,,1
e7ab2bb5-96bf-4636-a9b0-8e5567c89663,,,"Drill Bit Round Shaft 12.7mm, 85/70mm",,Medical supply,N/A,,,1
b3dbf889-373a-46f9-8f78-27e198ab07f4,,,Catheter Suction Transparent with Funnel Silco Sterile 14CH,,Medical supply,N/A,,,1
219fa38d-c4e4-4da4-a3ee-b44c739afa00,,,First Aid Water Proof Plaster 19mmx72mm,,Medical supply,N/A,,,1
d4abfb97-f943-4034-a6bd-82614e188e21,,,Syringe Insulin (Disposable) 1ml on 6mm with Fixed Needle 30G,,Medical supply,N/A,,,1
b9d69a26-6cf1-4195-a0c5-3797d0590ad2,,,Endotracheal Tube 5.5CH,,Medical supply,N/A,,,1
148ba267-be41-4882-a004-265ce92a2884,,,Oropharyngeal Airway (Guedel) Sterile 90mm,,Medical supply,N/A,,,1
b938d963-ee95-4d74-9d18-a9a0968974e1,,,Polyamide Monofilament Gauge 0.2(10/0) 38cm on 64mm spatula Double Armed Needle,,Medical supply,N/A,,,1
11c154a3-027b-405f-9946-fb560c00b022,,,Polyamide Monofilament Gauge 0.3(9/0) 30cm on 5mm 1/3 circle Round bodied Spatula Double Armed Needle,,Medical supply,N/A,,,1
37bf0a0c-d390-4eed-bf00-02e4da151cf1,,,Mersilk Braided Black Gauge 3.0(2/0) 100cm on 42mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
c00710aa-9071-4cb5-a7a1-3329013fa1d4,,,Mersilk Braided Black Gauge 3.0(2/0) 75cm on 24mm 1/2 Cicle Reverse Cutting Needle,,Medical supply,N/A,,,1
669dbc64-2882-4867-9bf3-fc97031b950f,,,Cat Gut Chromic Gauge 3.0(3/0) 70cm on 26mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
4941b502-08db-4215-9712-e5de0df3b7a2,,,Cat Gut Chromic Gauge 3.0(3/0) 75cm on 32mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
d9babf89-c4d2-4a5e-ba48-ce4f348d7e2a,,,Mersilk Braided Black Gauge 4.0(1) 75cm 35mm 1/2 Circle reverse cutting needle,,Medical supply,N/A,,,1
49b87655-1c9d-4de9-b068-ceafdebeb585,,,Mersilk Braided Black Gauge 4.0(1) 75cm on 30mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
3a89a2fa-98bd-4163-9942-432c5e88895a,,,Cat Gut Chromic Gauge 6.0(2) 75cm on 35mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
90f9a273-7ae0-4927-8225-d2c0b3409c7d,,,Cat Gut Chromic Gauge 7.0(3) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
2d2611a7-e2b7-41db-a745-93328ce38ce2,,,Surgical Scalpel Blade No.24,,Medical supply,N/A,,,1
e00effdf-acda-497e-926f-f02a06b852c7,,,Endotracheal Tube Cuffed,,Medical supply,N/A,,,1
a5e4be8d-f51f-48ec-ac35-023db068cb21,,,"Oropharyngeal Airway (Guedel) Sterile conisting of neonatal, pediatrics, child adolescent, adult, large adult Set",,Medical supply,N/A,,,1
8ae83ea8-3f4c-4bc5-8fa0-21996dc89b24,,,"Switch High Pressure, HBN 150",,Medical supply,N/A,,,1
435b889f-5973-447c-8dc0-bd90ea7a9730,,,Cotton Absorbent Wool 100gm,,Medical supply,N/A,,,1
aa407fd4-33d7-44be-82c5-ae43fb5d7bfb,,,Spare Wick 150mm,,Medical supply,N/A,,,1
4416eb85-ab79-4eb0-bc79-3b91241839dd,,,Urine Collecting Bag PVC Latex Product 2000ml,,Medical supply,N/A,,,1
fc586758-82b0-498f-81ec-afa147e3a622,,,Syringe (Disposable) 2ml with Needle,,Medical supply,N/A,,,1
55075d06-8d0a-4858-909f-c6ae8af67353,,,Glass Volumetric Transfer Pipette 50ml,,Medical supply,N/A,,,1
6bdbb48e-0110-45b0-a333-2a0f7b6fb7c1,,,Catheter Foley Silconized Latex Two Ways 3 5ml Balloon 10CH,,Medical supply,N/A,,,1
47b680c4-4d64-43d2-bdcf-6542647b519a,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 10CH,,Medical supply,N/A,,,1
4d37d929-2097-4200-b06a-1d79e4a0c34d,,,Catheter Foley Silconized Latex Three Ways 5 15ml Balloon 12CH,,Medical supply,N/A,,,1
bc0527bc-b77f-4364-8a0f-b08054e38972,,,Catheter Foley Silconized Latex Two Ways 5 15ml Balloon 8CH,,Medical supply,N/A,,,1
74291004-1ad1-4627-a127-f6df8b2f9cb1,,,Apron Plastic Protection Against Most Chemicals 80x120cm,,Medical supply,N/A,,,1
18e6b5de-5866-4ffb-9815-1ea34a0b7182,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 circle reverse cutting needle,,Medical supply,N/A,,,1
d9315af0-0c29-4caa-b549-4856c77901b4,,,Polyglycolic acid absorbable braided violet Gauge 1.5(4/0) 75cm on 15mm 1/2 Reverse Cutting Taper Needle,,Medical supply,N/A,,,1
c8677e22-0124-466d-adb7-0c2252370ce4,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 36mm 1/2 circle round bodied Tapper needle,,Medical supply,N/A,,,1
1982af26-55ac-4c83-9023-251b48b1263a,,,Mersilk Braided Black Gauge 4(1) 75cm on 19mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
a84593ac-0cab-4f1b-80bd-8d71abbbd781,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 38mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
eca5b511-63b3-4080-b230-44d644ad11f3,,,Cat Gut Chromic Gauge 5.0(1) 75cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
51585bda-f2b4-49d6-9859-9b59299892e6,,,Polyglycolic acid absorbable braided violet Gauge 5.0(2) 75cm on 40mm 1/2 circle cutting tapper needle,,Medical supply,N/A,,,1
8fc07e6d-a580-41a1-b6b5-20d1bf8639a5,,,Surgical Scalpel Blade No.10,,Medical supply,N/A,,,1
e0f4639b-ed72-49e1-92ba-659005c06b62,,,Peritoneal Biopsy Needle,,Medical supply,N/A,,,1
8e0a8926-f9ff-4168-94b0-1f619ef19b74,,,Resuscitator Bag (Ambu Bag),,Medical supply,N/A,,,1
480f5852-3658-430d-a861-5d9c1a9b7fdf,,,Syringe(AD) 2ml with needle 21G,,Medical supply,N/A,,,1
57d5448f-ee9c-40ae-8ca1-2cf12c72e33a,,,New Emergency Health Kit Supply 1 Equipment,,Medical supply,N/A,,,1
ff3c4775-7c2a-4490-bd45-500796b10f12,,,Gauze Bandage 10cmx4m,,Medical supply,N/A,,,1
43ed8997-8fd5-4633-97aa-f1888e025d50,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 12CH,,Medical supply,N/A,,,1
2b571d08-d8fa-4363-9e29-5ab821b09627,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 14CH,,Medical supply,N/A,,,1
497add0e-bef9-41ae-b9f8-bdc783b79ff7,,,Catheter Foley Silconized Latex Two Ways 30 50ml Balloon 18CH,,Medical supply,N/A,,,1
85dd6d6d-316a-44fc-932a-d6d52a5323b5,,,Catheter Foley Silconized Latex Three Ways 30 50ml Balloon 20CH,,Medical supply,N/A,,,1
f4bdb6ca-5170-4ed9-acce-e6631984fd93,,,Boots for Delivery 38 Size,,Medical supply,N/A,,,1
a97fa332-ffe2-4d8d-a352-f8b560bc8b4c,,,Starting Device 4 Jan,,Medical supply,N/A,,,1
b2f03d43-be00-4e37-93f0-64d104cf377b,,,Catheter Suction 6CH,,Medical supply,N/A,,,1
a384181e-8d51-49ad-a327-fed5a76ac49b,,,Endotracheal Tube 7.5CH,,Medical supply,N/A,,,1
67587c21-91bd-482f-8676-7e830c260c21,,,Triangular Bandage 96cmx96cmx136cm,,Medical supply,N/A,,,1
ea168389-6cd2-47cb-9f7b-db911583d685,,,Polyglycolic acid absorbable braided violet Gauge 1.0(5/0) 75cm on 45mm 1/2 circle cutting taper Needle,,Medical supply,N/A,,,1
0b377289-6764-4eaf-9427-9e4c68ae8dab,,,Mersilk Braided Black Gauge 2.0(3/0) 100cm on 35mm 3/8 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
2eaac52f-f6ac-4250-86dd-b10dcfd1d3d2,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 26mm 3/8 Circle Reverse cutting needle,,Medical supply,N/A,,,1
85973910-abaa-404e-9811-e3495b250c04,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 27mm 1/2 Circle Reverse Cutting Needle,,Medical supply,N/A,,,1
92e4edbd-81c5-4235-88bc-480497adce88,,,Polyglycolic acid absorbable braided violet Gauge 3.0(2/0) 75cm on 34mm 1/2 circle round bodied needle,,Medical supply,N/A,,,1
276c421e-3f1f-4b66-b677-fa69154e4104,,,Polyglycolic acid absorbable braided violet Gauge 4.0(1) 75cm on 45mm 1/2 Circle cutting taper needle,,Medical supply,N/A,,,1
10ab9428-f647-4275-a105-5218f72b26bf,,,Polyamide Monofilament Gauge 5.0(2) 90cm on 50mm 1/2 Circle Round Bodied Needle,,Medical supply,N/A,,,1
a45c81db-8a4b-43c4-81fd-0331f71d26db,,,Prescription Pad (Narcotic ),,Medical supply,N/A,,,1
2382373d-8356-43a0-9f91-4c1d7867739f,,,Towel for New Born 100% Cotton,,Medical supply,N/A,,,1
ade3612a-ce9d-44f1-b086-ff8c1735ea38,,,"Conical Flask Erlenmeger Borosilicate Glass 3.3, with Printed Graduation 100ml",,Medical supply,N/A,,,1
b6ca9bf0-90cd-4b90-a5c1-ba7992e7d206,,,Cannula Intravenous Set 20G,,Medical supply,N/A,,,1
29bff9c4-ff46-4c36-b634-e036908b81bf,,,Rectal Tube Rubber With Terminal Size 24CH,,Medical supply,N/A,,,1
2d351bb3-a1ec-460f-bea6-82ae3cf420b9,,,Syringe (Disposable) 3ml with Needle 20G,,Medical supply,N/A,,,1
6b6d6c8b-0684-46c1-a49a-7c9ad08db802,,,Catheter Suction Transparent with Funnel Silco Sterile 8CH,,Medical supply,N/A,,,1
5e17337f-a919-4a88-9332-cd257f7e3fa4,,,Polyglycolic acid absorbable braided violet Gauge 0.4(8/0) 45cm on 8mm 3/8 Circle Round Bodied taper needle,,Medical supply,N/A,,,1
